COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,01,0,0
Argentina,ARG,2015,01,0.18,0.38437969216355294
Austria,AUT,2015,01,0,0
Belgium,BEL,2015,01,0,0
Bulgaria,BGR,2015,01,0,0
China,CHN,2015,01,0,0
Croatia,HRV,2015,01,0,0
Dominican Republic,DOM,2015,01,0.023,0.1499783100768024
France,FRA,2015,01,0,0
Germany,DEU,2015,01,0,0
Greece,GRC,2015,01,0,0
Guatemala,GTM,2015,01,0.155,0.362085771753194
Honduras,HND,2015,01,0.026,0.15921478998305827
Hungary,HUN,2015,01,0,0
India,IND,2015,01,0.135,0.48519477075303086
Italy,ITA,2015,01,0,0
Kosovo,XKO,2015,01,0,0
Mexico,MEX,2015,01,0.498,1.553020664978553
Netherlands,NLD,2015,01,0,0
Pakistan,PAK,2015,01,0.031,0.17340435135563662
Peru,PER,2015,01,0.027,0.162164414398774
Romania,ROU,2015,01,0,0
Serbia,SRB,2015,01,0,0
Slovenia,SVN,2015,01,0,0
Spain,ESP,2015,01,0,0
Turkey,TUR,2015,01,0,0
United States,USA,2015,01,0.004,0.06315051850925682
Venezuela,VEN,2015,01,0.209,0.4067978422810088
