ID_0,est,se
ALB,0,0
ARG,0.17999999999999994,0.38437969216355294
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.02300000000000002,0.1499783100768024
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15500000000000003,0.362085771753194
HND,0.026000000000000023,0.15921478998305827
HRV,0,0
HUN,0,0
IND,0.131436,0.16173159025101028
ITA,0,0
MEX,0.49822734509701283,0.2727553307159742
NLD,0,0
PAK,0.061039000000000065,0.17340435135563662
PER,0.05327100000000007,0.162164414398774
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0040000000000000036,0.06315051850925682
VEN,0.20899999999999996,0.4067978422810088
XKO,0,0
