year,month,gid_4,est,se
2022,09,ESP.1.1.5.1_1,0.485,0.5000250243988045
2022,09,ESP.1.1.5.6_1,0.485,0.5000250243988045
2022,09,ESP.1.2.1.2_1,0,0.19369180807797864
2022,09,ESP.1.2.1.3_1,0.961,0.19369180807797864
2022,09,ESP.1.2.1.4_1,0,0.19369180807797864
2022,09,ESP.1.2.3.6_1,0,0.19369180807797864
2022,09,ESP.1.2.5.4_1,0.6532739953003474,0.19369180807797864
2022,09,ESP.1.2.6.4_1,0,0.19369180807797864
2022,09,ESP.1.3.4.5_1,0.875,0.33088439746304826
2022,09,ESP.1.4.5.11_1,0,0.07056897321046962
2022,09,ESP.1.4.5.14_1,0.36631801839139033,0.07056897321046962
2022,09,ESP.1.4.5.18_1,0,0.07056897321046962
2022,09,ESP.1.4.5.19_1,0,0.07056897321046962
2022,09,ESP.1.4.5.24_1,0,0.07056897321046962
2022,09,ESP.1.4.5.26_1,0.995,0.07056897321046962
2022,09,ESP.1.4.5.28_1,0,0.07056897321046962
2022,09,ESP.1.4.5.3_1,0,0.07056897321046962
2022,09,ESP.1.4.5.31_1,0,0.07056897321046962
2022,09,ESP.1.4.5.34_1,0,0.07056897321046962
2022,09,ESP.1.4.5.4_1,0,0.07056897321046962
2022,09,ESP.1.4.5.43_1,0,0.07056897321046962
2022,09,ESP.1.4.5.7_1,0,0.07056897321046962
2022,09,ESP.1.4.5.9_1,0,0.07056897321046962
2022,09,ESP.1.4.8.11_1,0,0.07056897321046962
2022,09,ESP.1.4.8.15_1,0,0.07056897321046962
2022,09,ESP.1.5.4.2_1,0.363,0.4811054587743341
2022,09,ESP.1.5.4.4_1,0.363,0.4811054587743341
2022,09,ESP.1.5.4.5_1,0.363,0.4811054587743341
2022,09,ESP.1.6.2.4_1,0.137,0.3440194025768741
2022,09,ESP.1.7.1.13_1,0,0.16505527329729044
2022,09,ESP.1.7.1.20_1,0,0.16505527329729044
2022,09,ESP.1.7.1.27_1,1.4658083321522175e-6,0.16505527329729044
2022,09,ESP.1.7.1.5_1,0,0.16505527329729044
2022,09,ESP.1.7.2.11_1,0,0.16505527329729044
2022,09,ESP.1.7.2.18_1,0,0.16505527329729044
2022,09,ESP.1.7.2.3_1,0,0.16505527329729044
2022,09,ESP.1.7.2.5_1,0,0.16505527329729044
2022,09,ESP.1.7.4.14_1,0,0.16505527329729044
2022,09,ESP.1.7.4.18_1,0.972,0.16505527329729044
2022,09,ESP.1.7.4.19_1,0.32399999999999995,0.16505527329729044
2022,09,ESP.1.7.4.20_1,0,0.16505527329729044
2022,09,ESP.1.7.4.26_1,0,0.16505527329729044
2022,09,ESP.1.8.2.1_1,0,0.10435463521037237
2022,09,ESP.1.8.3.15_1,0.989,0.10435463521037237
2022,09,ESP.1.8.3.6_1,0,0.10435463521037237
2022,09,ESP.1.8.3.7_1,0,0.10435463521037237
2022,09,ESP.1.8.4.15_1,0,0.10435463521037237
2022,09,ESP.1.8.4.17_1,0,0.10435463521037237
2022,09,ESP.10.1.1.3_1,0,0.4177912750998392
2022,09,ESP.10.1.1.7_1,0,0.4177912750998392
2022,09,ESP.10.1.1.8_1,0,0.4177912750998392
2022,09,ESP.10.1.2.4_1,0,0.4177912750998392
2022,09,ESP.10.1.2.5_1,0,0.4177912750998392
2022,09,ESP.10.1.2.6_1,0,0.4177912750998392
2022,09,ESP.10.1.3.7_1,0,0.4177912750998392
2022,09,ESP.10.1.4.11_1,0.2583333333333333,0.4177912750998392
2022,09,ESP.10.1.4.13_1,0,0.4177912750998392
2022,09,ESP.10.1.4.19_1,0,0.4177912750998392
2022,09,ESP.10.1.4.26_1,0,0.4177912750998392
2022,09,ESP.10.1.4.27_1,0,0.4177912750998392
2022,09,ESP.10.1.9.3_1,0,0.4177912750998392
2022,09,ESP.10.2.5.1_1,0.866,0.3408227694273963
2022,09,ESP.10.2.7.6_1,0,0.3408227694273963
2022,09,ESP.10.3.1.14_1,0,0.39562674393994207
2022,09,ESP.10.3.17.26_1,0.806,0.39562674393994207
2022,09,ESP.10.3.2.10_1,0,0.39562674393994207
2022,09,ESP.10.3.2.3_1,0,0.39562674393994207
2022,09,ESP.10.3.4.1_1,4.4886721121914844e-5,0.39562674393994207
2022,09,ESP.10.3.5.17_1,0,0.39562674393994207
2022,09,ESP.10.3.5.19_1,5.7390163956198645e-5,0.39562674393994207
2022,09,ESP.10.3.6.4_1,0,0.39562674393994207
2022,09,ESP.10.3.7.10_1,0,0.39562674393994207
2022,09,ESP.10.3.7.17_1,0,0.39562674393994207
2022,09,ESP.10.3.7.22_1,0,0.39562674393994207
2022,09,ESP.11.1.5.2_1,0.173,0.37843653921656956
2022,09,ESP.11.2.6.9_1,0.171,0.3766973598273565
2022,09,ESP.12.1.1.19_1,0.271,0.4446985009607709
2022,09,ESP.12.1.2.19_1,0.271,0.4446985009607709
2022,09,ESP.12.2.4.3_1,0.186,0.3893013685508382
2022,09,ESP.12.4.3.17_1,0.049,0.21597603025716916
2022,09,ESP.13.1.3.1_1,0.794,0.4046328307586122
2022,09,ESP.13.1.3.2_1,0,0.4046328307586122
2022,09,ESP.13.1.3.4_1,0,0.4046328307586122
2022,09,ESP.13.1.4.3_1,0,0.4046328307586122
2022,09,ESP.13.1.5.4_1,0,0.4046328307586122
2022,09,ESP.13.1.7.12_1,0,0.4046328307586122
2022,09,ESP.13.1.7.3_1,0,0.4046328307586122
2022,09,ESP.13.1.7.4_1,0,0.4046328307586122
2022,09,ESP.13.1.8.1_1,6.600576688895099e-5,0.4046328307586122
2022,09,ESP.13.1.9.15_1,0,0.4046328307586122
2022,09,ESP.14.1.1.13_1,0.465,0.4990230696310783
2022,09,ESP.14.2.1.1_1,0.315,0.46474830929331096
2022,09,ESP.14.2.1.6_1,0,0.46474830929331096
2022,09,ESP.15.1.6.16_1,0.06,0.237605674293474
2022,09,ESP.15.1.6.18_1,0.06,0.237605674293474
2022,09,ESP.16.1.3.2_1,0.066,0.24840633185509925
2022,09,ESP.16.2.1.32_1,0,0.44521254947969985
2022,09,ESP.16.2.1.37_1,0,0.44521254947969985
2022,09,ESP.16.2.1.47_1,0.728,0.44521254947969985
2022,09,ESP.16.2.1.51_1,0.1975852030481915,0.44521254947969985
2022,09,ESP.16.2.1.55_1,0,0.44521254947969985
2022,09,ESP.16.2.1.60_1,0,0.44521254947969985
2022,09,ESP.16.2.1.61_1,0,0.44521254947969985
2022,09,ESP.16.2.1.66_1,0,0.44521254947969985
2022,09,ESP.16.2.1.79_1,0,0.44521254947969985
2022,09,ESP.16.3.1.13_1,0.48,0.4998498272980094
2022,09,ESP.16.3.1.23_1,0.48,0.4998498272980094
2022,09,ESP.16.3.1.27_1,0.48,0.4998498272980094
2022,09,ESP.16.3.1.28_1,0.48,0.4998498272980094
2022,09,ESP.16.3.1.36_1,0.48,0.4998498272980094
2022,09,ESP.16.3.1.44_1,0.48,0.4998498272980094
2022,09,ESP.16.3.1.64_1,0.48,0.4998498272980094
2022,09,ESP.16.3.1.87_1,0.48,0.4998498272980094
2022,09,ESP.16.3.1.91_1,0.48,0.4998498272980094
2022,09,ESP.16.3.1.95_1,0.48,0.4998498272980094
2022,09,ESP.17.1.4.1_1,0.265,0.4415540396938635
2022,09,ESP.17.1.4.2_1,0.265,0.4415540396938635
2022,09,ESP.17.1.8.18_1,0.265,0.4415540396938635
2022,09,ESP.18.1.2.2_1,0,0.32395052700056526
2022,09,ESP.18.1.4.1_1,0.881,0.32395052700056526
2022,09,ESP.18.1.5.3_1,0,0.32395052700056526
2022,09,ESP.2.1.4.14_1,0.65,0.47720826452161086
2022,09,ESP.2.3.2.26_1,0.639,0.4805308625987616
2022,09,ESP.3.1.1.3_1,0.899,0.3014795016081357
2022,09,ESP.3.1.4.7_1,0.899,0.3014795016081357
2022,09,ESP.3.1.6.1_1,0.899,0.3014795016081357
2022,09,ESP.3.1.7.3_1,0.899,0.3014795016081357
2022,09,ESP.4.1.1.1_1,0.188,0.39090767299812473
2022,09,ESP.4.1.3.4_1,0.188,0.39090767299812473
2022,09,ESP.4.3.5.40_1,0.056,0.23003677296666486
2022,09,ESP.4.5.5.43_1,0.641,0.4799472360055315
2022,09,ESP.4.5.6.20_1,0,0.4799472360055315
2022,09,ESP.5.1.6.23_1,0.483,0.49996095943679536
2022,09,ESP.5.4.2.32_1,0.158,0.36492351139542817
2022,09,ESP.5.4.2.86_1,0.158,0.36492351139542817
2022,09,ESP.5.6.3.33_1,0.03,0.17067257872642908
2022,09,ESP.6.1.10.1_1,0,0.19369180807797864
2022,09,ESP.6.1.10.11_1,0,0.19369180807797864
2022,09,ESP.6.1.10.13_1,0,0.19369180807797864
2022,09,ESP.6.1.10.14_1,4.847141293454124e-7,0.19369180807797864
2022,09,ESP.6.1.10.18_1,3.0029579910239364e-4,0.19369180807797864
2022,09,ESP.6.1.10.2_1,0,0.19369180807797864
2022,09,ESP.6.1.10.20_1,1.6251793640331993e-7,0.19369180807797864
2022,09,ESP.6.1.10.5_1,1.5014789955119682e-4,0.19369180807797864
2022,09,ESP.6.1.10.9_1,0,0.19369180807797864
2022,09,ESP.6.1.11.1_1,0,0.19369180807797864
2022,09,ESP.6.1.11.11_1,0,0.19369180807797864
2022,09,ESP.6.1.11.14_1,1.1438377314229872e-6,0.19369180807797864
2022,09,ESP.6.1.11.15_1,3.510292845809989e-7,0.19369180807797864
2022,09,ESP.6.1.11.17_1,0,0.19369180807797864
2022,09,ESP.6.1.11.19_1,0,0.19369180807797864
2022,09,ESP.6.1.11.2_1,9.450188272768009e-7,0.19369180807797864
2022,09,ESP.6.1.11.20_1,0,0.19369180807797864
2022,09,ESP.6.1.11.22_1,0,0.19369180807797864
2022,09,ESP.6.1.11.28_1,0,0.19369180807797864
2022,09,ESP.6.1.11.31_1,0,0.19369180807797864
2022,09,ESP.6.1.11.5_1,2.2889741063826863e-4,0.19369180807797864
2022,09,ESP.6.1.11.6_1,0,0.19369180807797864
2022,09,ESP.6.1.11.9_1,0,0.19369180807797864
2022,09,ESP.6.1.12.22_1,0,0.19369180807797864
2022,09,ESP.6.1.12.28_1,0,0.19369180807797864
2022,09,ESP.6.1.12.3_1,0,0.19369180807797864
2022,09,ESP.6.1.12.33_1,0,0.19369180807797864
2022,09,ESP.6.1.12.5_1,0,0.19369180807797864
2022,09,ESP.6.1.3.1_1,0,0.19369180807797864
2022,09,ESP.6.1.3.12_1,1.4793317591497613e-4,0.19369180807797864
2022,09,ESP.6.1.3.13_1,0,0.19369180807797864
2022,09,ESP.6.1.3.17_1,0,0.19369180807797864
2022,09,ESP.6.1.3.18_1,0,0.19369180807797864
2022,09,ESP.6.1.3.33_1,0.4805,0.19369180807797864
2022,09,ESP.6.1.3.4_1,0.24025,0.19369180807797864
2022,09,ESP.6.1.3.5_1,0,0.19369180807797864
2022,09,ESP.6.1.3.7_1,0.0013158906393991219,0.19369180807797864
2022,09,ESP.6.1.4.11_1,0,0.19369180807797864
2022,09,ESP.6.1.4.17_1,0,0.19369180807797864
2022,09,ESP.6.1.4.20_1,0.01848076923076923,0.19369180807797864
2022,09,ESP.6.1.5.10_1,1.2766303803061983e-4,0.19369180807797864
2022,09,ESP.6.1.5.11_1,0,0.19369180807797864
2022,09,ESP.6.1.5.16_1,0,0.19369180807797864
2022,09,ESP.6.1.5.17_1,0,0.19369180807797864
2022,09,ESP.6.1.5.19_1,0,0.19369180807797864
2022,09,ESP.6.1.5.22_1,0,0.19369180807797864
2022,09,ESP.6.1.5.23_1,3.27027418884936e-7,0.19369180807797864
2022,09,ESP.6.1.5.24_1,0.0010213043042449587,0.19369180807797864
2022,09,ESP.6.1.5.25_1,7.776683726248941e-7,0.19369180807797864
2022,09,ESP.6.1.5.27_1,0,0.19369180807797864
2022,09,ESP.6.1.5.3_1,0,0.19369180807797864
2022,09,ESP.6.1.5.32_1,0,0.19369180807797864
2022,09,ESP.6.1.5.35_1,0,0.19369180807797864
2022,09,ESP.6.1.5.5_1,3.071718556231015e-7,0.19369180807797864
2022,09,ESP.6.1.5.8_1,0,0.19369180807797864
2022,09,ESP.6.1.7.23_1,0,0.19369180807797864
2022,09,ESP.6.1.9.12_1,0,0.19369180807797864
2022,09,ESP.6.1.9.17_1,0,0.19369180807797864
