year,month,gid_1,est,se
2020,08,ESP.1_1,0,0.43196827597840826
2020,08,ESP.10_1,0,0.4337219283843542
2020,08,ESP.11_1,0,0.4418969046216295
2020,08,ESP.12_1,0,0.423908659957172
2020,08,ESP.13_1,0,0.4349118779197038
2020,08,ESP.14_1,0,0.4140488783385802
2020,08,ESP.15_1,0,0.4236826930605494
2020,08,ESP.16_1,0,0.4278701641989823
2020,08,ESP.17_1,0,0.42278509914622575
2020,08,ESP.18_1,0,0.4437936269967937
2020,08,ESP.2_1,0,0.4250917579289374
2020,08,ESP.3_1,0,0.43820612886343907
2020,08,ESP.4_1,0,0.4039657075936125
2020,08,ESP.5_1,0,0.4250607350859765
2020,08,ESP.6_1,0,0.43357251460582513
2020,08,ESP.7_1,0,0.42809753686877466
2020,08,ESP.8_1,0,0.40277108086657276
2020,08,ESP.9_1,0,0.42188258929392314
2020,08,ITA.10_1,0,0.2832062910704954
2020,08,ITA.15_1,0,0.4232801248981367
2020,08,ITA.16_1,0,0.43955200017367096
2020,08,ITA.17_1,0,0.30724040873292807
2020,08,ITA.2_1,0,0.42982966870395484
2020,08,ITA.20_1,0,0.2836886147580373
2020,08,ITA.6_1,0,0.4314272028224116
2020,08,ITA.8_1,0,0.42896600065680657
2020,08,ITA.9_1,0,0.4349118779197038
