year,month,gid_1,est,se
2020,08,ALB.11_1,0,0.16894434796053026
2020,08,ALB.5_1,0,0.188316276980116
2020,08,AND.4_1,0,0.16894434796053026
2020,08,ARG.1_1,0,0.24237584511373417
2020,08,AUT.3_1,0,0.13096307483079736
2020,08,AUT.4_1,0,0.18622617987096154
2020,08,AUT.8_1,0,0.17771299826356385
2020,08,AUT.9_1,0,0.15293516061874465
2020,08,BEL.1_1,0,0.17554538220817664
2020,08,BEL.2_1,0,0.16184381184031876
2020,08,BIH.2_1,0,0.19039152343386892
2020,08,BIH.3_1,0,0.188316276980116
2020,08,BOL.4_1,0,0.2533274982900419
2020,08,BRA.19_1,0,0.23840976684328866
2020,08,BRA.24_1,0,0.23971579064564877
2020,08,BRA.7_1,0,0.2741166016212089
2020,08,CHE.21_1,0,0.18200058769404334
2020,08,CHL.14_1,0,0.21610495780627378
2020,08,CHN.HKG,0,0.22724436090664774
2020,08,COL.2_2,0,0.2217285091605187
2020,08,CYP.2_1,0,0.1985480218860834
2020,08,CYP.3_1,0,0.1985480218860834
2020,08,CYP.4_1,0,0.20843262831999232
2020,08,CZE.10_1,0,0.15293516061874465
2020,08,DEU.1_1,0,0.18127279454487177
2020,08,DEU.10_1,0,0.17336156741489278
2020,08,DEU.2_1,0,0.2027850760876018
2020,08,DNK.5_1,0,0.13847429547338339
2020,08,DOM.30_1,0,0.1965301809852179
2020,08,ECU.19_1,0,0.24660393865525923
2020,08,ESP.1_1,0,0.21437134475275957
2020,08,ESP.10_1,0,0.20138331384666822
2020,08,ESP.11_1,0,0.20530632672175772
2020,08,ESP.12_1,0,0.18757854109113778
2020,08,ESP.13_1,0,0.17771299826356385
2020,08,ESP.14_1,0,0.21452460552607755
2020,08,ESP.15_1,0,0.1711613072075033
2020,08,ESP.16_1,0,0.2039288699870511
2020,08,ESP.17_1,0,0.17771299826356385
2020,08,ESP.18_1,0,0.2254174817329481
2020,08,ESP.2_1,0,0.17819335992422594
2020,08,ESP.3_1,0,0.1965301809852179
2020,08,ESP.4_1,0,0.17410702907037215
2020,08,ESP.5_1,0,0.1857213017268721
2020,08,ESP.6_1,0,0.19913557875889545
2020,08,ESP.7_1,0,0.1985480218860834
2020,08,ESP.8_1,0,0.188316276980116
2020,08,ESP.9_1,0,0.21799167515419252
