COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,02,5.021,4.183361620219367
Algeria,DZA,2015,02,44.758,33.14033741989329
Angola,AGO,2015,02,2.306,1.1263602579105887
Argentina,ARG,2015,02,6.421,5.773160032573604
Australia,AUS,2015,02,1.725,1.4005596970574412
Austria,AUT,2015,02,12.097,12.442443775395258
Azerbaijan,AZE,2015,02,5.394,5.757936882578547
Bangladesh,BGD,2015,02,5.963,5.289497255658305
Belarus,BLR,2015,02,3.763,2.3051393840397347
Belgium,BEL,2015,02,3.707,2.944681917211333
Bolivia,BOL,2015,02,2.827,2.781391881863899
Bosnia and Herzegovina,BIH,2015,02,1.371,1.699859003768328
Botswana,BWA,2015,02,0.1,0.3001501125938321
Brazil,BRA,2015,02,52.239,37.375840436683326
Brunei,BRN,2015,02,0.683,0.46554025360620294
Bulgaria,BGR,2015,02,18.819,16.75886937769122
Burkina Faso,BFA,2015,02,0.248,0.432067914433232
Burundi,BDI,2015,02,0.453,0.4980351785155734
Cambodia,KHM,2015,02,1.966,1.468461060525927
Cameroon,CMR,2015,02,0,0
Canada,CAN,2015,02,0.27,0.5935638725337814
Chad,TCD,2015,02,0.609,0.4882185549089233
Chile,CHL,2015,02,3.216,4.9453316937265
China,CHN,2015,02,1.404,0.8155182490565676
Colombia,COL,2015,02,15.815,13.05479437439154
Costa Rica,CRI,2015,02,2.566,1.8852208277930242
Côte d'Ivoire,CIV,2015,02,0,0
Croatia,HRV,2015,02,17.108999999999998,15.882135936434798
Czechia,CZE,2015,02,5.554,5.550605964246779
Democratic Republic of the Congo,COD,2015,02,1.4080000000000001,1.2936601206627307
Denmark,DNK,2015,02,1.466,1.5373814345002825
Djibouti,DJI,2015,02,0.118,0.3227695465501356
Dominican Republic,DOM,2015,02,3.057,2.8499646261476053
Ecuador,ECU,2015,02,6.5280000000000005,4.129320839976652
Egypt,EGY,2015,02,20.986,14.130006421734208
El Salvador,SLV,2015,02,3.0420000000000003,2.4842585522145857
Equatorial Guinea,GNQ,2015,02,0.429,0.49518098126261295
Estonia,EST,2015,02,2.308,1.9768608066582052
Ethiopia,ETH,2015,02,3.013,1.8420559836331347
Faroe Islands,FRO,2015,02,0.618,0.48611964814468495
Fiji,FJI,2015,02,0.459,0.4985655098054493
Finland,FIN,2015,02,4.173,3.3797135843735586
France,FRA,2015,02,23.508,19.87800587373641
Gabon,GAB,2015,02,0.562,0.4963893657225167
Gambia,GMB,2015,02,0.909,0.28775302222878874
Georgia,GEO,2015,02,1.412,2.35394786953765
Germany,DEU,2015,02,37.827,37.72394916348234
Ghana,GHA,2015,02,2.153,1.837399596617198
Greece,GRC,2015,02,1.591,2.0503839163803628
Guadeloupe,GLP,2015,02,0.365,0.4816710568500115
Guatemala,GTM,2015,02,3.866,2.464098009738442
Haiti,HTI,2015,02,0.864,0.3429600875052688
Honduras,HND,2015,02,0.833,1.1348240955689624
Hungary,HUN,2015,02,22.127,25.13498359465039
Iceland,ISL,2015,02,0.916,0.2775266131761439
India,IND,2015,02,68.33,79.28861961933403
Indonesia,IDN,2015,02,29.458,25.3253401151907
Iran,IRN,2015,02,20.441,17.14290879794993
Iraq,IRQ,2015,02,3.649,2.9040982186148505
Ireland,IRL,2015,02,1.02,0.49868347085966774
Italy,ITA,2015,02,22.848,24.695822062760616
Japan,JPN,2015,02,0.469,0.4992877810324305
Jordan,JOR,2015,02,6.349,4.91207858379516
Kazakhstan,KAZ,2015,02,2.767,1.975646155401554
Kenya,KEN,2015,02,3.271,2.4828341160846272
Kosovo,XKO,2015,02,0,0
Kyrgyzstan,KGZ,2015,02,1.829,0.5484794915976036
Laos,LAO,2015,02,0.655,0.4756061408363029
Latvia,LVA,2015,02,1.232,1.3339028189030862
Lebanon,LBN,2015,02,3.088,2.3822201531752496
Lithuania,LTU,2015,02,4.264,2.681296882150094
Luxembourg,LUX,2015,02,2.545,2.324230618638736
Madagascar,MDG,2015,02,0.6900000000000001,0.6737007686864501
Malaysia,MYS,2015,02,3.329,3.542163243449636
Malta,MLT,2015,02,1.29,0.7942926230797898
Martinique,MTQ,2015,02,0.782,0.4130939925085411
Mauritania,MRT,2015,02,0.796,0.5927111928771256
Mexico,MEX,2015,02,27.189,23.287599440744145
Mongolia,MNG,2015,02,0.075,0.26352313834736496
Morocco,MAR,2015,02,7.969,6.906071049860391
Mozambique,MOZ,2015,02,0.265,0.4415540396938635
Myanmar,MMR,2015,02,1.408,1.5016709032116808
Namibia,"NAM",2015,02,1.541,0.7953341788391457
Nepal,NPL,2015,02,0.184,0.5780371280893555
Netherlands,NLD,2015,02,138.101,131.36757028880032
New Zealand,NZL,2015,02,0.111,0.3142893217686178
Nicaragua,NIC,2015,02,1.701,1.7972566516915545
Niger,NER,2015,02,1.063,1.387264970497881
Nigeria,NGA,2015,02,13.875,7.887207785551769
North Korea,PRK,2015,02,0.767,0.4229537680289536
Norway,NOR,2015,02,1.075,0.990987502717251
Oman,OMN,2015,02,3.6390000000000002,1.8793851924683211
Pakistan,PAK,2015,02,1.3719999999999999,2.5784560105331633
Palestine,PSE,2015,02,2.501,1.874234948958595
Panama,PAN,2015,02,3.5140000000000002,2.12295812319659
Paraguay,PRY,2015,02,4.281,2.9933379383933207
Peru,PER,2015,02,4.327,4.102094806414113
Philippines,PHL,2015,02,6.035,3.112032947229508
Poland,POL,2015,02,14.643,9.684308062279188
Portugal,PRT,2015,02,16.266,11.995264103958931
Réunion,REU,2015,02,1.702,0.6999668943423106
Romania,ROU,2015,02,26.128,22.10045745639626
Russia,RUS,2015,02,45.813,32.843773831158124
Saudi Arabia,SAU,2015,02,7.399,7.034181939976693
Senegal,SEN,2015,02,1.71,1.3253111375968887
Serbia,SRB,2015,02,5.676,6.833952099974669
Sierra Leone,SLE,2015,02,0.043,0.2029585972364615
Slovakia,SVK,2015,02,2.251,2.114880426422262
Slovenia,SVN,2015,02,2.195,2.8836395736079052
Solomon Islands,SLB,2015,02,1.445,0.7601925889509195
Somalia,SOM,2015,02,2.7649999999999997,2.200560269623688
South Africa,ZAF,2015,02,5.002,5.513356777810937
South Korea,KOR,2015,02,17.846,16.512086597480142
South Sudan,SSD,2015,02,0.398,0.631379117009911
Spain,ESP,2015,02,2.625,2.4844069214048927
Sri Lanka,LKA,2015,02,3.391,2.168272587104404
Sudan,SDN,2015,02,0.6829999999999999,0.7591828618210128
Sweden,SWE,2015,02,6.06,6.435761996742034
