year,month,lon,lat,est,se
2021,06,10.175,45.65,0.379,0.4853808758022864
2021,06,10.175,45.650000000000006,0.379,0.4853808758022864
2021,06,10.2,45.650000000000006,0.379,0.4853808758022864
2021,06,10.225,45.925,0.296,0.45671938057476014
2021,06,10.275,45.925,0.311,0.4631344227041362
2021,06,10.325000000000001,45.9,0,0.4631344227041362
2021,06,11.2,46.075,0,0.4467377022085494
2021,06,11.225,46.025000000000006,0,0.4467377022085494
2021,06,11.225,46.05,0,0.4467377022085494
2021,06,11.25,46.075,0.275,0.4467377022085494
2021,06,11.425,45.65,0.353,0.4781418404821101
2021,06,12.075,46.075,0.225,0.4177912750998392
2021,06,12.075000000000001,46.1,0.225,0.4177912750998392
2021,06,12.075,46.1,0.225,0.4177912750998392
2021,06,12.075000000000001,46.1,0.225,0.4177912750998392
2021,06,12.075,46.1,0.225,0.4177912750998392
2021,06,12.1,46.1,0.225,0.4177912750998392
2021,06,12.1,46.125,0.225,0.4177912750998392
2021,06,12.325000000000001,46.1,0.259,0.4383048152953731
2021,06,12.35,46.1,0.259,0.4383048152953731
2021,06,12.375,46.1,0.259,0.4383048152953731
2021,06,17.174999999999997,47.65,0.144,0.35126540875438816
2021,06,17.175,47.675,0.144,0.35126540875438816
2021,06,17.2,47.425,0.144,0.35126540875438816
2021,06,17.325,47.55,0.144,0.35126540875438816
2021,06,17.35,47.575,0.144,0.35126540875438816
2021,06,17.35,47.625,0.144,0.35126540875438816
2021,06,17.375,47.6,0.144,0.35126540875438816
2021,06,17.375,47.7,0.144,0.35126540875438816
2021,06,17.724999999999998,47.1,0,0.37136627864268035
2021,06,17.725,47.1,0,0.37136627864268035
2021,06,17.75,47.125,0,0.37136627864268035
2021,06,17.775,47,0,0.37136627864268035
2021,06,17.775000000000002,47,0,0.37136627864268035
2021,06,17.775,47.1,0,0.37136627864268035
2021,06,17.775000000000002,47.1,0,0.37136627864268035
2021,06,17.775000000000002,47.125,0,0.37136627864268035
2021,06,17.775,47.15,0,0.37136627864268035
2021,06,17.775000000000002,47.175,0,0.37136627864268035
2021,06,17.8,47.025000000000006,0,0.37136627864268035
2021,06,17.8,47.1,0,0.37136627864268035
2021,06,17.8,47.175,0,0.37136627864268035
2021,06,17.825,47,0,0.37136627864268035
2021,06,17.825,47.1,0,0.37136627864268035
2021,06,17.825,47.15,0,0.37136627864268035
2021,06,17.875,47.1,0,0.37136627864268035
2021,06,17.875,47.125,0,0.37136627864268035
2021,06,17.900000000000002,47.075,0.165,0.37136627864268035
2021,06,17.900000000000002,47.1,0,0.37136627864268035
2021,06,17.925,47.075,0,0.37136627864268035
2021,06,17.924999999999997,47.1,0,0.37136627864268035
2021,06,17.925,47.1,0,0.37136627864268035
2021,06,17.974999999999998,47.1,0,0.37136627864268035
2021,06,17.975,47.1,0,0.37136627864268035
2021,06,18.025,46.4,0,0.38849186082326864
2021,06,18.025,47.1,0,0.37136627864268035
2021,06,18.025,47.125,0,0.37136627864268035
2021,06,18.05,46.45,0,0.38849186082326864
2021,06,18.075,46.05,0,0.4399426662072566
2021,06,18.075,46.075,0.131,0.4399426662072566
2021,06,18.075,46.1,0,0.4399426662072566
2021,06,18.075,46.125,0,0.4399426662072566
2021,06,18.075,46.45,0,0.38849186082326864
2021,06,18.075,47.1,0,0.37136627864268035
2021,06,18.1,46.075,0,0.4399426662072566
2021,06,18.1,46.125,0,0.4399426662072566
2021,06,18.1,46.2,0.151,0.3582280381646966
2021,06,18.1,46.35,0,0.38849186082326864
2021,06,18.1,46.375,0,0.38849186082326864
2021,06,18.125,45.95,0,0.4399426662072566
2021,06,18.125,46.05,0,0.4399426662072566
2021,06,18.125,46.1,0,0.4399426662072566
2021,06,18.125,46.125,0,0.4399426662072566
2021,06,18.125,46.2,0.151,0.3582280381646966
2021,06,18.125,46.35,0,0.38849186082326864
2021,06,18.125,46.375,0,0.38849186082326864
2021,06,18.15,45.925,0,0.4399426662072566
2021,06,18.15,46.025000000000006,0,0.4399426662072566
2021,06,18.15,46.05,0,0.4399426662072566
2021,06,18.15,46.125,0,0.4399426662072566
2021,06,18.15,46.375,0.185,0.38849186082326864
2021,06,18.15,46.400000000000006,0,0.38849186082326864
2021,06,18.174999999999997,46,0,0.4399426662072566
2021,06,18.175,46,0,0.4399426662072566
2021,06,18.174999999999997,46.05,0,0.4399426662072566
2021,06,18.175,46.05,0,0.4399426662072566
2021,06,18.174999999999997,46.05,0,0.4399426662072566
2021,06,18.175,46.05,0,0.4399426662072566
2021,06,18.175,46.075,0,0.4399426662072566
2021,06,18.174999999999997,46.1,0,0.4399426662072566
2021,06,18.174999999999997,46.35,0,0.38849186082326864
