year,month,lon,lat,est,se
2021,12,-0.025,38.65,0,0.27142894774447635
2021,12,-0.025,38.7,0,0.27142894774447635
2021,12,-0.025,38.725,0,0.27142894774447635
2021,12,-0.025,38.75,0,0.27142894774447635
2021,12,-0.025,39.95,0,0.3001501125938321
2021,12,-0.025,39.975,0,0.3001501125938321
2021,12,-0.025,40,0,0.3001501125938321
2021,12,-0.025,40.025,0,0.3001501125938321
2021,12,-0.025,40.025000000000006,0,0.3001501125938321
2021,12,-0.05,38.650000000000006,0,0.27142894774447635
2021,12,-0.05,38.7,0,0.27142894774447635
2021,12,-0.05,38.725,0,0.27142894774447635
2021,12,-0.05,38.75,0,0.27142894774447635
2021,12,-0.05,39.95,0,0.3001501125938321
2021,12,-0.05,39.975,0,0.3001501125938321
2021,12,-0.05,40,0,0.3001501125938321
2021,12,-0.05,40.025,0,0.3001501125938321
2021,12,-0.05,40.025000000000006,0,0.3001501125938321
2021,12,-0.07500000000000001,39.95,0,0.3001501125938321
2021,12,-0.07500000000000001,39.975,0,0.3001501125938321
2021,12,-0.07500000000000001,40,0,0.3001501125938321
2021,12,-0.1,39.975,0,0.3001501125938321
2021,12,-0.1,40,0,0.3001501125938321
2021,12,-0.125,39.975,0,0.3001501125938321
2021,12,-0.15000000000000002,40,0,0.3001501125938321
2021,12,-0.17500000000000002,5.55,0,0.3105357184486713
2021,12,-0.17500000000000002,5.575,0,0.3105357184486713
2021,12,-0.17500000000000002,5.6,0,0.3105357184486713
2021,12,-0.2,38.525,0,0.27142894774447635
2021,12,-0.2,38.525000000000006,0,0.27142894774447635
2021,12,-0.2,38.55,0,0.27142894774447635
2021,12,-0.2,38.574999999999996,0,0.27142894774447635
2021,12,-0.225,38.55,0,0.27142894774447635
2021,12,-0.225,38.574999999999996,0,0.27142894774447635
2021,12,-0.25,38.55,0,0.27142894774447635
2021,12,-0.25,38.574999999999996,0,0.27142894774447635
2021,12,-0.30000000000000004,39.275000000000006,0,0.2933616557443407
2021,12,-0.325,35.825,0,0.2790212408632233
2021,12,-0.32499999999999996,35.85,0,0.2790212408632233
2021,12,-0.325,35.85,0,0.2790212408632233
2021,12,-0.325,35.875,0,0.2790212408632233
2021,12,-0.32499999999999996,39.3,0,0.2933616557443407
2021,12,-0.325,39.3,0,0.2933616557443407
2021,12,-0.32499999999999996,39.324999999999996,0,0.2933616557443407
2021,12,-0.325,39.325,0,0.2933616557443407
2021,12,-0.32499999999999996,51.75,0,0.3592005359475749
2021,12,-0.325,51.75,0,0.3592005359475749
2021,12,-0.35000000000000003,35.825,0,0.2790212408632233
2021,12,-0.35000000000000003,35.85,0,0.2790212408632233
2021,12,-0.35,39.074999999999996,0,0.2933616557443407
2021,12,-0.35,39.1,0,0.2933616557443407
2021,12,-0.35,39.324999999999996,0,0.2933616557443407
2021,12,-0.35000000000000003,39.325,0,0.2933616557443407
2021,12,-0.35,39.35,0,0.2933616557443407
2021,12,-0.35000000000000003,39.35,0,0.2933616557443407
2021,12,-0.35,39.375,0,0.2933616557443407
2021,12,-0.35000000000000003,39.375,0,0.2933616557443407
2021,12,-0.35000000000000003,39.400000000000006,0,0.2933616557443407
2021,12,-0.35000000000000003,39.425,0,0.2933616557443407
2021,12,-0.35000000000000003,39.45,0,0.2933616557443407
2021,12,-0.375,35.8,0,0.2790212408632233
2021,12,-0.375,35.85,0,0.2790212408632233
2021,12,-0.375,39.1,0,0.2933616557443407
2021,12,-0.375,39.125,0,0.2933616557443407
2021,12,-0.375,39.3,0,0.2933616557443407
2021,12,-0.375,39.324999999999996,0,0.2933616557443407
2021,12,-0.375,39.425,0,0.2933616557443407
2021,12,-0.375,39.45,0,0.2933616557443407
2021,12,-0.375,39.475,0,0.2933616557443407
2021,12,-0.375,42.1,0,0.28917057184232914
2021,12,-0.4,39.1,0,0.2933616557443407
2021,12,-0.4,39.125,0,0.2933616557443407
2021,12,-0.4,39.15,0,0.2933616557443407
2021,12,-0.4,39.150000000000006,0,0.2933616557443407
2021,12,-0.4,39.324999999999996,0,0.2933616557443407
2021,12,-0.4,39.425,0,0.2933616557443407
2021,12,-0.4,39.45,0,0.2933616557443407
2021,12,-0.4,39.475,0,0.2933616557443407
2021,12,-0.4,39.5,0,0.2933616557443407
2021,12,-0.4,42.1,0,0.28917057184232914
2021,12,-0.4,42.125,0,0.28917057184232914
2021,12,-0.425,38.35,0,0.27142894774447635
2021,12,-0.425,38.4,0,0.27142894774447635
2021,12,-0.425,38.400000000000006,0,0.27142894774447635
2021,12,-0.425,39.125,0,0.2933616557443407
2021,12,-0.425,39.15,0,0.2933616557443407
2021,12,-0.425,39.150000000000006,0,0.2933616557443407
2021,12,-0.425,39.25,0,0.2933616557443407
2021,12,-0.425,39.275,0,0.2933616557443407
2021,12,-0.425,39.275000000000006,0,0.2933616557443407
2021,12,-0.425,39.3,0,0.2933616557443407
2021,12,-0.425,39.425,0,0.2933616557443407
2021,12,-0.425,39.45,0,0.2933616557443407
2021,12,-0.425,39.475,0,0.2933616557443407
2021,12,-0.425,42.025,0,0.28917057184232914
2021,12,-0.425,42.05,0,0.28917057184232914
2021,12,-0.425,42.074999999999996,0,0.28917057184232914
2021,12,-0.425,42.1,0,0.28917057184232914
