year,month,lon,lat,est,se
2021,12,10.175,45.65,0.362,0.4808192874533916
2021,12,10.175,45.650000000000006,0.362,0.4808192874533916
2021,12,10.2,45.650000000000006,0.362,0.4808192874533916
2021,12,10.225,45.925,0.31,0.462724663395106
2021,12,10.275,45.925,0.311,0.4631344227041362
2021,12,10.325000000000001,45.9,0,0.4631344227041362
2021,12,11.2,46.075,0,0.4291097005838194
2021,12,11.225,46.025000000000006,0,0.4291097005838194
2021,12,11.225,46.05,0,0.4291097005838194
2021,12,11.25,46.075,0.243,0.4291097005838194
2021,12,11.425,45.65,0.345,0.4756061408363029
2021,12,12.075,46.075,0.172,0.3775692765024169
2021,12,12.075000000000001,46.1,0.172,0.3775692765024169
2021,12,12.075,46.1,0.172,0.3775692765024169
2021,12,12.075000000000001,46.1,0.172,0.3775692765024169
2021,12,12.075,46.1,0.172,0.3775692765024169
2021,12,12.1,46.1,0.172,0.3775692765024169
2021,12,12.1,46.125,0.172,0.3775692765024169
2021,12,12.325000000000001,46.1,0.214,0.41033202698835536
2021,12,12.35,46.1,0.214,0.41033202698835536
2021,12,12.375,46.1,0.214,0.41033202698835536
2021,12,17.174999999999997,47.65,0.154,0.3611293596682696
2021,12,17.175,47.675,0.154,0.3611293596682696
2021,12,17.2,47.425,0.154,0.3611293596682696
2021,12,17.325,47.55,0.154,0.3611293596682696
2021,12,17.35,47.575,0.154,0.3611293596682696
2021,12,17.35,47.625,0.154,0.3611293596682696
2021,12,17.375,47.6,0.154,0.3611293596682696
2021,12,17.375,47.7,0.154,0.3611293596682696
2021,12,17.724999999999998,47.1,0,0.3502480173729377
2021,12,17.725,47.1,0,0.3502480173729377
2021,12,17.75,47.125,0,0.3502480173729377
2021,12,17.775,47,0,0.3502480173729377
2021,12,17.775000000000002,47,0,0.3502480173729377
2021,12,17.775,47.1,0,0.3502480173729377
2021,12,17.775000000000002,47.1,0,0.3502480173729377
2021,12,17.775000000000002,47.125,0,0.3502480173729377
2021,12,17.775,47.15,0,0.3502480173729377
2021,12,17.775000000000002,47.175,0,0.3502480173729377
2021,12,17.8,47.025000000000006,0,0.3502480173729377
2021,12,17.8,47.1,0,0.3502480173729377
2021,12,17.8,47.175,0,0.3502480173729377
2021,12,17.825,47,0,0.3502480173729377
2021,12,17.825,47.1,0,0.3502480173729377
2021,12,17.825,47.15,0,0.3502480173729377
2021,12,17.875,47.1,0,0.3502480173729377
2021,12,17.875,47.125,0,0.3502480173729377
2021,12,17.900000000000002,47.075,0.143,0.3502480173729377
2021,12,17.900000000000002,47.1,0,0.3502480173729377
2021,12,17.925,47.075,0,0.3502480173729377
2021,12,17.924999999999997,47.1,0,0.3502480173729377
2021,12,17.925,47.1,0,0.3502480173729377
2021,12,17.974999999999998,47.1,0,0.3502480173729377
2021,12,17.975,47.1,0,0.3502480173729377
2021,12,18.025,46.4,0,0.3868600013708585
2021,12,18.025,47.1,0,0.3502480173729377
2021,12,18.025,47.125,0,0.3502480173729377
2021,12,18.05,46.45,0,0.3868600013708585
2021,12,18.075,46.05,0,0.40094857495663927
2021,12,18.075,46.075,0.1005,0.40094857495663927
2021,12,18.075,46.1,0,0.40094857495663927
2021,12,18.075,46.125,0,0.40094857495663927
2021,12,18.075,46.45,0,0.3868600013708585
2021,12,18.075,47.1,0,0.3502480173729377
2021,12,18.1,46.075,0,0.40094857495663927
2021,12,18.1,46.125,0,0.40094857495663927
2021,12,18.1,46.2,0.152,0.3592005359475749
2021,12,18.1,46.35,0,0.3868600013708585
2021,12,18.1,46.375,0,0.3868600013708585
2021,12,18.125,45.95,0,0.40094857495663927
2021,12,18.125,46.05,0,0.40094857495663927
2021,12,18.125,46.1,0,0.40094857495663927
2021,12,18.125,46.125,0,0.40094857495663927
2021,12,18.125,46.2,0.152,0.3592005359475749
2021,12,18.125,46.35,0,0.3868600013708585
2021,12,18.125,46.375,0,0.3868600013708585
2021,12,18.15,45.925,0,0.40094857495663927
2021,12,18.15,46.025000000000006,0,0.40094857495663927
2021,12,18.15,46.05,0,0.40094857495663927
2021,12,18.15,46.125,0,0.40094857495663927
2021,12,18.15,46.375,0.183,0.3868600013708585
2021,12,18.15,46.400000000000006,0,0.3868600013708585
2021,12,18.174999999999997,46,0,0.40094857495663927
2021,12,18.175,46,0,0.40094857495663927
2021,12,18.174999999999997,46.05,0,0.40094857495663927
2021,12,18.175,46.05,0,0.40094857495663927
2021,12,18.174999999999997,46.05,0,0.40094857495663927
2021,12,18.175,46.05,0,0.40094857495663927
2021,12,18.175,46.075,0,0.40094857495663927
2021,12,18.174999999999997,46.1,0,0.40094857495663927
2021,12,18.174999999999997,46.35,0,0.3868600013708585
2021,12,18.174999999999997,46.4,0,0.3868600013708585
2021,12,18.174999999999997,46.55,0,0.3868600013708585
2021,12,18.175,46.55,0,0.3868600013708585
2021,12,18.2,46,0,0.40094857495663927
2021,12,18.2,46.025000000000006,0,0.40094857495663927
2021,12,18.2,46.05,0,0.40094857495663927
2021,12,18.2,46.075,0.1005,0.40094857495663927
2021,12,18.2,46.1,0,0.40094857495663927
2021,12,18.2,46.175,0.152,0.3592005359475749
2021,12,18.225,45.925,0,0.40094857495663927
2021,12,18.224999999999998,46,0,0.40094857495663927
2021,12,18.225,46,0,0.40094857495663927
2021,12,18.225,46.025000000000006,0,0.40094857495663927
2021,12,18.224999999999998,46.05,0.1005,0.40094857495663927
2021,12,18.225,46.05,0.1005,0.40094857495663927
2021,12,18.224999999999998,46.05,0.1005,0.40094857495663927
2021,12,18.225,46.05,0.1005,0.40094857495663927
2021,12,18.225,46.075,0.201,0.40094857495663927
2021,12,18.224999999999998,46.1,0,0.40094857495663927
2021,12,18.224999999999998,46.15,0.152,0.3592005359475749
2021,12,18.225,46.175,0.152,0.3592005359475749
2021,12,18.25,45.975,0,0.40094857495663927
2021,12,18.25,46.05,0,0.40094857495663927
2021,12,18.25,46.075,0,0.40094857495663927
2021,12,18.25,46.1,0,0.40094857495663927
2021,12,18.25,46.175,0.152,0.3592005359475749
2021,12,18.25,46.2,0.152,0.3592005359475749
2021,12,18.275,45.95,0,0.40094857495663927
2021,12,18.275,46,0,0.40094857495663927
2021,12,18.275,46.025000000000006,0,0.40094857495663927
2021,12,18.275,46.05,0,0.40094857495663927
2021,12,18.275,46.1,0,0.40094857495663927
2021,12,18.275,46.15,0.152,0.3592005359475749
2021,12,18.275,46.175,0.152,0.3592005359475749
2021,12,18.275,46.2,0.152,0.3592005359475749
2021,12,18.3,46.125,0,0.40094857495663927
2021,12,18.325,46.1,0,0.40094857495663927
2021,12,18.325,46.125,0,0.40094857495663927
2021,12,18.325,46.15,0.152,0.3592005359475749
2021,12,18.325,46.150000000000006,0.152,0.3592005359475749
2021,12,18.325,46.25,0.152,0.3592005359475749
2021,12,18.35,46,0,0.40094857495663927
2021,12,18.35,46.125,0.152,0.3592005359475749
2021,12,18.35,46.150000000000006,0.152,0.3592005359475749
2021,12,18.375,46,0,0.40094857495663927
2021,12,18.375,46.15,0.152,0.3592005359475749
2021,12,18.375,46.150000000000006,0.152,0.3592005359475749
2021,12,18.375,46.25,0.152,0.3592005359475749
2021,12,18.375,46.275000000000006,0.152,0.3592005359475749
2021,12,18.575,47.65,0,0.3155242550986462
2021,12,18.575,47.650000000000006,0,0.3155242550986462
2021,12,18.6,47.650000000000006,0,0.3155242550986462
2021,12,18.625,47.65,0,0.3155242550986462
2021,12,18.65,47.7,0,0.3155242550986462
2021,12,18.674999999999997,47.7,0,0.3155242550986462
2021,12,18.725,47.475,0,0.3592005359475749
2021,12,18.724999999999998,47.65,0,0.3155242550986462
2021,12,18.725,47.675,0,0.3155242550986462
2021,12,18.724999999999998,47.7,0,0.3155242550986462
2021,12,18.725,47.7,0,0.3155242550986462
2021,12,18.75,47.475,0,0.3592005359475749
2021,12,18.75,47.7,0.112,0.3155242550986462
2021,12,18.775,47.45,0,0.3592005359475749
2021,12,18.775,47.7,0,0.3155242550986462
2021,12,18.8,47.400000000000006,0,0.3592005359475749
2021,12,18.8,47.425,0,0.3592005359475749
2021,12,18.8,47.45,0,0.3592005359475749
2021,12,18.825,47.35,0,0.3592005359475749
2021,12,18.825,47.375,0,0.3592005359475749
2021,12,18.825,47.4,0,0.3592005359475749
2021,12,18.825,47.400000000000006,0,0.3592005359475749
2021,12,18.825,47.45,0,0.3592005359475749
2021,12,18.85,47.275000000000006,0,0.3592005359475749
2021,12,18.85,47.35,0,0.3592005359475749
2021,12,18.85,47.375,0,0.3592005359475749
2021,12,18.85,47.400000000000006,0,0.3592005359475749
2021,12,18.85,47.45,0,0.3592005359475749
2021,12,18.875,47.1,0,0.3227695465501357
2021,12,18.875,47.2,0,0.3227695465501357
2021,12,18.875,47.35,0,0.3592005359475749
