year,month,ID_2,est,se
2015,05,ALB.11.2_1,0.172,0.3775692765024169
2015,05,ALB.12.2_1,0.409,0.49189527438364455
2015,05,ALB.5.1_1,0,0
2015,05,AUT.2.7_2,0,0
2015,05,AUT.3.1_2,0,0
2015,05,AUT.3.10_2,0,0
2015,05,AUT.3.14_2,0,0
2015,05,AUT.3.3_2,0,0
2015,05,AUT.4.1_2,0,0
2015,05,AUT.4.12_2,0,0
2015,05,AUT.4.15_2,0,0
2015,05,AUT.4.16_2,0,0
2015,05,AUT.4.17_2,0,0
2015,05,AUT.4.2_2,0,0
2015,05,AUT.4.3_2,0,0
2015,05,AUT.4.4_2,0,0
2015,05,AUT.4.6_2,0,0
2015,05,AUT.4.7_2,0.129,0.33536766610911
2015,05,AUT.4.8_2,0,0
2015,05,AUT.6.12_2,0,0
2015,05,AUT.6.3_2,0,0
2015,05,AUT.6.4_2,0.158,0.36492351139542817
2015,05,AUT.6.7_2,0,0
2015,05,AUT.9.1_2,0,0
2015,05,BEL.2.1_1,0,0
2015,05,BEL.2.2_1,0,0
2015,05,BGR.13.10_1,0.282,0.45019848809017415
2015,05,BGR.15.1_1,0.866,0.3408227694273963
2015,05,BGR.5.1_1,0,0
2015,05,DEU.3.1_1,0,0
2015,05,ESP.1.1_1,0.02,0.14007005254378832
2015,05,ESP.1.2_1,0,0
2015,05,ESP.1.3_1,0.007,0.08341437500789632
2015,05,ESP.1.4_1,0.931,0.2535809600567505
2015,05,ESP.1.5_1,0,0
2015,05,ESP.1.6_1,0.042,0.20068950215762726
2015,05,ESP.1.7_1,1,0
2015,05,ESP.1.8_1,0.046,0.20958990416508122
2015,05,ESP.10.1_1,0.996,0.06315051850925682
2015,05,ESP.10.2_1,0.958,0.20068950215762726
2015,05,ESP.10.3_1,0.752,0.432067914433232
2015,05,ESP.11.1_1,0,0
2015,05,ESP.11.2_1,0,0
2015,05,ESP.12.1_1,0,0
2015,05,ESP.12.2_1,0,0
2015,05,ESP.12.3_1,0,0
2015,05,ESP.12.4_1,0,0
2015,05,ESP.13.1_1,1,0
2015,05,ESP.14.1_1,0,0
2015,05,ESP.14.2_1,0,0
2015,05,ESP.15.1_1,0.162,0.36863517451796685
2015,05,ESP.16.1_1,0,0
2015,05,ESP.16.2_1,0.003,0.05471740119919799
2015,05,ESP.16.3_1,0,0
2015,05,ESP.17.1_1,0,0
2015,05,ESP.18.1_1,0.996,0.06315051850925682
2015,05,ESP.2.1_1,0.929,0.25695335184625445
2015,05,ESP.2.2_1,0.001,0.03162277660168379
2015,05,ESP.2.3_1,0.007,0.08341437500789632
2015,05,ESP.3.1_1,0,0
2015,05,ESP.4.1_1,0,0
2015,05,ESP.4.2_1,0,0
2015,05,ESP.4.3_1,0.003,0.05471740119919799
2015,05,ESP.4.4_1,0,0
2015,05,ESP.4.5_1,0.006,0.07726558075864033
2015,05,ESP.5.1_1,0,0
2015,05,ESP.5.2_1,0,0
2015,05,ESP.5.3_1,0,0
2015,05,ESP.5.4_1,0,0
2015,05,ESP.5.5_1,0,0
2015,05,ESP.5.6_1,0,0
2015,05,ESP.5.7_1,0,0
2015,05,ESP.5.8_1,0,0
2015,05,ESP.5.9_1,0,0
2015,05,ESP.6.1_1,0.996,0.06315051850925682
2015,05,ESP.6.2_1,0.999,0.03162277660168379
2015,05,ESP.6.3_1,0.023,0.1499783100768024
2015,05,ESP.6.4_1,0.877,0.32860155048170264
2015,05,ESP.7.1_1,0,0
2015,05,ESP.7.2_1,0,0
2015,05,ESP.8.1_1,0.068,0.2518718710762269
2015,05,ESP.9.1_1,0.02,0.14007005254378832
2015,05,FRA.9.1_1,0,0
2015,05,GRC.1.1_1,0.047,0.21174474216810163
2015,05,GRC.6.1_1,0.062,0.24127621974453722
2015,05,GRC.8.2_1,0.085,0.2790212408632233
2015,05,HKG.2_1,0.204,0.40317061716666125
2015,05,HRV.20.31_1,0.048,0.21387319079712103
2015,05,HUN.10.2_1,0.014,0.11754921445002436
2015,05,HUN.10.4_1,0,0
2015,05,HUN.10.6_1,0,0
2015,05,HUN.12.1_1,0,0
2015,05,HUN.14.10_1,0.055,0.22809433799861634
2015,05,HUN.14.11_1,0.001,0.03162277660168379
2015,05,HUN.14.14_1,0,0
2015,05,HUN.14.15_1,0,0
2015,05,HUN.14.5_1,0.059,0.23574260237507894
