year,month,ID_2,est,se
2015,05,ALB.11.2_1,0.12,0.3251241389157466
2015,05,ALB.12.2_1,0.312,0.46354166034011535
2015,05,ALB.5.1_1,0,0
2015,05,AUT.2.7_2,0,0
2015,05,AUT.3.1_2,0,0
2015,05,AUT.3.10_2,0,0
2015,05,AUT.3.14_2,0,0
2015,05,AUT.3.3_2,0,0
2015,05,AUT.4.1_2,0,0
2015,05,AUT.4.12_2,0,0
2015,05,AUT.4.15_2,0,0
2015,05,AUT.4.16_2,0,0
2015,05,AUT.4.17_2,0,0
2015,05,AUT.4.2_2,0,0
2015,05,AUT.4.3_2,0,0
2015,05,AUT.4.4_2,0,0
2015,05,AUT.4.6_2,0,0
2015,05,AUT.4.7_2,0.113,0.3167512136225074
2015,05,AUT.4.8_2,0,0
2015,05,AUT.6.12_2,0,0
2015,05,AUT.6.3_2,0,0
2015,05,AUT.6.4_2,0.129,0.33536766610911
2015,05,AUT.6.7_2,0,0
2015,05,AUT.8.1_2,0,0
2015,05,AUT.8.4_2,0,0
2015,05,AUT.9.1_2,0,0
2015,05,BEL.2.1_1,0,0
2015,05,BEL.2.2_1,0,0
2015,05,BEL.2.4_1,0,0
2015,05,BGR.13.10_1,0.318,0.46593249842986173
2015,05,BGR.15.1_1,0.791,0.4067978422810088
2015,05,BGR.5.1_1,0.001,0.03162277660168379
2015,05,DEU.1.26_1,0,0
2015,05,DEU.3.1_1,0,0
2015,05,ESP.1.1_1,0,0
2015,05,ESP.1.2_1,0,0
2015,05,ESP.1.3_1,0.013,0.11333068359382575
2015,05,ESP.1.4_1,0.009,0.09448771310560929
2015,05,ESP.1.5_1,0,0
2015,05,ESP.1.6_1,0.008,0.08912880535463237
2015,05,ESP.1.7_1,0.922,0.26830577330349786
2015,05,ESP.1.8_1,0.032,0.17608806605504818
2015,05,ESP.10.1_1,0.989,0.10435463521037237
2015,05,ESP.10.2_1,0.809,0.3932857404911519
2015,05,ESP.10.3_1,0.706,0.45581988961844544
2015,05,ESP.11.1_1,0,0
2015,05,ESP.11.2_1,0,0
2015,05,ESP.12.1_1,0,0
2015,05,ESP.12.2_1,0,0
2015,05,ESP.12.3_1,0,0
2015,05,ESP.12.4_1,0,0
2015,05,ESP.13.1_1,0.995,0.07056897321046962
2015,05,ESP.14.1_1,0,0
2015,05,ESP.14.2_1,0,0
