year,month,ID_2,est,se
2015,05,ALB.11.2_1,0.148,0.3552776691859794
2015,05,ALB.5.1_1,0,0
2015,05,AUT.3.1_2,0,0
2015,05,AUT.3.10_2,0,0
2015,05,AUT.3.14_2,0,0
2015,05,AUT.3.3_2,0,0
2015,05,AUT.4.1_2,0,0
2015,05,AUT.4.12_2,0,0
2015,05,AUT.4.15_2,0,0
2015,05,AUT.4.16_2,0,0
2015,05,AUT.4.17_2,0,0
2015,05,AUT.4.2_2,0,0
2015,05,AUT.4.4_2,0,0
2015,05,AUT.4.6_2,0,0
2015,05,AUT.4.7_2,0.119,0.32395052700056526
2015,05,AUT.4.8_2,0,0
2015,05,AUT.6.12_2,0,0
2015,05,AUT.6.3_2,0,0
2015,05,AUT.6.4_2,0.177,0.3818596821043259
2015,05,AUT.6.7_2,0,0
2015,05,AUT.9.1_2,0,0
2015,05,BEL.2.1_1,0,0
2015,05,BEL.2.2_1,0,0
2015,05,BGR.13.10_1,0.157,0.3639828065767441
2015,05,BGR.15.1_1,0.819,0.38521083498181535
2015,05,BGR.5.1_1,0.005,0.07056897321046962
2015,05,DEU.3.1_1,0,0
2015,05,ESP.1.1_1,0.047,0.21174474216810163
2015,05,ESP.1.2_1,0,0
2015,05,ESP.1.3_1,0.009,0.09448771310560929
2015,05,ESP.1.4_1,0.919,0.27297163499805893
2015,05,ESP.1.5_1,0,0
2015,05,ESP.1.6_1,0.032,0.17608806605504818
2015,05,ESP.1.7_1,1,0
2015,05,ESP.1.8_1,0.055,0.22809433799861634
2015,05,ESP.10.1_1,0.998,0.04469897088298564
2015,05,ESP.10.2_1,0.959,0.19838941090279583
2015,05,ESP.10.3_1,0.772,0.4197525368502163
2015,05,ESP.11.1_1,0,0
2015,05,ESP.11.2_1,0,0
2015,05,ESP.12.1_1,0,0
2015,05,ESP.12.2_1,0,0
2015,05,ESP.12.3_1,0,0
2015,05,ESP.12.4_1,0,0
2015,05,ESP.13.1_1,1,0
2015,05,ESP.14.1_1,0,0
2015,05,ESP.14.2_1,0,0
