year,month,gid_1,est,se
2022,08,ARG.24_1,0.027412000000000002,0.08256893144064577
2022,08,DOM.5_1,0.005874,0.03865212127388954
2022,08,GTM.7_1,0.010768999999999999,0.052203425846802584
2022,08,HND.8_1,0.007832,0.04458670160424442
2022,08,IND.20_1,0.001958,0.022360668572260937
2022,08,IND.34_1,0.033286,0.0907052736387753
2022,08,MEX.14_1,0.057817699782250605,0.11214677320604811
2022,08,MEX.16_1,0.48558399999999996,0.25024224211411
2022,08,MEX.17_1,0.007832,0.04458670160424442
2022,08,MEX.31_1,0.08615199999999999,0.1417892389159221
2022,08,MEX.4_1,0.065593,0.1251361356516943
2022,08,MEX.9_1,9.79e-4,0.015819299929208316
2022,08,PAK.7_1,0.00979,0.04979917102635736
2022,08,PER.13_1,0.017622,0.066542101520001
2022,08,PRI.52_1,0.06950899999999999,0.1285409624800264
2022,08,PRI.65_1,0.01958,0.07007007007007007
2022,08,USA.10_1,0.13412300000000002,0.17209577069651938
2022,08,USA.5_1,0.002937,0.0273723902179686
2022,08,VEN.14_1,0.014684999999999998,0.06083706597168777
