year,month,gid_1,est,se
2022,08,ARG.24_1,7.24994610833024e-4,0.0014255109329266887
2022,08,DOM.5_1,0.1445749001555751,0.41131942460401877
2022,08,GTM.7_1,0.004285332405037682,0.012180666722561153
2022,08,HND.8_1,0.0014954988534507231,0.003656556945328866
2022,08,IND.20_1,2.4560471468986473e-5,6.010645452221285e-5
2022,08,IND.34_1,2.014528431012886e-5,5.896889680482239e-5
2022,08,MEX.14_1,2.812576627154368e-4,4.8532932399788196e-4
2022,08,MEX.16_1,3.1679830679112004e-4,6.075949053708135e-4
2022,08,MEX.17_1,0.0016329391885806246,0.004963530398225518
2022,08,MEX.31_1,6.465575233042954e-4,0.0010516010367031632
2022,08,MEX.9_1,0.004624741253715254,0.015230278233526741
2022,08,PAK.7_1,1.4518497556250694e-5,5.201470012760944e-5
2022,08,PER.13_1,7.270506465508397e-4,0.001497367050885917
2022,08,PRI.52_1,0.20614292581071575,0.4236703005036865
2022,08,PRI.65_1,0.0956756172982203,0.25623256604861827
2022,08,USA.5_1,2.6599726503753716e-6,6.607723166421854e-6
2022,08,VEN.14_1,7.644786740817756e-4,0.0017773469879562027
