year,month,gid_1,est,se
2022,08,ARG.24_1,0.024,0.15312559370479986
2022,08,DOM.5_1,0.008,0.08912880535463237
2022,08,GTM.7_1,0.011,0.10435463521037237
2022,08,HND.8_1,0.013,0.11333068359382575
2022,08,IND.20_1,0.01,0.0995485304256668
2022,08,IND.34_1,0.198,0.3986915536538929
2022,08,MEX.14_1,0.105,0.3067068128833611
2022,08,MEX.16_1,0.773,0.41910219117375974
2022,08,MEX.17_1,0.016,0.12553788177183714
2022,08,MEX.31_1,0.046,0.20958990416508122
2022,08,MEX.4_1,0.073,0.2602666685127751
2022,08,MEX.9_1,0.01,0.0995485304256668
2022,08,PAK.7_1,0.017,0.1293357171384909
2022,08,PER.13_1,0.021,0.14345584540052586
2022,08,PRI.52_1,0.145,0.3522770203960217
2022,08,PRI.65_1,0.01,0.0995485304256668
2022,08,USA.10_1,0.533,0.49915945364198017
2022,08,USA.5_1,0.014,0.11754921445002436
2022,08,VEN.14_1,0.007,0.08341437500789632
