ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.891,1.0151289384164273
AUT.2_1,1.476,1.3178836050800378
AUT.3_1,0.35100000000000003,0.725925104635612
AUT.4_1,4.075,4.380050643357714
AUT.5_1,0.106,0.30799165387857325
AUT.6_1,1.072,1.4752443556745503
AUT.7_1,1.402,1.763661498566253
AUT.8_1,0.726,1.3268348760383306
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.449,0.4976410821532389
CHE.21_1,0.403,0.4907461989988632
CHE.25_1,0.656,0.475278749672116
CHE.26_1,0.686,0.4643485970901814
CHN.HKG,0,0
DEU.11_1,0.144,0.35126540875438816
DEU.2_1,0.742,0.43775292989039793
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.002,0.04469897088298564
ESP.17_1,0.828,0.3775692765024169
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.036,0.18638331132035063
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.359,0.4799472360055315
HUN.1_1,0.003,0.05471740119919799
HUN.10_1,0.17400000000000002,0.6316407896835263
HUN.11_1,0,0
HUN.12_1,0.47600000000000003,0.684687505674639
HUN.14_1,0.22899999999999998,0.9136094360805769
HUN.15_1,0,0
HUN.18_1,0.321,0.46709439857182744
HUN.19_1,0,0
HUN.2_1,0.205,0.403903624814309
HUN.20_1,0,0
HUN.4_1,0.358,0.4796520260210167
HUN.5_1,0.003,0.05471740119919799
HUN.6_1,0,0
HUN.8_1,0.548,0.4979396991041626
HUN.9_1,0.014,0.11754921445002436
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.036,0.18638331132035063
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.001,0.03162277660168379
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.011,0.10435463521037236
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
