ID_0,est,se
ALB,0.9999996208042748,0.3281856170436709
ARE,0.10399999999999998,0.30541328929383094
AUT,0.997428259928139,0.18663648660245033
BEL,0.7099446233664606,0.22426131780027084
BGR,0.06000000000000005,0.0594014185733685
CHE,0.97965162208,0.4843072988642631
CHN,0,0
COL,0.18599999999999994,0.3893013685508382
CZE,0.10627000000000009,0.22448324689479815
DEU,0.9999601714526327,0.3511856033230146
DNK,0.746,0.43551541152257023
ESP,0.9397806086675978,0.027911322723397837
FRA,0.9595578306605888,0.21765560859752325
GBR,0.14,0.3471606552023436
GMB,0.659,0.4742825570732535
GRC,0.29023,0.1794682817943245
HRV,0.9986041468,0.3228987165958759
HUN,0.9999738656586703,0.12615461294296054
IND,0.1158008800000001,0.08139945767359082
IRN,0,0
ITA,0.9999999999999986,0.1793054762745857
MAR,0.24363999999999997,0.26219159294558014
MEX,0.05042552500000008,0.11236925820391384
NLD,1,0.3684101923001388
PAK,0,0
PER,0.008000000000000007,0.029709601784877457
POL,0.01100000000000001,0.10435463521037236
PRT,0.99997328202976,0.32483790734564905
ROU,0.5829358,0.2030244719186584
RUS,0,0
SAU,0.04300000000000004,0.2029585972364615
SRB,0.9810005833,0.3424098360901637
SVN,0,0
TUR,0.9971177668802647,0.3328816079443122
USA,0,0
UZB,0.974,0.15921478998305827
XKO,0.66371971216,0.3655065533943605
