COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,04,5.222,2.953670553393038
Austria,AUT,2016,04,3.572,5.039185138266158
Belgium,BEL,2016,04,0.876,1.569829224601896
Bulgaria,BGR,2016,04,0.06,0.237605674293474
China,CHN,2016,04,0,0
Colombia,COL,2016,04,0.186,0.3893013685508382
Croatia,HRV,2016,04,2.828,1.6144935829793792
Czechia,CZE,2016,04,0.10900000000000001,0.4489664937895963
Denmark,DNK,2016,04,0.746,0.43551541152257023
France,FRA,2016,04,2.519,3.9178009547554185
Gambia,GMB,2016,04,0.659,0.4742825570732535
Germany,DEU,2016,04,6.3069999999999995,5.618969653168233
Greece,GRC,2016,04,0.313,0.717873127177298
Hungary,HUN,2016,04,4.893,4.793875291832501
India,IND,2016,04,0.12000000000000001,0.5697962037151357
Iran,IRN,2016,04,0,0
Italy,ITA,2016,04,16.131,19.72360239020443
Kosovo,XKO,2016,04,0.87,1.462026213577442
Mexico,MEX,2016,04,0.051000000000000004,0.3371077746117415
Morocco,MAR,2016,04,0.246,0.5243831858911603
Netherlands,NLD,2016,04,173.572,130.78561826654928
Pakistan,PAK,2016,04,0,0
Peru,PER,2016,04,0.008,0.08912880535463237
Poland,POL,2016,04,0.011,0.10435463521037236
Portugal,PRT,2016,04,4.163,1.9490274440738944
Romania,ROU,2016,04,0.587,0.6090734157559753
Russia,RUS,2016,04,0,0
Saudi Arabia,SAU,2016,04,0.043,0.2029585972364615
Serbia,SRB,2016,04,2.05,1.3696393443606547
Slovenia,SVN,2016,04,0,0
Spain,ESP,2016,04,1.366,1.4476773277384016
Switzerland,CHE,2016,04,2.484,1.9372291954570524
Turkey,TUR,2016,04,4.001,3.994579295331747
United Arab Emirates,ARE,2016,04,0.104,0.30541328929383094
United Kingdom,GBR,2016,04,0.14,0.3471606552023436
United States,USA,2016,04,0,0
Uzbekistan,UZB,2016,04,0.974,0.15921478998305827
