year,month,gid_3,est,se
2019,09,ESP.10.1.1_1,0.533,0.49915945364198017
2019,09,ESP.10.1.4_1,0.464,0.498951854343636
2019,09,ESP.10.1.6_1,0.507,0.5002011607355596
2019,09,ESP.10.1.7_1,0.539,0.49872610491905045
2019,09,ESP.10.1.9_1,0.503,0.5002411830719671
2019,09,ESP.10.2.5_1,0.463,0.4988786223921405
2019,09,ESP.10.2.7_1,0.521,0.49980877224075293
2019,09,ESP.10.2.8_1,0.515,0.5000250243988045
2019,09,ESP.10.3.1_1,0.512,0.5001060948499889
2019,09,ESP.10.3.13_1,0.507,0.5002011607355596
2019,09,ESP.10.3.4_1,0.607,0.4886612219010117
2019,09,ESP.10.3.7_1,0.56,0.49663532561291557
2019,09,ESP.10.3.8_1,0.563,0.4962633144584408
2019,09,ESP.18.1.5_1,0.489,0.500129112459102
2019,09,ESP.6.1.10_1,0.581,0.4936422618482768
2019,09,ESP.6.1.11_1,0.593,0.49152069396170145
2019,09,ESP.6.1.12_1,0.537,0.4988786223921405
2019,09,ESP.6.1.3_1,0.591,0.49189527438364455
2019,09,ESP.6.1.5_1,0.545,0.4982200550190881
2019,09,ESP.6.1.6_1,0.576,0.49443752736667196
2019,09,ESP.6.1.9_1,0.495,0.50022517452166
2019,09,ESP.6.2.4_1,0.515,0.5000250243988045
2019,09,ESP.6.2.5_1,0.462,0.49880337288836046
2019,09,ESP.6.2.6_1,0.502,0.5002461856388775
2019,09,ESP.6.2.7_1,0.505,0.50022517452166
2019,09,ESP.6.4.2_1,0.552,0.49753747953651045
2019,09,ESP.6.4.3_1,0.503,0.5002411830719671
2019,09,ESP.6.4.7_1,0.509,0.5001691405606399
