NAME_1,year,month,est,se
Abruzzo,2020,10,0,0
Aegean,2020,10,0,0
Andalucía,2020,10,0,0
Apulia,2020,10,0,0
Aragón,2020,10,0,0
Attica,2020,10,0,0
Bács-Kiskun,2020,10,0,0
Baranya,2020,10,0.116,0.3203851535989872
Basilicata,2020,10,0,0
Bayern,2020,10,1.269,0.71473186550462
Berlin,2020,10,0,0
Borsod-Abaúj-Zemplén,2020,10,0.026,0.15921478998305827
Bucharest,2020,10,0,0
Budapest,2020,10,0.099,0.2988114594326802
Burgas,2020,10,0,0
Burgenland,2020,10,1.221,0.6044780503230737
Calabria,2020,10,0,0
California,2020,10,0,0
Campania,2020,10,0,0
Cantabria,2020,10,0.1,0.3001501125938321
Castilla y León,2020,10,0,0
Castilla-La Mancha,2020,10,0,0
Cataluña,2020,10,0,0
Ceuta y Melilla,2020,10,0,0
Cluj,2020,10,0.005,0.07056897321046962
Comunidad de Madrid,2020,10,0,0
Comunidad Foral de Navarra,2020,10,0,0
Comunidad Valenciana,2020,10,0,0
Csongrád,2020,10,0,0
Drenthe,2020,10,0,0
Emilia-Romagna,2020,10,0,0
Extremadura,2020,10,0,0
Fier,2020,10,0,0
Flevoland,2020,10,0,0
Friesland,2020,10,0,0
Friuli-Venezia Giulia,2020,10,0.061,0.239450070654273
Galicia,2020,10,0,0
Gelderland,2020,10,0,0
Grad Beograd,2020,10,0,0
Grad Sofiya,2020,10,0,0
Grad Zagreb,2020,10,0,0
Groningen,2020,10,0,0
Gyor-Moson-Sopron,2020,10,0.044,0.20519772441746548
Hajdú-Bihar,2020,10,0.558,0.49687310541312546
Heves,2020,10,0.04,0.2359908750310509
Hong Kong,2020,10,0,0
IJsselmeer,2020,10,0,0
Islas Baleares,2020,10,0,0
Islas Canarias,2020,10,0,0
Istanbul,2020,10,0,0
Jász-Nagykun-Szolnok,2020,10,0,0
Južno-Bački,2020,10,0,0
Kärnten,2020,10,0.913,1.4805468741876553
Kocaeli,2020,10,0,0
Komárom-Esztergom,2020,10,0.001,0.03162277660168379
Krapinsko-Zagorska,2020,10,0.282,0.45019848809017415
La Libertad,2020,10,0,0
La Rioja,2020,10,0,0
Lazio,2020,10,0,0
Liguria,2020,10,0,0
Limburg,2020,10,0.006,0.07726558075864033
Lombardia,2020,10,0,0
Macedonia and Thrace,2020,10,0,0
Maharashtra,2020,10,0,0
Marche,2020,10,0,0
Molise,2020,10,0,0
Niederösterreich,2020,10,0.588,1.070363778195019
Noord-Brabant,2020,10,0,0
Noord-Holland,2020,10,0,0
Normandie,2020,10,0,0
Nouvelle-Aquitaine,2020,10,0,0
Obalno-kraška,2020,10,0,0
Oberösterreich,2020,10,1.141,2.4675724390568177
Occitanie,2020,10,0,0
Osrednjeslovenska,2020,10,0,0
Overijssel,2020,10,0,0
País Vasco,2020,10,0.665,0.5367572153615113
Pest,2020,10,0.6880000000000001,0.6340385025349425
Piemonte,2020,10,0,0
Principado de Asturias,2020,10,0.048,0.21387319079712103
Prizren,2020,10,0,0
Provence-Alpes-Côte d'Azur,2020,10,0,0
Punjab,2020,10,0,0
Razgrad,2020,10,0,0
Región de Murcia,2020,10,0,0
Rheinland-Pfalz,2020,10,0.009,0.09448771310560929
Sakarya,2020,10,0,0
Salzburg,2020,10,0.014,0.11754921445002436
Sardegna,2020,10,0,0
Sicily,2020,10,0,0
Solothurn,2020,10,0.665,0.4722266383824593
Somogy,2020,10,0,0
Steiermark,2020,10,1.277,0.9446048754895743
Telangana,2020,10,0,0
Ticino,2020,10,0.38,0.48562931937418674
Tiranë,2020,10,0,0
Tirol,2020,10,0.192,0.4855861257774991
Toscana,2020,10,0,0
Trentino-Alto Adige,2020,10,0,0
Umbria,2020,10,0,0
Utrecht,2020,10,0,0
Valle d'Aosta,2020,10,0,0
Varna,2020,10,0,0
Vas,2020,10,0.092,0.28917057184232914
Veneto,2020,10,0,0
Veszprém,2020,10,0,0
Vlaanderen,2020,10,0,0
Vorarlberg,2020,10,0.41,0.4920794063381866
Wien,2020,10,0.172,0.3775692765024169
Zadarska,2020,10,0,0
Zala,2020,10,0,0
Zeeland,2020,10,0,0
Zeeuwse meren,2020,10,0,0
Zug,2020,10,0.932,0.2518718710762269
Zuid Hollandse Meren,2020,10,0,0
Zuid-Holland,2020,10,0,0
Zürich,2020,10,1,0
