year,month,lon,lat,est,se
2017,05,-101.125,19.65,0.075,0.26352313834736496
2017,05,-101.125,19.7,0.075,0.26352313834736496
2017,05,-101.125,19.725,0.075,0.26352313834736496
2017,05,-101.125,19.75,0.075,0.26352313834736496
2017,05,-101.15,19.675,0.075,0.26352313834736496
2017,05,-101.15,19.725,0.075,0.26352313834736496
2017,05,-101.175,19.65,0.075,0.26352313834736496
2017,05,-101.175,19.675,0.075,0.26352313834736496
2017,05,-101.175,19.7,0.075,0.26352313834736496
2017,05,-101.175,19.700000000000003,0.075,0.26352313834736496
2017,05,-101.175,19.725,0.075,0.26352313834736496
2017,05,-101.2,19.675,0.075,0.26352313834736496
2017,05,-101.2,19.700000000000003,0.075,0.26352313834736496
2017,05,-101.2,19.725,0.075,0.26352313834736496
2017,05,-101.225,19.6,0.075,0.26352313834736496
2017,05,-101.225,19.625,0.075,0.26352313834736496
2017,05,-101.225,19.65,0.075,0.26352313834736496
2017,05,-101.225,19.675,0.075,0.26352313834736496
2017,05,-101.225,19.7,0.075,0.26352313834736496
2017,05,-101.225,19.700000000000003,0.075,0.26352313834736496
2017,05,-101.225,19.724999999999998,0.075,0.26352313834736496
2017,05,-101.225,19.725,0.075,0.26352313834736496
2017,05,-101.25,19.65,0.075,0.26352313834736496
2017,05,-101.25,19.675,0.075,0.26352313834736496
2017,05,-101.25,19.7,0.075,0.26352313834736496
2017,05,-101.25,19.700000000000003,0.075,0.26352313834736496
2017,05,-101.25,19.724999999999998,0.075,0.26352313834736496
2017,05,-101.25,19.725,0.075,0.26352313834736496
2017,05,-101.27499999999999,19.55,0.075,0.26352313834736496
2017,05,-101.275,19.55,0.075,0.26352313834736496
2017,05,-101.27499999999999,19.65,0.075,0.26352313834736496
2017,05,-101.275,19.675,0.075,0.26352313834736496
2017,05,-101.27499999999999,19.7,0.075,0.26352313834736496
2017,05,-101.275,19.700000000000003,0.075,0.26352313834736496
2017,05,-101.3,19.575000000000003,0.075,0.26352313834736496
2017,05,-101.425,19.625,0.075,0.26352313834736496
2017,05,-103.225,20.474999999999998,0.064,0.24487540497968344
2017,05,-103.25,20.45,0.064,0.24487540497968344
2017,05,-103.25,20.474999999999998,0.064,0.24487540497968344
2017,05,-103.25,20.475,0.064,0.24487540497968344
2017,05,-103.27499999999999,20.45,0.064,0.24487540497968344
2017,05,-103.275,20.475,0.064,0.24487540497968344
2017,05,-103.3,20.450000000000003,0.064,0.24487540497968344
2017,05,-103.3,20.5,0.064,0.24487540497968344
2017,05,-103.3,20.65,0.079,0.26987373312686774
2017,05,-103.3,20.674999999999997,0.079,0.26987373312686774
2017,05,-103.3,20.675,0.079,0.26987373312686774
