year,month,gid_3,est,se
2018,05,ESP.1.1.5_1,0.562,0.4963893657225167
2018,05,ESP.1.1.6_1,0.562,0.4963893657225167
2018,05,ESP.1.2.1_1,0.371,0.4833141758655467
2018,05,ESP.1.2.2_1,0.371,0.4833141758655467
2018,05,ESP.1.2.5_1,0.371,0.4833141758655467
2018,05,ESP.1.2.6_1,0.371,0.4833141758655467
2018,05,ESP.1.3.2_1,0.199,0.39944781706570703
2018,05,ESP.1.3.4_1,0.199,0.39944781706570703
2018,05,ESP.1.3.7_1,0.199,0.39944781706570703
2018,05,ESP.1.4.5_1,0.477,0.4997206426802086
2018,05,ESP.1.4.8_1,0.477,0.4997206426802086
2018,05,ESP.1.5.4_1,0,0.4985655098054493
2018,05,ESP.1.5.6_1,0,0.4985655098054493
2018,05,ESP.1.6.1_1,0.067,0.25014710386805117
2018,05,ESP.1.6.2_1,0.067,0.25014710386805117
2018,05,ESP.1.6.5_1,0.067,0.25014710386805117
2018,05,ESP.1.6.6_1,0.067,0.25014710386805117
2018,05,ESP.1.7.1_1,4.554204417047836e-5,0.17340435135563662
2018,05,ESP.1.7.2_1,0,0.17340435135563662
2018,05,ESP.1.7.3_1,0,0.17340435135563662
2018,05,ESP.1.7.4_1,0.969,0.17340435135563662
2018,05,ESP.1.8.1_1,0.069,0.2535809600567505
2018,05,ESP.1.8.2_1,0.069,0.2535809600567505
2018,05,ESP.1.8.3_1,0.069,0.2535809600567505
2018,05,ESP.1.8.4_1,0.069,0.2535809600567505
2018,05,ESP.1.8.7_1,0.069,0.2535809600567505
2018,05,ESP.10.1.1_1,0.00177388192992378,0.35126540875438816
2018,05,ESP.10.1.2_1,0,0.35126540875438816
2018,05,ESP.10.1.3_1,0,0.35126540875438816
2018,05,ESP.10.1.4_1,0.856,0.35126540875438816
2018,05,ESP.10.1.6_1,2.0256523144892948e-4,0.35126540875438816
2018,05,ESP.10.1.7_1,0,0.35126540875438816
2018,05,ESP.10.1.8_1,0,0.35126540875438816
2018,05,ESP.10.1.9_1,0,0.35126540875438816
2018,05,ESP.10.2.3_1,0,0.4157990967870047
2018,05,ESP.10.2.7_1,0.778,0.4157990967870047
2018,05,ESP.10.2.8_1,0,0.4157990967870047
2018,05,ESP.10.3.1_1,0,0.3142893217686178
2018,05,ESP.10.3.10_1,0,0.3142893217686178
2018,05,ESP.10.3.11_1,0,0.3142893217686178
2018,05,ESP.10.3.12_1,0,0.3142893217686178
2018,05,ESP.10.3.13_1,0.889,0.3142893217686178
2018,05,ESP.10.3.14_1,0,0.3142893217686178
2018,05,ESP.10.3.17_1,0,0.3142893217686178
2018,05,ESP.10.3.18_1,0,0.3142893217686178
2018,05,ESP.10.3.2_1,0.6767296054759084,0.3142893217686178
2018,05,ESP.10.3.3_1,0,0.3142893217686178
2018,05,ESP.10.3.4_1,0.21829330664675717,0.3142893217686178
2018,05,ESP.10.3.5_1,0,0.3142893217686178
2018,05,ESP.10.3.6_1,0,0.3142893217686178
2018,05,ESP.10.3.7_1,0,0.3142893217686178
2018,05,ESP.10.3.8_1,0.886710941490926,0.3142893217686178
2018,05,ESP.10.3.9_1,0,0.3142893217686178
2018,05,ESP.11.1.11_1,0,0.498951854343636
2018,05,ESP.11.1.5_1,0,0.498951854343636
2018,05,ESP.11.1.6_1,0,0.498951854343636
2018,05,ESP.11.1.7_1,0,0.498951854343636
2018,05,ESP.11.2.10_1,0,0.49651336892930237
2018,05,ESP.11.2.4_1,0,0.49651336892930237
2018,05,ESP.11.2.6_1,0,0.49651336892930237
2018,05,ESP.11.2.9_1,0,0.49651336892930237
2018,05,ESP.12.1.1_1,0,0.4995733915788286
2018,05,ESP.12.1.2_1,0,0.4995733915788286
2018,05,ESP.12.2.2_1,0,0.5001691405606399
2018,05,ESP.12.3.1_1,0,0.4996735671152454
2018,05,ESP.12.4.1_1,0,0.4990922691177385
2018,05,ESP.12.4.3_1,0,0.4990922691177385
2018,05,ESP.13.1.1_1,0,0.20519772441746548
2018,05,ESP.13.1.2_1,0,0.20519772441746548
2018,05,ESP.13.1.3_1,8.218896937014079e-4,0.20519772441746548
2018,05,ESP.13.1.4_1,0.956,0.20519772441746548
2018,05,ESP.13.1.5_1,0.478,0.20519772441746548
2018,05,ESP.13.1.6_1,0,0.20519772441746548
2018,05,ESP.13.1.7_1,0.0010985095634593195,0.20519772441746548
2018,05,ESP.13.1.8_1,0,0.20519772441746548
2018,05,ESP.13.1.9_1,0.001979570001112872,0.20519772441746548
2018,05,ESP.14.1.1_1,0,0.4895208173618673
2018,05,ESP.14.2.1_1,0,0.49443752736667196
2018,05,ESP.15.1.6_1,0.081,0.27297163499805893
2018,05,ESP.16.2.1_1,0.072,0.2586172517116422
2018,05,ESP.16.3.1_1,0.074,0.2619018758859749
2018,05,ESP.17.1.8_1,0,0.4990230696310783
2018,05,ESP.18.1.11_1,0,0.11754921445002436
2018,05,ESP.18.1.12_1,0,0.11754921445002436
2018,05,ESP.18.1.4_1,0,0.11754921445002436
2018,05,ESP.18.1.5_1,0.986,0.11754921445002436
2018,05,ESP.18.1.7_1,0,0.11754921445002436
2018,05,ESP.2.1.1_1,0.595,0.4911376754192415
2018,05,ESP.2.1.2_1,0.595,0.4911376754192415
2018,05,ESP.2.1.4_1,0.595,0.4911376754192415
2018,05,ESP.2.1.5_1,0.595,0.4911376754192415
2018,05,ESP.2.1.7_1,0.595,0.4911376754192415
2018,05,ESP.2.1.8_1,0.595,0.4911376754192415
2018,05,ESP.2.2.6_1,0.053,0.22414558046332575
2018,05,ESP.2.3.2_1,0.228,0.4197525368502163
2018,05,ESP.2.3.3_1,0.228,0.4197525368502163
2018,05,ESP.3.1.4_1,0,0.49940805801309257
2018,05,ESP.4.1.1_1,0.081,0.27297163499805893
2018,05,ESP.4.1.4_1,0.081,0.27297163499805893
2018,05,ESP.4.2.1_1,0,0.4963893657225167
2018,05,ESP.4.4.1_1,0,0.49839682924292306
2018,05,ESP.4.4.2_1,0,0.49839682924292306
2018,05,ESP.4.4.3_1,0,0.49839682924292306
