NAME_1,year,month,est,se
'Asir,2014,08,0.108,0.3105357184486713
Aargau,2014,08,0.446,0.4973241712719495
Abia,2014,08,0.159,0.36585906146062974
Abidjan,2014,08,0.261,0.4393996723622721
Abruzzo,2014,08,1.375,1.6221250073988742
Absheron,2014,08,0.96,1.262191106775785
Abu Dhabi,2014,08,0.812,0.9625535587799214
Aceh,2014,08,0.262,0.4399426662072566
Ad Daqahliyah,2014,08,0.89,1.368149279129056
Adamawa,2014,08,0.285,0.4516403203645341
Adana,2014,08,1.175,1.4488255653646864
Addis Abeba,2014,08,0.444,0.49710271686152663
Adiyaman,2014,08,0.616,0.48660125439704816
Adrar,2014,08,0.21,0.4075120440748544
Adygey,2014,08,0.666,0.4718756898449704
Aegean,2014,08,0.857,0.98383808569110065
Afyon,2014,08,0.214,0.41033202698835536
Agadez,2014,08,0.488,0.8523821329753503
Aguascalientes,2014,08,0.105,0.3067068128833611
Agusan del Norte,2014,08,0.312,0.46354166034011535
Aïn Defla,2014,08,1.595,1.9140958044932994
Aïn Témouchent,2014,08,0.36,0.48024018015013137
Ajaria,2014,08,0.4,0.4901430813958718
Ajman,2014,08,0.437,0.8265503791312251
Al Bahr al Ahmar,2014,08,0.851,0.9437683710876935
Al Fayyum,2014,08,0.497,0.5002411830719671
Al Gharbiyah,2014,08,0.411,0.49226143594773025
Al Hudud ash Shamaliyah,2014,08,0.675,0.9401263338823397
Al Iskandariyah,2014,08,1.022,1.345151593581289
Al Isma`iliyah,2014,08,1.806,2.323673291293327
Al Jizah,2014,08,0.621,1.199670446675998
Al Madinah,2014,08,0.919,1.3762232928172173
Al Minufiyah,2014,08,0.972,1.2893623721056358
Al Minya,2014,08,0.373,0.4838440917331792
Al Qahirah,2014,08,1.928,2.363734287737022
Al Qalyubiyah,2014,08,0.148,0.3552776691859794
Al Wusta,2014,08,0.122,0.32744957355785825
Al-Anbar,2014,08,0.53,0.49934892545128134
Al-Basrah,2014,08,0.244,0.4297076315922824
Alagoas,2014,08,0.451,1.0392001770959098
Alajuela,2014,08,0.704,1.2849028828951492
Alaska,2014,08,0.715,0.4516403203645341
Alba,2014,08,0.582,0.49347696959383985
Alborz,2014,08,0.597,0.7977126042074016
Aleppo,2014,08,0.252,0.4343785039394614
Alger,2014,08,5.865,7.107466754104953
Almaty,2014,08,0.321,0.46709439857182744
Alta Verapaz,2014,08,0.181,0.38521083498181535
Alto Paraná,2014,08,0.325,0.46860921309188386
Amazonas,2014,08,0.662,1.177219293887405
Amman,2014,08,0.967,1.632385787288575
Ampara,2014,08,0.135,0.34189456253630574
Amur,2014,08,0.509,0.5001691405606399
Anambra,2014,08,0.252,0.4343785039394614
Andalucía,2014,08,0.027,0.33621732459564835
Andhra Pradesh,2014,08,2.526,4.538306772733192
Ang Thong,2014,08,0.279,0.4487319471135974
Ankara,2014,08,2.993,2.9360246624003534
Annaba,2014,08,0.815,0.9645977842451924
Antalya,2014,08,1.316,1.803791444521509
Antananarivo,2014,08,0.518,0.876106584794265
Antioquia,2014,08,0.442,0.8268757065461221
Antsiranana,2014,08,0.232,0.42232020358296185
Anzoátegui,2014,08,0.012,0.10893974420691407
Apulia,2014,08,1.867,2.312398579699693
Aqaba,2014,08,0.289,0.45352473436923446
Aqmola,2014,08,0.499,0.500249187155011
Aqtöbe,2014,08,0.495,0.50022517452166
Ar Riyad,2014,08,0.258,0.43775292989039793
Arad,2014,08,0.96,0.9851003632580438
Aragón,2014,08,0.015,0.20392251550400525
Aragua,2014,08,0.291,0.45445079549443584
Aran,2014,08,2.036,2.2770164716517587
Araucanía,2014,08,0.051,0.22010780869257557
Arbil,2014,08,0.252,0.4343785039394614
Ariana,2014,08,0.375,0.4843651614325803
Arica y Parinacota,2014,08,0.211,0.4082225442643334
Arizona,2014,08,0.251,0.43380547159664457
Arkhangel'sk,2014,08,1.912,1.4356412477861968
Artvin,2014,08,1.041,0.999177028865296
Arunachal Pradesh,2014,08,0.333,0.4715223571935198
Arusha,2014,08,0.011,0.10435463521037236
As-Sulaymaniyah,2014,08,0.367,0.48222768848702946
Aşgabat,2014,08,0.165,0.37136627864268035
Ash Sharqiyah,2014,08,0.753,1.3001720483336991
Ash Sharqiyah North,2014,08,0.3,0.45848687027025126
Ash Sharqiyah South,2014,08,0.161,0.3677148544921924
Ash-Sharqīyah,2014,08,0.767,1.2548405658454818
Ashanti,2014,08,0.201,0.40094857495663927
Assam,2014,08,1.806,2.3081646754463265
Asunción,2014,08,0,0
Aswan,2014,08,0.431,0.4954639083570917
Asyut,2014,08,0.532,0.8725188644268973
Atacama,2014,08,0.325,0.46860921309188386
Atlántico,2014,08,0.043,0.2029585972364615
Atlántico Norte,2014,08,0.215,0.4110279113928201
Atlántico Sur,2014,08,0.336,0.47257520811753057
Attica,2014,08,0.028,0.16505527329729044
Auckland,2014,08,0.164,0.3704608498090469
Auvergne-Rhône-Alpes,2014,08,3.227,3.825394323498636
Awdal,2014,08,0.238,0.42607222103481185
Aydin,2014,08,0.8640000000000001,0.9630852251068969
Azores,2014,08,0.494,0.5002141683461337
Bà Rịa - Vũng Tàu,2014,08,0.521,0.8426702802488371
Baalbak - Hermel,2014,08,0.158,0.36492351139542817
Babil,2014,08,0.321,0.46709439857182744
Bắc Ninh,2014,08,0.237,0.4254550646214145
Bacău,2014,08,0.605,0.9188562014161668
Bács-Kiskun,2014,08,2.816,3.3240439845388687
Baden-Württemberg,2014,08,8.391,7.619456785231995
Baghdad,2014,08,0.332,0.4711666350644939
Bahia,2014,08,2.32,4.101836834203554
Baja California,2014,08,0.31599999999999995,0.6315183074064223
Bali,2014,08,0.133,0.45219921781803885
Balikesir,2014,08,2.698,2.8067989779793527
