year,month,gid_1,se,est
2023,09,ALA.1_2,0.019806961185296956,0.7788366642258067
2023,09,ALA.2_2,0.0396635971993667,0.857655343201175
2023,09,ALA.3_2,0.014000015855718865,0.7060510749296965
2023,09,ALB.10_1,0.07549952728133331,0.5729584490158399
2023,09,ALB.11_1,0.07036644279766485,0.5954912810558775
2023,09,ALB.12_1,0.06691203774848645,0.6725297687899083
2023,09,ALB.1_1,0.06319844035845855,0.5203404578143975
2023,09,ALB.2_1,0.07680804318404401,0.5470769068793032
2023,09,ALB.3_1,0.053361797213974584,0.6497210775588996
2023,09,ALB.4_1,0.05213235215237458,0.20407617442691808
2023,09,ALB.5_1,0.08240552324297729,0.5341651733495923
2023,09,ALB.6_1,0.04704224390995928,0.2721417638031617
2023,09,ALB.7_1,0.07833288521709915,0.5075121050122825
2023,09,ALB.8_1,0.06673265878900378,0.5531383866656787
2023,09,ALB.9_1,0.06034221926426538,0.5569855818908371
2023,09,AND.2_1,0.012945355076593683,0.4927475885926219
2023,09,AND.6_1,0.012580146210216043,0.4481026728476528
2023,09,ARM.10_1,0.013950519095737402,0.6878624055521163
2023,09,ARM.11_1,0.01208786764359204,0.39684369551083637
2023,09,ARM.1_1,0.012172892788767336,0.4051112725006455
2023,09,ARM.2_1,0.011467243786289553,0.34227768737809633
2023,09,ARM.3_1,0.011548272103585826,0.3488917489699436
2023,09,ARM.4_1,0.011743624186461523,0.3654269029495618
2023,09,ARM.5_1,0.013848131806272953,0.6564456129908417
2023,09,ARM.6_1,0.012957818192490535,0.49440110399058373
2023,09,ARM.7_1,0.013950519095737402,0.6878624055521163
2023,09,ARM.8_1,0.013078427898077068,0.5109362579702018
2023,09,ARM.9_1,0.013618100305408973,0.6018796048581019
2023,09,AUT.1_1,0.24612068975487744,0.7359845548198034
2023,09,AUT.2_1,0.2361458515158794,0.7794446524554153
2023,09,AUT.3_1,0.5320566719157026,0.6867072648590052
2023,09,AUT.4_1,0.3631864864959204,0.738744594350615
2023,09,AUT.5_1,0.08472626506562866,0.7660164638024648
2023,09,AUT.6_1,0.354162639308385,0.7962141231391178
2023,09,AUT.7_1,0.1370760320866815,0.7140722782864839
2023,09,AUT.8_1,0.11216716980568682,0.7857720219571919
2023,09,AUT.9_1,0.12456285618880038,0.6213259816128875
2023,09,AZE.10_1,0.026944293454199283,0.31235224969168096
2023,09,AZE.1_1,0.027181718777874703,0.6825413050734206
2023,09,AZE.2_1,0.057457280605697485,0.6157175726915537
2023,09,AZE.3_1,0.02656342479814389,0.6129728081991384
2023,09,AZE.4_1,0.04539187938555665,0.753147523975848
2023,09,AZE.5_1,0.02726590547608373,0.5887752831661279
2023,09,AZE.6_1,0.036755151705783216,0.8031583712651192
2023,09,AZE.7_1,0.03310270634023369,0.40349844623054343
2023,09,AZE.8_1,0.03101708698368977,0.7757872521905157
2023,09,AZE.9_1,0.03582406840927014,0.6821425336214659
2023,09,BEL.1_1,0.024038329088782683,0.7535810594547955
2023,09,BEL.2_1,0.17310175459595192,0.8058895838032214
2023,09,BEL.3_1,0.17351683426203438,0.8001728602411035
2023,09,BGR.10_1,0,0
2023,09,BGR.11_1,0.042875063775381125,0.5643281728889565
2023,09,BGR.12_1,0.01881027215649786,0.24168994560564805
2023,09,BGR.13_1,0.02095372487492698,0.1354972708171304
2023,09,BGR.14_1,0.049844441074408885,0.49591178790777424
2023,09,BGR.15_1,0,0
2023,09,BGR.16_1,0.023639672131302372,0.22017702510299023
2023,09,BGR.17_1,0.03338291518770185,0.37961476801579913
2023,09,BGR.18_1,0.02754936118114911,0.3510600263186236
2023,09,BGR.19_1,0.012907521155392539,0.15659295101083023
2023,09,BGR.1_1,0.048896568499999314,0.5923043446931096
2023,09,BGR.20_1,0.029256728509341277,0.3257403192339049
2023,09,BGR.21_1,0.04374171541254729,0.34378534404870503
2023,09,BGR.22_1,0.027413669392247476,0.23019538619201496
2023,09,BGR.23_1,0,0
2023,09,BGR.24_1,0.04523028870827857,0.5858102255340163
2023,09,BGR.25_1,0.01152817265138007,0.042816058393585855
2023,09,BGR.26_1,0,0
2023,09,BGR.27_1,0,0
2023,09,BGR.28_1,0.022308613385051152,0.3522063752752798
2023,09,BGR.2_1,0.04829517354787952,0.6591780243874641
2023,09,BGR.3_1,0.036780544975190836,0.5725475489089851
2023,09,BGR.4_1,0,0
