year,month,ID_2,est,se
2020,08,ESP.1.1_1,0.854,0.3532829019480122
2020,08,ESP.1.2_1,0.603,0.4895208173618673
2020,08,ESP.1.3_1,0.233,0.42295376802895357
2020,08,ESP.1.4_1,0.579,0.49396660110072527
2020,08,ESP.1.5_1,0.118,0.3227695465501356
2020,08,ESP.1.6_1,0.002,0.04469897088298564
2020,08,ESP.1.7_1,0.394,0.4888793337859589
2020,08,ESP.1.8_1,0.292,0.45490981847278583
2020,08,ESP.10.1_1,0.625,0.48436516143258035
2020,08,ESP.10.2_1,0.014,0.11754921445002436
2020,08,ESP.10.3_1,0.235,0.42421097929562707
2020,08,ESP.11.1_1,0.005,0.07056897321046962
2020,08,ESP.11.2_1,0.002,0.04469897088298564
2020,08,ESP.12.1_1,0.236,0.4248346554654934
2020,08,ESP.12.2_1,0.012,0.10893974420691407
2020,08,ESP.12.3_1,0.002,0.04469897088298564
2020,08,ESP.12.4_1,0.01,0.0995485304256668
2020,08,ESP.13.1_1,0.602,0.48973037054672836
2020,08,ESP.14.1_1,0.285,0.4516403203645341
2020,08,ESP.14.2_1,0.11,0.31304631925323445
2020,08,ESP.15.1_1,0.007,0.08341437500789632
2020,08,ESP.16.1_1,0.007,0.08341437500789632
2020,08,ESP.16.2_1,0.492,0.5001861515337926
2020,08,ESP.16.3_1,0.122,0.32744957355785825
2020,08,ESP.17.1_1,0.48,0.4998498272980094
2020,08,ESP.18.1_1,0.659,0.4742825570732535
2020,08,ESP.2.1_1,0.005,0.07056897321046962
2020,08,ESP.2.2_1,0.005,0.07056897321046962
2020,08,ESP.2.3_1,0.513,0.5000810745080052
2020,08,ESP.3.1_1,0.196,0.39716714584887525
2020,08,ESP.4.1_1,0.009,0.09448771310560929
2020,08,ESP.4.2_1,0.008,0.08912880535463237
2020,08,ESP.4.3_1,0.007,0.08341437500789632
2020,08,ESP.4.4_1,0,0
2020,08,ESP.4.5_1,0.118,0.3227695465501356
2020,08,ESP.5.1_1,0.008,0.08912880535463237
2020,08,ESP.5.2_1,0.007,0.08341437500789632
2020,08,ESP.5.3_1,0.151,0.3582280381646966
2020,08,ESP.5.4_1,0.006,0.07726558075864033
2020,08,ESP.5.5_1,0.013,0.11333068359382575
2020,08,ESP.5.6_1,0.005,0.07056897321046962
2020,08,ESP.5.7_1,0.007,0.08341437500789632
2020,08,ESP.5.8_1,0.007,0.08341437500789632
2020,08,ESP.5.9_1,0.009,0.09448771310560929
2020,08,ESP.6.1_1,0.296,0.45671938057476014
2020,08,ESP.6.2_1,0.405,0.4911376754192415
2020,08,ESP.6.3_1,0.331,0.4708085180417413
2020,08,ESP.6.4_1,0.223,0.41646661864361284
2020,08,ESP.7.1_1,0.229,0.42039949540375965
2020,08,ESP.7.2_1,0.222,0.4157990967870047
2020,08,ESP.8.1_1,0.166,0.37226681638655706
2020,08,ESP.9.1_1,0.011,0.10435463521037237
