year,month,ID_2,est,se
2019,01,ALB.11.2_1,0,0
2019,01,ALB.5.1_1,0,0
2019,01,AUT.3.14_1,0,0
2019,01,AUT.3.22_1,0,0
2019,01,AUT.3.3_1,0,0
2019,01,AUT.3.9_1,0,0
2019,01,AUT.4.1_1,0,0
2019,01,AUT.4.12_1,0,0
2019,01,AUT.4.15_1,0,0
2019,01,AUT.4.16_1,0,0
2019,01,AUT.4.17_1,0,0
2019,01,AUT.4.2_1,0,0
2019,01,AUT.4.4_1,0,0
2019,01,AUT.4.6_1,0,0
2019,01,AUT.4.7_1,0,0
2019,01,AUT.4.8_1,0,0
2019,01,AUT.6.12_1,0,0
2019,01,AUT.6.3_1,0,0
2019,01,AUT.6.4_1,0.037,0.1888562063228706
2019,01,AUT.6.7_1,0,0
2019,01,AUT.9.1_1,0,0
2019,01,BEL.2.1_1,0,0
2019,01,BEL.2.2_1,0,0
2019,01,BEL.2.4_1,0,0
2019,01,BGR.15.1_1,0.958,0.2006895021576273
2019,01,BGR.5.1_1,0.001,0.03162277660168379
2019,01,DEU.3.1_1,0,0
2019,01,ESP.1.1_1,0,0
2019,01,ESP.1.2_1,0,0
2019,01,ESP.1.3_1,0,0
2019,01,ESP.1.4_1,0,0
2019,01,ESP.1.5_1,0,0
2019,01,ESP.1.6_1,0.329,0.47008507738491334
2019,01,ESP.1.7_1,0,0
2019,01,ESP.1.8_1,0,0
2019,01,ESP.10.1_1,0,0
2019,01,ESP.10.2_1,0,0
2019,01,ESP.10.3_1,0,0
2019,01,ESP.11.1_1,0,0
2019,01,ESP.11.2_1,0,0
2019,01,ESP.12.1_1,0,0
2019,01,ESP.12.2_1,0,0
2019,01,ESP.12.3_1,0,0
2019,01,ESP.12.4_1,0,0
2019,01,ESP.13.1_1,0,0
2019,01,ESP.14.1_1,0,0
2019,01,ESP.14.2_1,0,0
2019,01,ESP.15.1_1,0,0
2019,01,ESP.16.1_1,0,0
2019,01,ESP.16.2_1,0,0
2019,01,ESP.16.3_1,0,0
2019,01,ESP.17.1_1,0,0
2019,01,ESP.18.1_1,0,0
2019,01,ESP.2.1_1,0,0
2019,01,ESP.2.2_1,0,0
2019,01,ESP.2.3_1,0,0
2019,01,ESP.3.1_1,0,0
2019,01,ESP.4.1_1,0.006,0.07726558075864033
2019,01,ESP.4.2_1,0,0
2019,01,ESP.4.3_1,0,0
2019,01,ESP.4.4_1,0,0
2019,01,ESP.4.5_1,0,0
2019,01,ESP.5.1_1,0,0
2019,01,ESP.5.2_1,0,0
2019,01,ESP.5.3_1,0,0
2019,01,ESP.5.4_1,0,0
2019,01,ESP.5.5_1,0,0
2019,01,ESP.5.6_1,0,0
2019,01,ESP.5.7_1,0,0
2019,01,ESP.5.8_1,0,0
2019,01,ESP.5.9_1,0,0
2019,01,ESP.6.1_1,0,0
2019,01,ESP.6.2_1,0,0
2019,01,ESP.6.3_1,0,0
2019,01,ESP.6.4_1,0,0
2019,01,ESP.7.1_1,0,0
2019,01,ESP.7.2_1,0,0
2019,01,ESP.8.1_1,0,0
2019,01,ESP.9.1_1,0.013,0.11333068359382575
2019,01,FRA.10.10_1,0.378,0.48513024163759505
2019,01,FRA.9.1_1,0,0
2019,01,GRC.1.1_1,0.003,0.05471740119919799
2019,01,HRV.20.31_1,0.534,0.4990922691177385
2019,01,HUN.10.2_1,0,0
2019,01,HUN.10.4_1,0,0
2019,01,HUN.10.6_1,0,0
2019,01,HUN.12.1_1,0,0
2019,01,HUN.14.10_1,0.004,0.06315051850925682
2019,01,HUN.14.14_1,0,0
2019,01,HUN.14.15_1,0,0
2019,01,HUN.14.5_1,0,0
2019,01,HUN.14.7_1,0,0
2019,01,HUN.15.7_1,0.008,0.08912880535463237
2019,01,HUN.2.3_1,0,0
2019,01,HUN.20.4_1,0.001,0.03162277660168379
2019,01,HUN.4.8_1,0,0
2019,01,HUN.5.1_1,0.001,0.03162277660168379
2019,01,HUN.6.7_1,0,0
2019,01,IND.20.26_1,0.004,0.06315051850925682
2019,01,IND.32.9_1,0,0
2019,01,ITA.1.1_1,0,0
2019,01,ITA.1.2_1,0.002,0.04469897088298564
2019,01,ITA.1.3_1,0.004,0.06315051850925682
2019,01,ITA.1.4_1,0.001,0.03162277660168379
2019,01,ITA.10.1_1,0,0
2019,01,ITA.10.10_1,0.179,0.38354413840665863
2019,01,ITA.10.11_1,0.026,0.15921478998305827
2019,01,ITA.10.12_1,0.045,0.20740785428237288
2019,01,ITA.10.2_1,0,0
2019,01,ITA.10.3_1,0,0
2019,01,ITA.10.4_1,0.009,0.09448771310560929
2019,01,ITA.10.5_1,0.768,0.42232020358296185
2019,01,ITA.10.6_1,0.001,0.03162277660168379
2019,01,ITA.10.7_1,0,0
2019,01,ITA.10.8_1,0,0
2019,01,ITA.10.9_1,0,0
2019,01,ITA.11.1_1,0.025,0.15620307103062794
2019,01,ITA.11.2_1,0.08,0.27142894774447635
2019,01,ITA.11.3_1,0.134,0.3408227694273963
2019,01,ITA.11.4_1,0.002,0.04469897088298564
2019,01,ITA.11.5_1,0.008,0.08912880535463237
2019,01,ITA.12.1_1,0,0
2019,01,ITA.12.2_1,0.034,0.18131981931624816
2019,01,ITA.13.1_1,0.015,0.12161327966052798
2019,01,ITA.13.2_1,0.096,0.2947386484173239
2019,01,ITA.13.3_1,0,0
2019,01,ITA.13.4_1,0.003,0.05471740119919799
2019,01,ITA.13.5_1,0.158,0.36492351139542817
2019,01,ITA.13.6_1,0,0
2019,01,ITA.13.7_1,0.017,0.1293357171384909
2019,01,ITA.13.8_1,0.867,0.3397446488562056
2019,01,ITA.14.1_1,0.061,0.239450070654273
2019,01,ITA.14.2_1,1,0
2019,01,ITA.14.3_1,0,0
2019,01,ITA.14.4_1,0.681,0.4663222667388471
2019,01,ITA.14.5_1,0.309,0.4623123757079544
2019,01,ITA.14.6_1,0.717,0.4506818324651152
2019,01,ITA.14.7_1,0,0
2019,01,ITA.14.8_1,0.15,0.35725009115132167
2019,01,ITA.15.1_1,0.044,0.20519772441746548
2019,01,ITA.15.2_1,0,0
2019,01,ITA.15.3_1,0,0
2019,01,ITA.15.4_1,0,0
2019,01,ITA.15.5_1,0.001,0.03162277660168379
2019,01,ITA.15.6_1,0,0
2019,01,ITA.15.7_1,0.575,0.4945903553645376
2019,01,ITA.15.8_1,0.001,0.03162277660168379
2019,01,ITA.15.9_1,0.007,0.08341437500789632
2019,01,ITA.16.1_1,0,0
2019,01,ITA.16.10_1,0,0
2019,01,ITA.16.2_1,0,0
2019,01,ITA.16.3_1,0.012,0.10893974420691407
2019,01,ITA.16.4_1,0,0
2019,01,ITA.16.5_1,0,0
2019,01,ITA.16.6_1,0.694,0.4610602743422779
2019,01,ITA.16.7_1,0,0
2019,01,ITA.16.8_1,0.006,0.07726558075864033
2019,01,ITA.16.9_1,0,0
2019,01,ITA.17.1_1,0,0
2019,01,ITA.17.2_1,0,0
2019,01,ITA.18.1_1,0,0
2019,01,ITA.18.2_1,0.191,0.3932857404911519
2019,01,ITA.19.1_1,0,0
2019,01,ITA.2.1_1,0,0
2019,01,ITA.2.2_1,0,0
2019,01,ITA.2.3_1,0.009,0.09448771310560929
2019,01,ITA.2.4_1,0.036,0.18638331132035063
2019,01,ITA.2.5_1,0.04,0.19605723255834873
2019,01,ITA.2.6_1,0,0
2019,01,ITA.20.1_1,0.167,0.3731624984510773
2019,01,ITA.20.2_1,0,0
2019,01,ITA.20.3_1,0.002,0.04469897088298564
2019,01,ITA.20.4_1,0,0
2019,01,ITA.20.5_1,0,0
2019,01,ITA.20.6_1,0,0
2019,01,ITA.20.7_1,0,0
2019,01,ITA.3.1_1,0,0
2019,01,ITA.3.2_1,0,0
2019,01,ITA.4.1_1,0.037,0.1888562063228706
2019,01,ITA.4.2_1,0,0
2019,01,ITA.4.3_1,0,0
2019,01,ITA.4.4_1,0.772,0.4197525368502163
2019,01,ITA.4.5_1,0,0
2019,01,ITA.5.1_1,0.024,0.15312559370479986
2019,01,ITA.5.2_1,0.027,0.162164414398774
2019,01,ITA.5.3_1,0,0
2019,01,ITA.5.4_1,0,0
2019,01,ITA.5.5_1,0,0
2019,01,ITA.6.1_1,0.002,0.04469897088298564
2019,01,ITA.6.2_1,0.024,0.15312559370479986
2019,01,ITA.6.3_1,0.007,0.08341437500789632
2019,01,ITA.6.4_1,0,0
2019,01,ITA.6.5_1,0,0
2019,01,ITA.6.6_1,0.011,0.10435463521037236
2019,01,ITA.6.7_1,0.008,0.08912880535463237
2019,01,ITA.6.8_1,0.001,0.03162277660168379
2019,01,ITA.6.9_1,0,0
2019,01,ITA.7.1_1,0,0
2019,01,ITA.7.2_1,0.002,0.04469897088298564
2019,01,ITA.7.3_1,0,0
2019,01,ITA.7.4_1,0,0
2019,01,ITA.8.1_1,0,0
2019,01,ITA.8.2_1,0,0
2019,01,ITA.8.3_1,0,0
2019,01,ITA.8.4_1,0,0
2019,01,ITA.8.5_1,0,0
2019,01,ITA.9.1_1,0.989,0.10435463521037236
2019,01,ITA.9.2_1,0.906,0.29197474077263813
2019,01,ITA.9.3_1,0,0
2019,01,ITA.9.4_1,0.014,0.11754921445002436
2019,01,NLD.1.1_1,0,0
2019,01,NLD.1.10_1,0,0
2019,01,NLD.1.11_1,0,0
2019,01,NLD.1.12_1,0,0
