year,month,gid_2,est,se
2019,01,ESP.1.1_1,0,0
2019,01,ESP.1.2_1,0,0
2019,01,ESP.1.3_1,0,0
2019,01,ESP.1.4_1,0,0
2019,01,ESP.1.5_1,0,0
2019,01,ESP.1.6_1,0,0
2019,01,ESP.1.7_1,0,0
2019,01,ESP.1.8_1,0,0
2019,01,ESP.10.1_1,0,0
2019,01,ESP.10.2_1,0,0
2019,01,ESP.10.3_1,0,0
2019,01,ESP.11.1_1,0,0.10435463521037237
2019,01,ESP.11.2_1,0,0.0995485304256668
2019,01,ESP.12.1_1,0,0.0995485304256668
2019,01,ESP.12.4_1,0,0.1293357171384909
2019,01,ESP.13.1_1,0,0.06315051850925682
2019,01,ESP.14.1_1,0,0.11754921445002436
2019,01,ESP.14.2_1,0,0.10893974420691407
2019,01,ESP.15.1_1,0,0
2019,01,ESP.16.1_1,0,0
2019,01,ESP.16.2_1,0,0
2019,01,ESP.16.3_1,0,0
2019,01,ESP.17.1_1,0,0.06315051850925682
2019,01,ESP.18.1_1,0.008,0.08912880535463237
2019,01,ESP.2.1_1,0,0
2019,01,ESP.2.2_1,0,0
2019,01,ESP.2.3_1,0,0
2019,01,ESP.3.1_1,0,0.09448771310560929
2019,01,ESP.4.2_1,0,0
2019,01,ESP.4.4_1,0,0
2019,01,ESP.4.5_1,0,0
2019,01,ESP.5.1_1,0,0.10893974420691407
2019,01,ESP.5.2_1,0,0.10435463521037237
2019,01,ESP.5.5_1,0,0.0995485304256668
2019,01,ESP.5.6_1,0,0.07056897321046962
2019,01,ESP.5.9_1,0,0.11333068359382575
2019,01,ESP.6.1_1,0,0
2019,01,ESP.6.2_1,0,0
2019,01,ESP.6.3_1,0,0
2019,01,ESP.6.4_1,0,0
2019,01,ESP.8.1_1,0,0
