year,month,ID_2,est,se
2022,07,ESP.1.1_1,0.999,0.03162277660168379
2022,07,ESP.1.2_1,1,0
2022,07,ESP.1.3_1,0.997,0.05471740119919799
2022,07,ESP.1.4_1,1,0
2022,07,ESP.1.5_1,0.996,0.06315051850925682
2022,07,ESP.1.6_1,0.699,0.4589222261011223
2022,07,ESP.1.7_1,0.999,0.03162277660168379
2022,07,ESP.1.8_1,0.998,0.04469897088298564
2022,07,ESP.10.1_1,1,0
2022,07,ESP.10.2_1,1,0
2022,07,ESP.10.3_1,1,0
2022,07,ESP.11.1_1,0.688,0.46354166034011535
2022,07,ESP.11.2_1,0.689,0.4631344227041362
2022,07,ESP.12.1_1,0.998,0.04469897088298564
2022,07,ESP.12.2_1,0.529,0.49940805801309257
2022,07,ESP.12.3_1,0.007,0.08341437500789632
2022,07,ESP.12.4_1,0.702,0.4576083537321029
2022,07,ESP.13.1_1,0.999,0.03162277660168379
2022,07,ESP.14.1_1,0.505,0.50022517452166
2022,07,ESP.14.2_1,0.604,0.48930912869414506
2022,07,ESP.15.1_1,0.611,0.48776727741507725
2022,07,ESP.16.1_1,0.814,0.3893013685508382
2022,07,ESP.16.2_1,1,0
2022,07,ESP.16.3_1,0.943,0.2319586273558386
2022,07,ESP.17.1_1,0.978,0.1467567291047928
2022,07,ESP.18.1_1,0.999,0.03162277660168379
2022,07,ESP.2.1_1,1,0
2022,07,ESP.2.2_1,0.014,0.11754921445002436
2022,07,ESP.2.3_1,1,0
2022,07,ESP.3.1_1,1,0
2022,07,ESP.4.1_1,0.785,0.4110279113928201
2022,07,ESP.4.2_1,0.305,0.4606378047741926
2022,07,ESP.4.3_1,0.314,0.4643485970901814
2022,07,ESP.4.4_1,0.283,0.4506818324651152
2022,07,ESP.4.5_1,0.834,0.37226681638655706
2022,07,ESP.5.1_1,0.726,0.44623214039681536
2022,07,ESP.5.2_1,0.994,0.07726558075864033
2022,07,ESP.5.3_1,0.906,0.29197474077263813
2022,07,ESP.5.4_1,0.13,0.33647171235218754
2022,07,ESP.5.5_1,0.957,0.2029585972364615
2022,07,ESP.5.6_1,0.279,0.4487319471135974
2022,07,ESP.5.7_1,0.006,0.07726558075864033
2022,07,ESP.5.8_1,0.013,0.11333068359382575
2022,07,ESP.5.9_1,0.33,0.47044800065609943
2022,07,ESP.6.1_1,0.996,0.06315051850925682
2022,07,ESP.6.2_1,1,0
2022,07,ESP.6.3_1,1,0
2022,07,ESP.6.4_1,1,0
2022,07,ESP.7.1_1,0.219,0.41377555535605315
2022,07,ESP.7.2_1,0.213,0.40963251677424095
2022,07,ESP.8.1_1,1,0
2022,07,ESP.9.1_1,0.642,0.4796520260210167
