year,month,gid_2,est,se
2022,07,ALB.1.3_1,0.177,0.3818596821043259
2022,07,ALB.10.3_1,0,0.48410573055723927
2022,07,ALB.11.2_1,0,0.4990922691177385
2022,07,ALB.12.3_1,0.001,0.03162277660168379
2022,07,ALB.3.1_1,0,0.4998888765404656
2022,07,ALB.3.2_1,0,0.4643485970901814
2022,07,AND.4_1,0,0.4759312035478558
2022,07,ARM.1_1,0,0.48611964814468495
2022,07,ARM.10_1,0,0.4799472360055315
2022,07,ARM.11_1,0,0.4808192874533916
2022,07,ARM.2_1,0.327,0.46935199082489393
2022,07,ARM.3_1,0,0.4816710568500115
2022,07,ARM.4_1,0.467,0.49915945364198017
2022,07,ARM.5_1,0,0.4799472360055315
2022,07,ARM.6_1,0,0.4343785039394614
2022,07,ARM.8_1,0,0.4825026516080599
2022,07,AUT.1.3_2,0.473,0.4995202903992194
2022,07,AUT.1.6_2,0.521,0.49980877224075293
2022,07,AUT.1.7_2,0,0.4580489153014215
2022,07,AUT.1.8_2,0,0.47152235719351987
2022,07,AUT.2.10_2,0,0.48024018015013137
2022,07,AUT.2.5_2,0.158,0.36492351139542817
2022,07,AUT.2.6_2,0.533,0.49915945364198017
2022,07,AUT.2.7_2,0.492,0.5001861515337926
2022,07,AUT.3.1_2,0.383,0.48636153995515263
2022,07,AUT.3.12_2,0,0.45627095369219284
2022,07,AUT.3.13_2,0.49,0.5001501276118503
2022,07,AUT.3.14_2,0.525,0.499624483612067
2022,07,AUT.3.15_2,0.534,0.4990922691177385
2022,07,AUT.3.16_2,0.208,0.4060799193519681
2022,07,AUT.3.18_2,0,0.4576083537321029
2022,07,AUT.3.19_2,0.028,0.16505527329729044
2022,07,AUT.3.2_2,0.528,0.49946517943242597
2022,07,AUT.3.22_2,0.512,0.5001060948499889
2022,07,AUT.3.3_2,0.369,0.48277538469983333
2022,07,AUT.3.8_2,0.388,0.48753840227585526
2022,07,AUT.3.9_2,0,0.46354166034011535
2022,07,AUT.4.1_2,0.462,0.49880337288836046
2022,07,AUT.4.10_2,0,0.4689818162188636
2022,07,AUT.4.11_2,0,0.4689818162188636
2022,07,AUT.4.12_2,0.039,0.19369180807797864
2022,07,AUT.4.15_2,0.359,0.4799472360055315
2022,07,AUT.4.16_2,0.488,0.5001060948499889
2022,07,AUT.4.17_2,0.229,0.42039949540375965
2022,07,AUT.4.2_2,0.041,0.19838941090279583
2022,07,AUT.4.3_2,0.33,0.47044800065609943
