year,month,gid_2,est,se
2022,07,ESP.10.1_1,0.999,0.03162277660168379
2022,07,ESP.10.2_1,0.992,0.08912880535463237
2022,07,ESP.10.3_1,0.999,0.03162277660168379
2022,07,ESP.18.1_1,0.997,0.05471740119919799
2022,07,ESP.2.1_1,0.133,0.3397446488562056
2022,07,ESP.2.2_1,0.096,0.2947386484173239
2022,07,ESP.2.3_1,0.994,0.07726558075864033
2022,07,ESP.4.1_1,0.981,0.13659303663678343
2022,07,ESP.4.3_1,0.822,0.38270414482007176
2022,07,ESP.6.1_1,0.995,0.07056897321046962
2022,07,ESP.6.2_1,0.999,0.03162277660168379
2022,07,ESP.6.3_1,1,0
2022,07,ESP.6.4_1,1,0
2022,07,FRA.11.11_1,0.133,0.3397446488562056
2022,07,FRA.11.6_1,0.095,0.2933616557443407
