year,month,gid_3,est,se
2022,02,HUN.2.1_1,0.06,0.237605674293474
2022,02,HUN.2.3_1,0.053,0.22414558046332575
2022,02,HUN.5.1_1,0.048,0.21387319079712103
2022,02,ITA.10.5.49_1,0.038,0.19129190414806527
2022,02,ITA.10.5.73_1,0.038,0.19129190414806527
2022,02,ITA.17.2.130_1,0.036,0.18638331132035063
2022,02,ITA.17.2.189_1,0.036,0.18638331132035063
2022,02,ITA.17.2.202_1,0.036,0.18638331132035063
2022,02,ITA.17.2.82_1,0.036,0.18638331132035063
2022,02,ITA.20.1.6_1,0.064,0.24487540497968344
2022,02,ITA.20.7.105_1,0.051,0.22010780869257557
2022,02,ITA.20.7.110_1,0.051,0.22010780869257557
2022,02,ITA.20.7.34_1,0.051,0.22010780869257557
2022,02,ITA.20.7.40_1,0.051,0.22010780869257557
2022,02,ITA.20.7.97_1,0.051,0.22010780869257557
