ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.8302,0.252809396096602
AUT.2_1,0.982768635577,0.32919027656116756
AUT.3_1,0.29536979893380744,0.12766381539432603
AUT.4_1,0.8046959905855612,0.16955310790624573
AUT.5_1,0.94,0.07920189143115801
AUT.6_1,0.57558383364736,0.13291110090103303
AUT.7_1,0.700439291960608,0.2702643729867594
AUT.8_1,0.09085464300000012,0.11635047906990678
AUT.9_1,0.08899999999999997,0.2848862231842041
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43300000000000005,0.4957385972029581
CHE.21_1,0.0010000000000000009,0.03162277660168379
CHE.25_1,0.944,0.23003677296666486
CHE.26_1,0.893,0.30926792049394103
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.016000000000000014,0.12553788177183714
DEU.2_1,0.943183008,0.2944741428802047
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.021915000000000018,0.06663489678298684
ESP.17_1,0.0050000000000000044,0.07056897321046962
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.007000000000000006,0.08341437500789632
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.14700000000000002,0.35428310221702153
HUN.1_1,0.018000000000000016,0.13301764429463367
HUN.10_1,0.553342,0.20519479765519924
HUN.11_1,0,0
HUN.12_1,0.07017936800000002,0.12853244748191278
HUN.14_1,0.45302806001756757,0.10253302600905792
HUN.15_1,0,0
HUN.18_1,0.18900000000000006,0.19585226092161434
HUN.19_1,0,0
HUN.2_1,0.22999999999999998,0.2105215412239786
HUN.20_1,0,0
HUN.4_1,0.038000000000000034,0.09564595207403263
HUN.5_1,0.007000000000000006,0.08341437500789632
HUN.6_1,0,0
HUN.8_1,0.269,0.4436618485241162
HUN.9_1,0.574,0.494741112874975
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.018000000000000016,0.019002520613519095
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.41300000000000003,0.12315479935676321
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.025000000000000022,0.005038808742923482
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0010000000000000009,0.03162277660168379
SRB.3_1,0,0
SRB.5_1,0.19900000000000007,0.39944781706570703
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.383,0.48636153995515263
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
