NAME_1,year,month,est,se
Abruzzo,2016,09,0,0
Aegean,2016,09,0,0
Andalucía,2016,09,0,0
Apulia,2016,09,0,0
Aragón,2016,09,0,0
Attica,2016,09,0,0
Bács-Kiskun,2016,09,0.024,0.15312559370479986
Baranya,2016,09,0.29,0.4539891035103223
Basilicata,2016,09,0,0
Bayern,2016,09,1.453,0.9323823021743015
Berlin,2016,09,0,0
Borsod-Abaúj-Zemplén,2016,09,0.015,0.12161327966052798
Bucharest,2016,09,0,0
Budapest,2016,09,0.008,0.08912880535463237
Burgas,2016,09,0,0
Burgenland,2016,09,1.208,0.6310396000697327
Calabria,2016,09,0,0
California,2016,09,0,0
Campania,2016,09,0,0
Cantabria,2016,09,0.005,0.07056897321046962
Castilla y León,2016,09,0,0
Castilla-La Mancha,2016,09,0,0
Cataluña,2016,09,0,0
Ceuta y Melilla,2016,09,0,0
Cluj,2016,09,0,0
Comunidad de Madrid,2016,09,0,0
Comunidad Foral de Navarra,2016,09,0,0
Comunidad Valenciana,2016,09,0,0
Csongrád,2016,09,0,0
Drenthe,2016,09,0,0
Emilia-Romagna,2016,09,0,0
Extremadura,2016,09,0,0
Fier,2016,09,0,0
Flevoland,2016,09,0,0
Friesland,2016,09,0,0
Friuli-Venezia Giulia,2016,09,0.469,0.4992877810324305
Galicia,2016,09,0,0
Gelderland,2016,09,0,0
Grad Beograd,2016,09,0,0
Grad Sofiya,2016,09,0,0
Grad Zagreb,2016,09,0,0
Groningen,2016,09,0,0
Gyor-Moson-Sopron,2016,09,0.026,0.15921478998305827
Hajdú-Bihar,2016,09,0.619,0.4858755757136544
Heves,2016,09,0.542,0.5433457884288803
Hong Kong,2016,09,0,0
IJsselmeer,2016,09,0,0
Islas Baleares,2016,09,0,0
Islas Canarias,2016,09,0,0
Istanbul,2016,09,0,0
Jász-Nagykun-Szolnok,2016,09,0,0
Južno-Bački,2016,09,0.265,0.4415540396938635
Kärnten,2016,09,0.77,1.3323194949676804
Kocaeli,2016,09,0,0
Komárom-Esztergom,2016,09,0.034,0.2384593755186039
Krapinsko-Zagorska,2016,09,0.273,0.4457237593730782
La Libertad,2016,09,0,0
La Rioja,2016,09,0,0
Lazio,2016,09,0,0
Liguria,2016,09,0,0
Limburg,2016,09,0.019,0.13659303663678343
Lombardia,2016,09,0,0
Macedonia and Thrace,2016,09,0,0
Maharashtra,2016,09,0,0
Marche,2016,09,0,0
Molise,2016,09,0,0
Niederösterreich,2016,09,0.87,1.1970687982437667
Noord-Brabant,2016,09,0,0
Noord-Holland,2016,09,0,0
Normandie,2016,09,0,0
Nouvelle-Aquitaine,2016,09,0,0
Obalno-kraška,2016,09,0,0
Oberösterreich,2016,09,1.723,2.828284253786426
Occitanie,2016,09,0,0
Osrednjeslovenska,2016,09,0,0
Overijssel,2016,09,0,0
País Vasco,2016,09,0.024,0.19817324659972385
Pest,2016,09,0.908,1.372983920899574
Piemonte,2016,09,0,0
Principado de Asturias,2016,09,0.003,0.05471740119919799
Prizren,2016,09,0,0
Provence-Alpes-Côte d'Azur,2016,09,0,0
Punjab,2016,09,0,0
Razgrad,2016,09,0,0
Región de Murcia,2016,09,0,0
Rheinland-Pfalz,2016,09,0.031,0.17340435135563662
Sakarya,2016,09,0,0
Salzburg,2016,09,0.031,0.2455327808436975
Sardegna,2016,09,0,0
Sicily,2016,09,0,0
Solothurn,2016,09,0.674,0.4689818162188636
Somogy,2016,09,0,0
Steiermark,2016,09,1.365,1.3020331823683868
Telangana,2016,09,0,0
Ticino,2016,09,0.319,0.4663222667388471
Tiranë,2016,09,0,0
Tirol,2016,09,0.581,0.8394166437996262
Toscana,2016,09,0,0
Trentino-Alto Adige,2016,09,0,0
Umbria,2016,09,0,0
Utrecht,2016,09,0,0
Valle d'Aosta,2016,09,0,0
Varna,2016,09,0,0
Vas,2016,09,0.062,0.2412762197445372
Veneto,2016,09,0,0
Veszprém,2016,09,0,0
Vlaanderen,2016,09,0,0
Vorarlberg,2016,09,0.43,0.6380935895575269
Wien,2016,09,0.068,0.2518718710762269
Zadarska,2016,09,0,0
Zala,2016,09,0,0
Zeeland,2016,09,0,0
Zeeuwse meren,2016,09,0,0
Zug,2016,09,0.939,0.239450070654273
Zuid Hollandse Meren,2016,09,0,0
Zuid-Holland,2016,09,0,0
Zürich,2016,09,0.951,0.21597603025716916
