ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.969209,0.21034653335657755
AUT.2_1,0.618834138625,0.3330798737419201
AUT.3_1,0.7558387396733096,0.1330076442493074
AUT.4_1,0.9149882078375206,0.18855228358576173
AUT.5_1,0.03077200000000002,0.12276639042184875
AUT.6_1,0.9319066658950965,0.14467035359648744
AUT.7_1,0.540698444,0.20985416094990655
AUT.8_1,0.4241684079999999,0.15952339738938173
AUT.9_1,0.06800000000000006,0.2518718710762269
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.674,0.4689818162188636
CHE.21_1,0.31899999999999995,0.4663222667388471
CHE.25_1,0.939,0.239450070654273
CHE.26_1,0.951,0.21597603025716916
CHN.HKG,0,0
DEU.11_1,0.031000000000000028,0.17340435135563662
DEU.2_1,0.97269652,0.31079410072476715
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.023936999999999986,0.06605774886657462
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0050000000000000044,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.273,0.4457237593730782
HUN.1_1,0.02400000000000002,0.15312559370479986
HUN.10_1,0.5409200000000001,0.18111526280962673
HUN.11_1,0,0
HUN.12_1,0.03385500000000008,0.0794864585062013
HUN.14_1,0.674370682435,0.1372983920899574
HUN.15_1,0,0
HUN.18_1,0.062000000000000055,0.1206381098722686
HUN.19_1,0,0
HUN.2_1,0.29000000000000004,0.22699455175516114
HUN.20_1,0,0
HUN.4_1,0.015000000000000013,0.06080663983026399
HUN.5_1,0.008000000000000007,0.08912880535463237
HUN.6_1,0,0
HUN.8_1,0.026000000000000023,0.15921478998305827
HUN.9_1,0.619,0.4858755757136544
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.469,0.12482194525810762
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.019000000000000017,0.004406226988283336
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.265,0.4415540396938635
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
