ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.208,0.6310396000697327
AUT.2_1,0.77,1.3323194949676804
AUT.3_1,0.87,1.1970687982437667
AUT.4_1,1.723,2.828284253786426
AUT.5_1,0.031,0.2455327808436975
AUT.6_1,1.365,1.3020331823683868
AUT.7_1,0.581,0.8394166437996262
AUT.8_1,0.43,0.6380935895575269
AUT.9_1,0.068,0.2518718710762269
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.674,0.4689818162188636
CHE.21_1,0.319,0.4663222667388471
CHE.25_1,0.939,0.239450070654273
CHE.26_1,0.951,0.21597603025716916
CHN.HKG,0,0
DEU.11_1,0.031,0.17340435135563662
DEU.2_1,1.453,0.9323823021743015
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.024,0.19817324659972385
ESP.17_1,0.003,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.005,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.273,0.4457237593730782
HUN.1_1,0.024,0.15312559370479986
HUN.10_1,0.542,0.5433457884288803
HUN.11_1,0,0
HUN.12_1,0.034,0.2384593755186039
HUN.14_1,0.908,1.372983920899574
HUN.15_1,0,0
HUN.18_1,0.062,0.2412762197445372
HUN.19_1,0,0
HUN.2_1,0.29,0.4539891035103223
HUN.20_1,0,0
HUN.4_1,0.015,0.12161327966052798
HUN.5_1,0.008,0.08912880535463237
HUN.6_1,0,0
HUN.8_1,0.026,0.15921478998305827
HUN.9_1,0.619,0.4858755757136544
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.469,0.4992877810324305
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.019,0.13659303663678343
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.265,0.4415540396938635
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
