year,month,gid_1,est,se
2018,10,ARG.24_1,0.018,0.13301764429463367
2018,10,DOM.5_1,0.078,0.26830577330349786
2018,10,GTM.7_1,0.035,0.18387171834952978
2018,10,HND.8_1,0.744,0.43664018900538076
2018,10,IND.20_1,0.011,0.10435463521037237
2018,10,IND.34_1,0.083,0.2760202658994212
2018,10,MEX.14_1,0.045,0.20740785428237288
2018,10,MEX.16_1,0.074,0.2619018758859749
2018,10,MEX.17_1,0.127,0.33313958333104454
2018,10,MEX.31_1,0.039,0.19369180807797864
2018,10,MEX.4_1,0.207,0.4053582555164201
2018,10,MEX.9_1,0.022,0.1467567291047928
2018,10,PAK.7_1,0.066,0.24840633185509925
2018,10,PER.13_1,0.28,0.44922355437109684
2018,10,PRI.52_1,0.14,0.3471606552023436
2018,10,PRI.65_1,0.001,0.03162277660168379
2018,10,USA.10_1,0.015,0.12161327966052798
2018,10,USA.5_1,0.151,0.3582280381646966
2018,10,VEN.14_1,0.072,0.2586172517116422
