NAME_1,year,month,est,se
'Asir,2015,06,0.282,0.45019848809017415
Aargau,2015,06,0.609,0.4882185549089233
Abia,2015,06,0.223,0.4164666186436128
Abidjan,2015,06,0.242,0.428508599236491
Abruzzo,2015,06,1.663,1.9641611649355926
Absheron,2015,06,1.099,1.4352163576830104
Abu Dhabi,2015,06,0.232,0.42232020358296185
Aceh,2015,06,0.181,0.38521083498181535
Ad Daqahliyah,2015,06,0.996,1.4026584657472125
Adamawa,2015,06,0.17,0.3758207567993567
Adana,2015,06,1.24,1.4346390010939403
Addis Abeba,2015,06,0.149,0.3562666500332664
Adiyaman,2015,06,0.339,0.47360669685225454
Adrar,2015,06,0.387,0.4873073654978636
Adygey,2015,06,0.234,0.4235840216809688
Aegean,2015,06,0.511,0.8718986882996305
Afyon,2015,06,0.63,0.48304589153964794
Agadez,2015,06,0.6970000000000001,0.9496648302873016
Aguascalientes,2015,06,0.265,0.4415540396938635
Agusan del Norte,2015,06,0.167,0.3731624984510773
Aïn Defla,2015,06,1.552,1.9254698120041809
Aïn Témouchent,2015,06,0.447,0.4974318430081034
Ajaria,2015,06,0.349,0.4768924684102554
Ajman,2015,06,0.8160000000000001,0.9826570792052495
Al Bahr al Ahmar,2015,06,0.281,0.6952848113312622
Al Fayyum,2015,06,0.19,0.3924972026066607
Al Gharbiyah,2015,06,0.242,0.428508599236491
Al Hudud ash Shamaliyah,2015,06,0.75,0.9676626578439774
Al Iskandariyah,2015,06,0.9710000000000001,1.294307499128117
Al Isma`iliyah,2015,06,1.589,2.3050127456629315
Al Jizah,2015,06,1.1680000000000001,1.4426209323826524
Al Madinah,2015,06,0.511,1.117074878194662
Al Minufiyah,2015,06,1.005,1.3666346213587954
Al Minya,2015,06,0.342,0.4746169626775482
Al Qahirah,2015,06,1.449,2.191532148191015
Al Qalyubiyah,2015,06,0.449,0.4976410821532389
Al Wusta,2015,06,0.373,0.4838440917331792
Al-Anbar,2015,06,0.232,0.42232020358296185
Al-Basrah,2015,06,0.417,0.4933095928059319
Alagoas,2015,06,0.783,1.300477043061212
Alajuela,2015,06,0.503,1.1488576710493
Alaska,2015,06,0.611,0.4877672774150773
Alba,2015,06,0.447,0.4974318430081034
Alborz,2015,06,0.911,0.9386549760068295
Aleppo,2015,06,0.448,0.4975374795365105
Alger,2015,06,7.038,7.387181172438633
Almaty,2015,06,0.3,0.45848687027025126
Alta Verapaz,2015,06,0.292,0.45490981847278583
Alto Paraná,2015,06,0.087,0.2819760814510878
Amazonas,2015,06,0.472,1.0331205911062646
Amman,2015,06,1.553,1.9179555035009108
