ID_1,est,se
AGO.11_1,0.6060000000000001,0.9180839379384913
AGO.3_1,0.139,0.3461196307619647
ALB.1_1,0.9279999999999999,0.9972500917100939
ALB.10_1,0.44,0.4966353256129156
ALB.11_1,0.383,0.48636153995515263
ALB.12_1,1.113,0.9938223367144225
ALB.3_1,0.632,0.4825026516080599
ALB.5_1,0.636,0.8619746482936597
ALB.7_1,0.332,0.4711666350644939
ALB.9_1,0.4,0.4901430813958718
ARE.1_1,0.232,0.42232020358296185
ARE.2_1,0.8160000000000001,0.9826570792052495
ARE.3_1,0.682,1.1334533721787425
ARE.5_1,0.48,0.8544363020638519
ARE.6_1,1.118,1.779448802515585
ARG.1_1,1.53,2.696930339228432
ARG.10_1,0.401,0.4903462444430868
ARG.12_1,0.035,0.18387171834952976
ARG.13_1,0.001,0.03162277660168379
ARG.14_1,0.192,0.39407016036651554
ARG.15_1,0.988,1.364546639719976
ARG.20_1,0.361,0.5496237649551023
ARG.21_1,0.308,0.4618975528722244
ARG.24_1,0.29,0.4539891035103223
ARG.5_1,0,0
ARG.6_1,0.5599999999999999,0.9355996315586548
ARG.8_1,0.301,0.4589222261011223
ASM.4_1,0.366,0.7726103155167843
AUS.10_1,0.214,0.41033202698835536
AUS.11_1,0.303,0.45978516983739526
AUS.9_1,0.243,0.4291097005838194
AUT.1_1,2.055,1.9792751013940333
AUT.2_1,2.376,2.4703028429532474
AUT.3_1,5.61,5.690882349987743
AUT.4_1,5.688,5.802903087495533
AUT.5_1,0.568,0.4956022816953344
AUT.6_1,5.9110000000000005,5.847020400091576
AUT.7_1,2.392,3.119451261657561
AUT.8_1,1.515,1.4886820665141598
AUT.9_1,0.011,0.10435463521037236
AZE.1_1,1.099,1.4352163576830104
AZE.2_1,2.075,2.347660737620336
AZE.3_1,0.205,0.403903624814309
AZE.4_1,1.01,0.9900212241638046
AZE.6_1,0.674,0.4689818162188636
AZE.7_1,0.467,0.49915945364198017
AZE.9_1,0.6559999999999999,0.9371124140320299
BDI.2_1,0.153,0.3601676286407771
BEL.1_1,0.613,0.4873073654978636
BEL.2_1,2.467,2.455705949749361
BEL.3_1,2.52,1.8918812777840843
BFA.7_1,0.16999999999999998,0.5578578581822631
BGD.2_1,0.714,0.9400455650128633
BGD.3_1,1.527,2.841877223285331
BGD.4_1,0.752,1.2568693690053192
BGD.5_1,0.397,0.4895208173618673
BGD.7_1,0.425,0.4945903553645376
BGD.8_1,0.47100000000000003,0.8137441737375148
BGR.1_1,1.28,1.4503207077370317
BGR.10_1,0.426,0.494741112874975
BGR.11_1,0.441,0.49675523728066096
BGR.12_1,0.397,0.4895208173618673
BGR.13_1,0.5409999999999999,0.8879032383086959
BGR.14_1,2.036,1.9201752634691378
BGR.15_1,0.8999999999999999,0.9947516893895222
BGR.16_1,0.221,0.41512809027013736
BGR.18_1,0.72,0.9236380728134979
BGR.2_1,1.908,1.8816059005710197
BGR.21_1,1.89,1.9057722137077342
BGR.22_1,0.9259999999999999,0.9769545010294389
BGR.23_1,0.249,0.4326501891669368
BGR.24_1,2.322,1.9434318096768484
BGR.25_1,1.6360000000000001,1.8851568454057177
BGR.26_1,0.535,0.4990230696310783
BGR.27_1,1.53,1.481833659930251
BGR.28_1,0.498,0.5002461856388775
BGR.3_1,0.655,0.9219690675400127
BGR.5_1,0,0
BGR.7_1,0.575,0.4945903553645376
BGR.9_1,1.024,0.9738361011039676
BHR.4_1,0.143,0.3502480173729377
BHS.27_1,1.011,1.6030500535388952
BIH.2_1,1.407,1.4088938828675186
BIH.3_1,1.258,1.426366797593754
BLR.2_1,0.606,0.4888793337859589
BLR.4_1,0.618,0.48611964814468495
BLR.5_1,1.826,1.4642522952770696
BLR.6_1,0.645,0.4787527589520547
BLR.7_1,1.826,1.4642522952770696
BOL.2_1,0.32599999999999996,0.6296753050478294
BOL.4_1,0.181,0.38521083498181535
BOL.6_1,0.229,0.4203994954037597
BOL.8_1,0.361,0.5496237649551023
BOL.9_1,0.275,0.4467377022085494
BRA.10_1,0.344,0.7422548114849045
BRA.11_1,0.078,0.26830577330349786
BRA.12_1,0.861,1.63053281783276
BRA.13_1,1.716,3.8755604113877014
BRA.16_1,2.474,3.899621078758186
BRA.17_1,1.796,3.5143867304077228
BRA.19_1,0.926,1.8995437591972306
BRA.2_1,0.783,1.300477043061212
BRA.21_1,1.266,2.4162315268421226
BRA.22_1,0.332,0.7444122143195488
BRA.24_1,1.538,2.7870418070111977
BRA.25_1,6.275,12.029613883162186
BRA.26_1,0.297,0.4571651780264984
BRA.27_1,0.127,0.33313958333104454
BRA.4_1,0.472,1.0331205911062646
BRA.5_1,1.833,3.7406363407604424
BRA.6_1,1.667,2.928834761661389
BRA.7_1,0.40299999999999997,1.1989485152101222
BRA.8_1,0.372,0.9887313529368955
BRA.9_1,0.335,0.6968287254054811
BRN.2_1,0.176,0.3810107205436209
BWA.1_1,1.105,2.0460249855948587
BWA.4_1,0.112,0.3155242550986462
CAN.11_1,0.9750000000000001,0.9907449787098035
CHE.1_1,0.609,0.4882185549089233
CHE.12_1,0.605,0.48909530177074306
CHE.19_1,0.514,0.5000540511325291
CHE.21_1,1.5270000000000001,1.4628420473658648
CHE.23_1,0.507,0.5002011607355596
CHE.24_1,0.563,0.4962633144584408
CHE.26_1,0.666,0.4718756898449704
CHE.5_1,0.511,0.500129112459102
CHE.6_1,1.46,1.4913263650322606
CHE.7_1,0.408,0.49170903772228736
CHE.8_1,0.446,0.4973241712719495
CHL.12_1,0.356,0.4790547917446328
CHL.13_1,0.165,0.37136627864268035
CHL.14_1,0.438,0.7178342030694931
CHL.16_1,1.291,2.04230884115172
CHL.3_1,0.189,0.3917045218432287
CHL.4_1,0.067,0.25014710386805117
CHL.5_1,0.14,0.3471606552023436
CHL.6_1,0.43,0.8219656262427153
CHL.7_1,0.063,0.24308453280719053
CHN.14_1,0.413,0.4926191974270529
CHN.HKG,0,0
CHN.MAC,0.181,0.38521083498181535
CIV.1_1,0.242,0.428508599236491
CMR.2_1,0.16999999999999998,0.5578578581822631
CMR.8_1,0.241,0.42790431418963526
COD.10_1,0.307,0.4614801880514092
COD.18_1,0.154,0.3611293596682696
COD.19_1,0.165,0.37136627864268035
COD.3_1,0.08,0.27142894774447635
COL.1_2,0.472,1.0331205911062646
COL.11_2,0.253,0.4349484799147827
COL.12_2,0.14200000000000002,0.4998689125109315
COL.14_2,0.5599999999999999,0.9355996315586548
COL.15_2,1.933,3.76601961807154
COL.18_2,0.401,0.7940332119792476
COL.19_2,0.153,0.3601676286407771
COL.2_2,0.18,0.38437969216355294
COL.20_2,0.43400000000000005,0.8142489948957237
COL.21_2,0.585,0.8849344232639527
COL.22_2,0.13,0.33647171235218754
COL.24_2,0.245,0.4303024054780082
COL.25_2,0.163,0.3695504939349528
COL.26_2,0.161,0.5223476943641843
COL.28_2,0.579,0.869766779895286
COL.31_2,0.993,1.9323600035014181
COL.4_2,0.34,0.47394580346767984
COL.5_2,0,0
COL.7_2,0.156,0.3630369069334353
CPV.12_1,1.538,2.7870418070111977
CPV.14_1,0.361,0.5496237649551023
CRI.1_1,0.503,1.1488576710493
CRI.3_1,0.266,0.44208533049564025
CRI.6_1,0.318,0.4659324984298618
CRI.7_1,0.266,0.44208533049564025
CZE.1_1,0.462,0.49880337288836046
CZE.10_1,0.763,0.9717071134406596
CZE.11_1,1.038,0.993692967218611
