year,month,gid_2,est,se
2020,04,HUN.10.2_1,0.156,0.3630369069334353
2020,04,HUN.10.4_1,0.15,0.35725009115132167
2020,04,HUN.10.6_1,0.145,0.3522770203960217
2020,04,HUN.12.1_1,0.144,0.35126540875438816
2020,04,HUN.13.3_1,0.154,0.3611293596682696
2020,04,HUN.14.11_1,0.118,0.3227695465501356
2020,04,HUN.14.12_1,0.16,0.366789496216201
2020,04,HUN.14.14_1,0.131,0.33756918246924283
2020,04,HUN.14.15_1,0.144,0.35126540875438816
2020,04,HUN.14.2_1,0.129,0.33536766610911
2020,04,HUN.14.4_1,0.146,0.3532829019480122
2020,04,HUN.14.5_1,0.125,0.33088439746304826
2020,04,HUN.14.6_1,0.115,0.31918157352340515
2020,04,HUN.14.7_1,0.129,0.33536766610911
2020,04,HUN.14.8_1,0.125,0.33088439746304826
2020,04,HUN.14.9_1,0.135,0.34189456253630574
2020,04,HUN.16.9_1,0.182,0.3860375953518323
2020,04,HUN.17.2_1,0.153,0.3601676286407771
2020,04,HUN.19.8_1,0.124,0.32974646735443996
2020,04,HUN.2.1_1,0.179,0.38354413840665863
2020,04,HUN.2.3_1,0.282,0.45019848809017415
2020,04,HUN.4.15_1,0.208,0.4060799193519681
2020,04,HUN.5.1_1,0.123,0.32860155048170264
2020,04,HUN.8.1_1,0.15,0.35725009115132167
2020,04,ITA.10.2_1,0.377,0.4848774134831464
2020,04,ITA.10.5_1,0.275,0.4467377022085494
2020,04,ITA.17.2_1,0.25,0.4332293707583636
2020,04,ITA.20.1_1,0.243,0.4291097005838194
2020,04,ITA.20.7_1,0.389,0.48776727741507725
