COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,12,6.663,2.312127543518546
Austria,AUT,2022,12,3.5620000000000003,5.30150907754723
Belgium,BEL,2022,12,1.8559999999999999,1.3923970407195878
Bulgaria,BGR,2022,12,0,0
China,CHN,2022,12,0,0
Colombia,COL,2022,12,0,0
Croatia,HRV,2022,12,2.345,2.108752011557887
Czechia,CZE,2022,12,1.0979999999999999,0.7893180055845537
Denmark,DNK,2022,12,0.94,0.237605674293474
France,FRA,2022,12,3.666,4.149867142337101
Gambia,GMB,2022,12,0.706,0.45581988961844544
Germany,DEU,2022,12,7.444999999999999,5.0721551561766995
Greece,GRC,2022,12,0.048,0.2433675187697854
Hungary,HUN,2022,12,3.691,3.7056380737930668
India,IND,2022,12,0.625,0.7631896862622581
Iran,IRN,2022,12,0.14,0.3471606552023436
Italy,ITA,2022,12,36.691,21.137914033431972
Kosovo,XKO,2022,12,1.582,1.1481175096022895
Mexico,MEX,2022,12,0.189,0.6313049425687028
Morocco,MAR,2022,12,0.6639999999999999,0.9412762631862464
Netherlands,NLD,2022,12,163.62,110.74123594078894
Pakistan,PAK,2022,12,0,0
Peru,PER,2022,12,0.022,0.1467567291047928
Poland,POL,2022,12,0.034,0.18131981931624816
Portugal,PRT,2022,12,3.884,1.7171767527620527
Romania,ROU,2022,12,0.838,0.3686351745179669
Russia,RUS,2022,12,0.008,0.08912880535463237
Saudi Arabia,SAU,2022,12,0.262,0.4399426662072566
Serbia,SRB,2022,12,0.887,1.0841954560579794
Slovenia,SVN,2022,12,0,0
Spain,ESP,2022,12,14.209,8.637371064538168
Switzerland,CHE,2022,12,2.053,1.8512255484260973
Turkey,TUR,2022,12,5.628,3.057940812645308
United Arab Emirates,ARE,2022,12,0.51,0.5001501276118503
United Kingdom,GBR,2022,12,0.076,0.26513071171460745
United States,USA,2022,12,0,0
Uzbekistan,UZB,2022,12,0.855,0.3522770203960217
