ID_0,est,se
ALB,6.663,2.312127543518546
ARE,0.51,0.5001501276118503
AUT,3.5620000000000003,5.30150907754723
BEL,1.8559999999999999,1.3923970407195878
BGR,0,0
CHE,2.053,1.8512255484260973
CHN,0,0
COL,0,0
CZE,1.0979999999999999,0.7893180055845537
DEU,7.444999999999999,5.0721551561766995
DNK,0.94,0.237605674293474
ESP,14.209999999999999,8.668993841139853
FRA,3.666,4.149867142337101
GBR,0.076,0.26513071171460745
GMB,0.706,0.45581988961844544
GRC,0.048,0.2433675187697854
HRV,2.345,2.108752011557887
HUN,3.691,3.7056380737930668
IND,0.625,0.7631896862622581
IRN,0.14,0.3471606552023436
ITA,36.691,21.137914033431972
MAR,0.6639999999999999,0.9412762631862464
MEX,0.189,0.6313049425687028
NLD,163.62,110.74123594078894
PAK,0,0
PER,0.022,0.1467567291047928
POL,0.034,0.18131981931624816
PRT,3.884,1.7171767527620527
ROU,0.838,0.3686351745179669
RUS,0.008,0.08912880535463237
SAU,0.262,0.4399426662072566
SRB,0.887,1.0841954560579794
SVN,0,0
TUR,5.628,3.057940812645308
USA,0,0
UZB,0.855,0.3522770203960217
XKO,1.582,1.1481175096022895
