ID_0,est,se
ALB,1,0.21574513732908665
ARE,0.981,0.13659303663678343
AUT,0.9972012959653983,0.18824219570451375
BEL,0.951813600634,0.16304158318725695
BGR,0,0
CHE,0.975370498048,0.488498100812473
CHN,0,0
COL,0,0
CZE,0.866271,0.39876936519516465
DEU,0.999999982502667,0.25783309549685685
DNK,0.988,0.10893974420691407
ESP,1,0.1730872930281907
FRA,0.9968569148552937,0.17099389430873374
GBR,0.623,0.4848774134831464
GMB,0.689,0.4631344227041362
GRC,0.28656000000000004,0.14632065050587204
HRV,0.95597796381904,0.31312072056852286
HUN,0.9984226998503339,0.094319486021552
IND,0.4588150000000001,0.08309063286099777
IRN,0.11199999999999999,0.3155242550986462
ITA,1,0.21193403877410358
MAR,0.580152,0.46856087723486817
MEX,0.107895784,0.1573200120956761
NLD,1,0.30792366336241583
PAK,0,0
PER,0.030000000000000027,0.08533628936321454
POL,0.04500000000000004,0.20740785428237288
PRT,0.9986787441227932,0.4037859418010696
ROU,0.875168,0.2681115769399297
RUS,0.0010000000000000009,0.03162277660168379
SAU,0.275,0.4467377022085494
SRB,0.649079248,0.20931272661091327
SVN,0,0
TUR,0.9998344031633654,0.15883727509296877
USA,0,0
UZB,0.835,0.37136627864268035
XKO,0.985197778174,0.3315618415266569
