COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,03,0,0
Austria,AUT,2017,03,8.507,10.498910867165982
Belgium,BEL,2017,03,0,0
Bulgaria,BGR,2017,03,0,0
China,CHN,2017,03,0,0
Croatia,HRV,2017,03,0.358,0.4796520260210167
France,FRA,2017,03,0,0
Germany,DEU,2017,03,0.915,0.787787462132699
Greece,GRC,2017,03,0,0
Hungary,HUN,2017,03,1.677,3.579097049341609
India,IND,2017,03,0,0
Italy,ITA,2017,03,0.014,0.11754921445002436
Kosovo,XKO,2017,03,0,0
Netherlands,NLD,2017,03,0,0
Pakistan,PAK,2017,03,0,0
Peru,PER,2017,03,0,0
Romania,ROU,2017,03,0.002,0.04469897088298564
Serbia,SRB,2017,03,0.003,0.05471740119919799
Slovenia,SVN,2017,03,0,0
Spain,ESP,2017,03,0.015,0.14917199105170814
Switzerland,CHE,2017,03,2.446,1.825476237782587
Turkey,TUR,2017,03,0,0
United States,USA,2017,03,0,0
