ID_0,est,se
ALB,0,0
AUT,0.9999990294656759,0.20586099739541142
BEL,0,0
BGR,0,0
CHE,0.984757493709,0.45636905944564676
CHN,0,0
DEU,0.8312708625440001,0.1575574924265398
ESP,0.014986000000000055,0.002814565868900154
FRA,0,0
GRC,0,0
HRV,0.358,0.15988400867367222
HUN,0.8591582515318739,0.11184678279192528
IND,0,0
ITA,0.014000000000000012,0.0010686292222729487
NLD,0,0
PAK,0,0
PER,0,0
ROU,0.0020000000000000018,0.02234948544149282
SRB,0.0030000000000000027,0.027358700599598995
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
