year,month,gid_3,est,se
2022,02,ESP.10.1.1_1,0.509,0.5001691405606399
2022,02,ESP.10.1.4_1,0.457,0.49839682924292306
2022,02,ESP.10.1.6_1,0.959,0.19838941090279583
2022,02,ESP.10.1.7_1,0.967,0.17872588772459053
2022,02,ESP.10.1.9_1,0.494,0.5002141683461337
2022,02,ESP.10.2.5_1,0.512,0.5001060948499889
2022,02,ESP.10.2.7_1,0.946,0.2261307920985887
2022,02,ESP.10.2.8_1,0.558,0.49687310541312546
2022,02,ESP.10.3.1_1,0.584,0.49314012936201734
2022,02,ESP.10.3.13_1,0.486,0.5000540511325291
2022,02,ESP.10.3.4_1,0.626,0.48410573055723927
2022,02,ESP.10.3.7_1,0.997,0.05471740119919799
2022,02,ESP.10.3.8_1,0.607,0.4886612219010117
2022,02,ESP.18.1.5_1,0.945,0.22809433799861634
2022,02,ESP.6.1.10_1,0.997,0.05471740119919799
2022,02,ESP.6.1.11_1,0.999,0.03162277660168379
2022,02,ESP.6.1.12_1,0.521,0.49980877224075293
2022,02,ESP.6.1.3_1,1,0
2022,02,ESP.6.1.5_1,0.947,0.22414558046332575
2022,02,ESP.6.1.6_1,0.588,0.4924413655436538
2022,02,ESP.6.1.9_1,0.534,0.4990922691177385
2022,02,ESP.6.2.4_1,0.537,0.4988786223921405
2022,02,ESP.6.2.5_1,0.484,0.49999399395792143
2022,02,ESP.6.2.6_1,0.998,0.04469897088298564
2022,02,ESP.6.2.7_1,0.994,0.07726558075864033
2022,02,ESP.6.4.2_1,0.968,0.17608806605504818
2022,02,ESP.6.4.3_1,0.925,0.26352313834736496
2022,02,ESP.6.4.7_1,0.499,0.500249187155011
