year,month,lon,lat,est,se
2018,02,-0.07500000000000001,51.55,0,0
2018,02,-0.1,39.925,0,0
2018,02,-0.1,51.55,0,0
2018,02,-0.125,39.9,0,0
2018,02,-0.125,39.900000000000006,0,0
2018,02,-0.125,39.925,0,0
2018,02,-0.15,39.9,0,0
2018,02,-0.15000000000000002,39.900000000000006,0,0
2018,02,-0.15,39.925,0,0
2018,02,-0.15000000000000002,39.925,0,0
2018,02,-0.15,39.95,0,0
2018,02,-0.15000000000000002,39.95,0,0
2018,02,-0.17500000000000002,39.9,0,0
2018,02,-0.17500000000000002,39.925,0,0
2018,02,-0.17500000000000002,39.95,0,0
2018,02,-0.2,39.8,0,0
2018,02,-0.2,39.824999999999996,0,0
2018,02,-0.2,39.825,0,0
2018,02,-0.225,39.05,0,0
2018,02,-0.225,39.775,0,0
2018,02,-0.225,39.775000000000006,0,0
2018,02,-0.225,39.8,0,0
2018,02,-0.225,39.824999999999996,0,0
2018,02,-0.225,39.825,0,0
2018,02,-0.25,39.05,0,0
2018,02,-0.25,39.074999999999996,0,0
2018,02,-0.25,39.075,0,0
2018,02,-0.25,39.775,0,0
2018,02,-0.25,39.775000000000006,0,0
2018,02,-0.25,39.8,0,0
2018,02,-0.25,39.824999999999996,0,0
2018,02,-0.25,40.824999999999996,0,0
2018,02,-0.25,40.825,0,0
2018,02,-0.27499999999999997,39.05,0,0
2018,02,-0.275,39.05,0,0
2018,02,-0.275,39.075,0,0
2018,02,-0.275,40.825,0,0
2018,02,-0.30000000000000004,38.55,0,0
2018,02,-0.30000000000000004,39.05,0,0
2018,02,-0.32499999999999996,38.55,0,0
2018,02,-0.32499999999999996,38.574999999999996,0,0
2018,02,-0.32499999999999996,39.05,0,0
2018,02,-0.325,39.05,0,0
2018,02,-0.32499999999999996,39.074999999999996,0,0
2018,02,-0.32499999999999996,41.9,0,0
2018,02,-0.32499999999999996,41.925,0,0
2018,02,-0.35,38.45,0,0
2018,02,-0.35000000000000003,38.45,0,0
2018,02,-0.35,38.5,0,0
2018,02,-0.35,38.525,0,0
2018,02,-0.35,38.55,0,0
2018,02,-0.35,38.574999999999996,0,0
2018,02,-0.35,39.05,0,0
2018,02,-0.35,39.074999999999996,0,0
2018,02,-0.35,39.5,0,0
2018,02,-0.35000000000000003,39.5,0,0
2018,02,-0.35,39.55,0,0
2018,02,-0.35000000000000003,39.55,0,0
2018,02,-0.35,41.875,0,0
2018,02,-0.35,41.9,0,0
2018,02,-0.35,41.925,0,0
2018,02,-0.375,38.45,0,0
2018,02,-0.375,38.525,0,0
2018,02,-0.375,38.55,0,0
2018,02,-0.375,38.575,0,0
2018,02,-0.375,39.074999999999996,0,0
2018,02,-0.375,39.075,0,0
2018,02,-0.375,39.125,0,0
2018,02,-0.375,39.375,0,0
2018,02,-0.375,39.5,0,0
2018,02,-0.375,39.525,0,0
2018,02,-0.375,39.525000000000006,0,0
2018,02,-0.375,39.55,0,0
2018,02,-0.375,39.574999999999996,0,0
2018,02,-0.375,39.575,0,0
2018,02,-0.375,41.875,0,0
2018,02,-0.375,41.9,0,0
2018,02,-0.375,41.925,0,0
2018,02,-0.4,38.425,0,0
2018,02,-0.4,38.45,0,0
2018,02,-0.4,38.525,0,0
2018,02,-0.4,39.05,0,0
2018,02,-0.4,39.074999999999996,0,0
2018,02,-0.4,39.125,0,0
2018,02,-0.4,39.15,0,0
2018,02,-0.4,39.150000000000006,0,0
2018,02,-0.4,39.375,0,0
2018,02,-0.4,39.525,0,0
2018,02,-0.4,39.525000000000006,0,0
2018,02,-0.4,39.55,0,0
2018,02,-0.4,39.574999999999996,0,0
2018,02,-0.4,39.575,0,0
2018,02,-0.4,41.875,0,0
2018,02,-0.4,41.9,0,0
2018,02,-0.4,41.925,0,0
2018,02,-0.4,42.125,0,0
2018,02,-0.425,38.375,0,0
2018,02,-0.425,38.425,0,0
2018,02,-0.425,38.45,0,0
2018,02,-0.425,39.05,0,0
2018,02,-0.425,39.125,0,0
2018,02,-0.425,39.15,0,0
2018,02,-0.425,39.150000000000006,0,0
2018,02,-0.425,39.4,0,0
2018,02,-0.425,39.400000000000006,0,0
2018,02,-0.425,39.5,0,0
2018,02,-0.425,39.525,0,0
2018,02,-0.425,39.525000000000006,0,0
2018,02,-0.425,39.55,0,0
2018,02,-0.425,39.574999999999996,0,0
2018,02,-0.425,39.575,0,0
2018,02,-0.425,41.9,0,0
2018,02,-0.425,42.025,0,0
2018,02,-0.425,42.05,0,0
2018,02,-0.425,42.074999999999996,0,0
2018,02,-0.425,42.125,0,0
2018,02,-0.425,42.15,0,0
2018,02,-0.425,42.150000000000006,0,0
2018,02,-0.425,42.175,0,0
2018,02,-0.45,39.075,0,0
2018,02,-0.45,39.125,0,0
2018,02,-0.45,39.15,0,0
2018,02,-0.45,39.150000000000006,0,0
2018,02,-0.45,39.4,0,0
2018,02,-0.45,39.400000000000006,0,0
2018,02,-0.45,39.5,0,0
2018,02,-0.45,39.55,0,0
2018,02,-0.45,39.574999999999996,0,0
2018,02,-0.45,39.575,0,0
2018,02,-0.45,42.074999999999996,0,0
2018,02,-0.45,42.125,0,0
2018,02,-0.45,42.15,0,0
2018,02,-0.45,42.150000000000006,0,0
2018,02,-0.475,39.025,0,0
2018,02,-0.475,39.025000000000006,0,0
2018,02,-0.475,39.05,0,0
2018,02,-0.475,39.074999999999996,0,0
2018,02,-0.475,39.075,0,0
2018,02,-0.475,39.125,0,0
2018,02,-0.475,39.15,0,0
2018,02,-0.475,39.150000000000006,0,0
2018,02,-0.475,39.4,0,0
2018,02,-0.475,39.400000000000006,0,0
2018,02,-0.475,39.425,0,0
2018,02,-0.475,39.45,0,0
2018,02,-0.475,39.5,0,0
2018,02,-0.475,39.525,0,0
2018,02,-0.475,39.525000000000006,0,0
2018,02,-0.475,39.55,0,0
2018,02,-0.475,39.574999999999996,0,0
2018,02,-0.475,39.575,0,0
2018,02,-0.475,39.625,0,0
2018,02,-0.475,42.05,0,0
2018,02,-0.475,42.074999999999996,0,0
2018,02,-0.475,42.125,0,0
2018,02,-0.5,39,0,0
2018,02,-0.5,39.025,0,0
2018,02,-0.5,39.025000000000006,0,0
2018,02,-0.5,39.15,0,0
2018,02,-0.5,39.4,0,0
2018,02,-0.5,39.400000000000006,0,0
2018,02,-0.5,39.425,0,0
2018,02,-0.5,39.45,0,0
2018,02,-0.5,39.5,0,0
2018,02,-0.5,39.525,0,0
2018,02,-0.5,39.525000000000006,0,0
2018,02,-0.5,39.55,0,0
2018,02,-0.5,39.574999999999996,0,0
2018,02,-0.5,39.575,0,0
2018,02,-0.5,39.625,0,0
2018,02,-0.5,42.05,0,0
2018,02,-0.5,42.074999999999996,0,0
2018,02,-0.5,42.075,0,0
2018,02,-0.5,42.125,0,0
2018,02,-0.525,38.95,0,0
2018,02,-0.525,39,0,0
2018,02,-0.525,39.025,0,0
2018,02,-0.525,39.025000000000006,0,0
2018,02,-0.525,39.05,0,0
2018,02,-0.525,39.074999999999996,0,0
2018,02,-0.525,39.4,0,0
2018,02,-0.525,39.400000000000006,0,0
2018,02,-0.525,39.425,0,0
2018,02,-0.525,39.45,0,0
2018,02,-0.525,39.525,0,0
2018,02,-0.525,39.525000000000006,0,0
2018,02,-0.525,39.55,0,0
2018,02,-0.525,39.574999999999996,0,0
2018,02,-0.525,39.575,0,0
2018,02,-0.525,39.625,0,0
2018,02,-0.55,38.9,0,0
2018,02,-0.55,38.900000000000006,0,0
2018,02,-0.55,38.925,0,0
