year,month,ID_2,est,se
2015,04,ALB.11.2_1,0.282,0.45019848809017415
2015,04,ALB.5.1_1,0.086,0.28050433629924987
2015,04,AUT.2.6_2,0,0
2015,04,AUT.2.7_2,0.142,0.34922479573758497
2015,04,AUT.3.1_2,0.037,0.1888562063228706
2015,04,AUT.3.10_2,0,0
2015,04,AUT.3.3_2,0.014,0.11754921445002436
2015,04,AUT.4.1_2,0,0
2015,04,AUT.4.12_2,0,0
2015,04,AUT.4.15_2,0.105,0.3067068128833611
2015,04,AUT.4.16_2,0.033,0.17872588772459053
2015,04,AUT.4.17_2,0,0
2015,04,AUT.4.2_2,0,0
2015,04,AUT.4.3_2,0,0
2015,04,AUT.4.4_2,0,0
2015,04,AUT.4.6_2,0,0
2015,04,AUT.4.7_2,0.099,0.2988114594326802
2015,04,AUT.4.8_2,0.002,0.04469897088298564
2015,04,AUT.6.3_2,0.028,0.16505527329729044
2015,04,AUT.6.4_2,0.027,0.162164414398774
2015,04,AUT.6.7_2,0,0
2015,04,AUT.9.1_2,0,0
2015,04,BGR.13.10_1,0,0
2015,04,BGR.15.1_1,0,0
2015,04,BGR.24.11_1,0,0
2015,04,BGR.5.1_1,0.061,0.239450070654273
2015,04,ESP.1.1_1,0,0
2015,04,ESP.1.2_1,0,0
2015,04,ESP.1.3_1,0,0
2015,04,ESP.1.4_1,0,0
2015,04,ESP.1.5_1,0,0
2015,04,ESP.1.6_1,0,0
2015,04,ESP.1.7_1,0,0
2015,04,ESP.1.8_1,0.001,0.03162277660168379
2015,04,ESP.10.1_1,0.001,0.03162277660168379
2015,04,ESP.10.2_1,0,0
2015,04,ESP.10.3_1,0.003,0.05471740119919799
2015,04,ESP.11.1_1,0.001,0.03162277660168379
2015,04,ESP.11.2_1,0,0
2015,04,ESP.12.1_1,0,0
2015,04,ESP.12.2_1,0,0
2015,04,ESP.12.3_1,0,0
2015,04,ESP.12.4_1,0.011,0.10435463521037237
2015,04,ESP.13.1_1,0.001,0.03162277660168379
2015,04,ESP.14.1_1,0,0
2015,04,ESP.14.2_1,0.007,0.08341437500789632
2015,04,ESP.15.1_1,0.009,0.09448771310560929
2015,04,ESP.16.1_1,0,0
2015,04,ESP.16.2_1,0,0
2015,04,ESP.16.3_1,0,0
2015,04,ESP.17.1_1,0.004,0.06315051850925682
2015,04,ESP.18.1_1,0,0
2015,04,ESP.2.1_1,0,0
2015,04,ESP.2.2_1,0.01,0.0995485304256668
2015,04,ESP.2.3_1,0,0
2015,04,ESP.3.1_1,0,0
2015,04,ESP.4.1_1,0,0
2015,04,ESP.4.2_1,0,0
2015,04,ESP.4.3_1,0,0
2015,04,ESP.4.4_1,0,0
2015,04,ESP.4.5_1,0.03,0.17067257872642908
2015,04,ESP.5.1_1,0.526,0.4995733915788286
2015,04,ESP.5.2_1,0.002,0.04469897088298564
2015,04,ESP.5.3_1,0.121,0.3262904618058356
