ID_0,est,se
AGO,0.997151752,0.35883815042188555
ALB,0.9998711586128329,0.34638495678895087
ARE,0.9999999996638006,0.31835974313877824
ARG,0.9999991250703593,0.28619457977467544
AUS,0.953273932,0.4540022963905823
AUT,0.9999999999865156,0.19050361297147186
AZE,0.9997661507605581,0.37668218933618397
BDI,0.503,0.5002411830719671
BEL,0.9986113427315252,0.25264834827421806
BFA,0.40030464,0.3251241389157466
BGD,0.9999989417750833,0.28103316751118174
BGR,0.9999999999999973,0.3488437996330816
BIH,0.8918652647895703,0.26845690209956924
BLR,0.9999994180548415,0.35703700153687423
BOL,0.9999405956978634,0.40622246103039183
BRA,1,0.27376818677705633
BRN,0.746,0.43551541152257023
BWA,0.15500000000000003,0.362085771753194
CAN,0.23872000000000004,0.28378958793633036
CHE,0.999999915204091,0.4394479853530894
CHL,0.9823492682823912,0.2558410861101295
CHN,0.961832,0.26254699259362013
CIV,0,0
CMR,0,0
COD,0.91198207,0.26671052516124616
COL,1,0.33363044260019076
CRI,0.9972126507577262,0.28973585104786936
CZE,0.9999420266614168,0.25989622920405214
DEU,1,0.34392910174850394
DJI,0,0
DNK,0.920050012792,0.4004331508796546
DOM,0.9999526889715092,0.34555617272169925
DZA,1,0.40051453214699795
ECU,0.9999998662065978,0.2941419638694138
EGY,1,0.30120971879361186
ESP,0.9999670379463088,0.08671332156313576
EST,0.9646936269399999,0.49578309996715864
ETH,0.9996735170179,0.25923848856419673
FIN,0.9991467502629415,0.4158858161151135
FJI,0.9972286963911356,0.499808772240753
FRA,1,0.3038749653331452
FRO,0.619,0.4858755757136544
GAB,0.578,0.4941256521980621
GBR,0.9999996749583362,0.35338011126899066
GEO,0.8049501651288703,0.18773434999794508
GHA,0.9998030323218102,0.47997706384455574
GLP,0.38,0.48562931937418674
GMB,0.937,0.24308453280719053
GNQ,0.4630000000000001,0.4988786223921405
GRC,0.7429964548586752,0.1520501024294502
GTM,0.9999786647327258,0.33597956022454817
HND,0.809716108645226,0.31904106345365785
HRV,0.9999999999982379,0.44311648098487094
HTI,0.986311,0.32158111638343195
HUN,1,0.15777488575350085
IDN,1,0.2474787439159647
IND,1,0.23178179683189135
IRL,0.9852799999999999,0.19848341475815673
IRN,1,0.21982501541105495
IRQ,0.9993816566656574,0.33295210762639654
ISL,0.9,0.3001501125938321
ITA,1,0.1483028945014062
JOR,0.999999963959469,0.31627936770157644
JPN,0.491,0.5001691405606399
KAZ,0.994366202739643,0.36196497677717254
KEN,0.9993078502562253,0.3849418032872144
KGZ,0.99168,0.29045309737226727
KHM,0.97673950824,0.3691678389957671
KOR,1,0.23746929542705625
LAO,0.677,0.46785669802824226
LBN,0.9990897342999899,0.1946149878722852
LKA,0.999786654369476,0.36210208112606745
LTU,0.9999057566336839,0.32676093212433655
LUX,0.9838157688289,0.4680439878740447
LVA,0.823990432,0.45027469762609373
MAR,0.9999999602020512,0.335030797533833
MDG,0.733533733,0.16861975840270915
MEX,1,0.26013028603530985
MLT,0.9417030000000001,0.39302182410331954
MMR,0.8651754361120001,0.2917788614676226
MNG,0.04700000000000004,0.21174474216810163
MOZ,0.05600000000000005,0.2300367729666649
MRT,0.945681664708,0.24055129874287945
MTQ,0.775,0.4177912750998392
MYS,0.9995305263924893,0.22816723805093655
"NAM",0.967168,0.3855139847485215
NER,0.74685106,0.4622254307396533
NGA,0.9999999999999998,0.36183730251179214
NIC,0.9462382156,0.30309819939723587
NLD,1,0.3479965333693727
NOR,0.76888,0.4968416207599954
NPL,0.02200000000000002,0.012229727425399399
NZL,0.09299999999999997,0.290577761426155
OMN,0.9999404133897246,0.30238940109453977
PAK,0.9822243756400909,0.20215049334759058
PAN,0.999508680256,0.4121876754204877
PER,0.9999999842526841,0.2655718350420676
PHL,0.9999999885203014,0.3410492566785204
POL,1,0.245103408421149
PRK,0.751,0.4326501891669368
PRT,0.9999999999999946,0.41186356968090837
PRY,1,0.33477984249546394
PSE,0.9995749576736231,0.2447915485356726
REU,0.98206,0.34278476380401124
ROU,1,0.4021532827025366
RUS,1,0.3780409795677788
SAU,0.9999998174955512,0.3301322393966757
SDN,0.830824,0.40531123777455264
SEN,0.9871899568,0.2592143965438581
SLB,0.978242,0.3545550972821503
SLE,0.3640038772128107,0.2280943379986163
SLV,0.9999966714493539,0.41145675651598046
SOM,1,0.2432107870931177
SRB,0.9998638032973041,0.2404720893201425
SSD,0.42700000000000005,0.24744490089508608
SVK,0.9905885342527238,0.22271327296028742
SVN,0.9448012123440026,0.36452317825402825
SWE,0.9999163303680525,0.3503758844538691
SYR,0.998984481773368,0.25595677085955554
TCD,0.665,0.4722266383824593
TGO,0.608,0.4884409632438444
THA,1,0.3079625794304067
TKM,0.95356,0.41106631102697544
TUN,0.9999999999555526,0.36746320222829665
TUR,1,0.3328650084085199
TWN,0.7915883944,0.23353879341562045
TZA,0.87850189,0.4538331429356954
UGA,0.99190077094432,0.4547496753799087
UKR,1,0.3563865458363375
URY,0.9999997861762899,0.3110448042302245
USA,1,0.2752686094945774
UZB,0.9999987484934273,0.3382488160252384
VEN,0.9999003582251756,0.37539179779136045
VNM,0.9999994528781082,0.27560802080345
XKO,0,0
YEM,0.387139,0.40485328297491113
ZAF,0.9996566716004042,0.26506089322696263
ZMB,0.17100000000000004,0.3766973598273565
