COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,01,4.6450000000000005,3.8102345246784592
Algeria,DZA,2020,01,45.572,32.041162571759834
Angola,AGO,2020,01,2.399,1.0765144512656566
Argentina,ARG,2020,01,5.921,5.525693912849116
Australia,AUS,2020,01,1.8119999999999998,1.362006889171747
Austria,AUT,2020,01,11.556,11.049209552345369
Azerbaijan,AZE,2020,01,5.075,5.65023284004276
Bangladesh,BGD,2020,01,6.267,4.496530680178908
Belarus,BLR,2020,01,3.62,2.197410686136352
Belgium,BEL,2020,01,3.1510000000000002,2.5264834827421807
Bolivia,BOL,2020,01,3.469,3.157153211951545
Bosnia and Herzegovina,BIH,2020,01,1.242,1.6107414125974155
Botswana,BWA,2020,01,0.155,0.362085771753194
Brazil,BRA,2020,01,54.911,33.59810535079298
Brunei,BRN,2020,01,0.746,0.43551541152257023
Bulgaria,BGR,2020,01,18.596,16.260137220955336
Burkina Faso,BFA,2020,01,0.12,0.3251241389157466
Burundi,BDI,2020,01,0.503,0.5002411830719671
Cambodia,KHM,2020,01,2.089,1.4766713559830684
Cameroon,CMR,2020,01,0,0
Canada,CAN,2020,01,0.244,0.5675791758726607
Chad,TCD,2020,01,0.665,0.4722266383824593
Chile,CHL,2020,01,2.45,4.093457377762072
China,CHN,2020,01,1.529,0.7876409777808604
Colombia,COL,2020,01,16.963,12.942783916965647
Costa Rica,CRI,2020,01,2.613,1.7384151062872162
Côte d'Ivoire,CIV,2020,01,0,0
Croatia,HRV,2020,01,17.084,15.952193315455354
Czechia,CZE,2020,01,5.622,5.457820813285095
Democratic Republic of the Congo,COD,2020,01,1.422,1.0668421006449846
Denmark,DNK,2020,01,1.548,1.6017326035186183
Djibouti,DJI,2020,01,0,0
Dominican Republic,DOM,2020,01,4.657,3.1100055544952934
Ecuador,ECU,2020,01,6.811,3.8238455303023793
Egypt,EGY,2020,01,21.94,12.650808189331698
El Salvador,SLV,2020,01,3.191,2.4687405390958825
Equatorial Guinea,GNQ,2020,01,0.463,0.4988786223921405
Estonia,EST,2020,01,2.266,1.9831323998686345
Ethiopia,ETH,2020,01,3.201,1.814669419949377
Faroe Islands,FRO,2020,01,0.619,0.4858755757136544
Fiji,FJI,2020,01,0.521,0.499808772240753
Finland,FIN,2020,01,4.038,3.327086528920908
France,FRA,2020,01,22.983999999999998,19.144122815988144
Gabon,GAB,2020,01,0.578,0.4941256521980621
Gambia,GMB,2020,01,0.937,0.24308453280719053
Georgia,GEO,2020,01,1.298,2.065077849977396
Germany,DEU,2020,01,37.643,36.11255568359291
Ghana,GHA,2020,01,2.351,1.8787008000563852
Greece,GRC,2020,01,1.049,1.6725511267239521
Guadeloupe,GLP,2020,01,0.38,0.48562931937418674
Guatemala,GTM,2020,01,4.335999999999999,2.6878364817963853
Haiti,HTI,2020,01,0.883,0.32158111638343195
Honduras,HND,2020,01,0.671,1.0959175362358589
Hungary,HUN,2020,01,17.842,16.56636300411759
Iceland,ISL,2020,01,0.9,0.3001501125938321
India,IND,2020,01,68.641,58.7931737057013
Indonesia,IDN,2020,01,31.479,20.788214488941037
Iran,IRN,2020,01,20.98,14.288626001718573
Iraq,IRQ,2020,01,3.728,2.9965689686375687
Ireland,IRL,2020,01,1.064,0.39696682951631346
Italy,ITA,2020,01,21.96,16.31331839515468
Japan,JPN,2020,01,0.491,0.5001691405606399
Jordan,JOR,2020,01,6.427,4.42791114782207
Kazakhstan,KAZ,2020,01,2.459,1.8098248838858626
Kenya,KEN,2020,01,3.461,2.3096508197232866
Kosovo,XKO,2020,01,0,0
Kyrgyzstan,KGZ,2020,01,1.807,0.5809061947445345
Laos,LAO,2020,01,0.677,0.46785669802824226
Latvia,LVA,2020,01,1.238,1.350824092878281
Lebanon,LBN,2020,01,3,1.9014509078398665
Lithuania,LTU,2020,01,4.094,2.6140874569946924
Luxembourg,LUX,2020,01,2.565,2.3402199393702237
Madagascar,MDG,2020,01,0.735,0.5058592752081275
Malaysia,MYS,2020,01,3.6,3.194341332713112
Malta,MLT,2020,01,1.302,0.7860436482066391
Martinique,MTQ,2020,01,0.775,0.4177912750998392
Mauritania,MRT,2020,01,0.774,0.5386211732905489
Mexico,MEX,2020,01,30.419999999999998,24.35609159870723
Mongolia,MNG,2020,01,0.047,0.21174474216810163
Morocco,MAR,2020,01,8.307,6.700615950676661
Mozambique,MOZ,2020,01,0.056,0.2300367729666649
Myanmar,MMR,2020,01,1.367,1.4588943073381129
Namibia,"NAM",2020,01,1.5979999999999999,0.771027969497043
Nepal,NPL,2020,01,0.022,0.1467567291047928
Netherlands,NLD,2020,01,133.09,123.53876934612731
New Zealand,NZL,2020,01,0.093,0.290577761426155
Nicaragua,NIC,2020,01,1.948,1.818589196383415
Niger,NER,2020,01,1.068,1.3866762922189597
Nigeria,NGA,2020,01,14.716,7.236746050235843
North Korea,PRK,2020,01,0.751,0.4326501891669368
Norway,NOR,2020,01,1.032,0.9936832415199908
Oman,OMN,2020,01,4.155,1.8143364065672387
Pakistan,PAK,2020,01,1.659,1.9996568644724098
Palestine,PSE,2020,01,2.2159999999999997,1.3216403844081583
Panama,PAN,2020,01,3.706,2.0609383771024383
Paraguay,PRY,2020,01,4.08,2.744516873873421
Peru,PER,2020,01,4.377,3.8002638219851765
Philippines,PHL,2020,01,6.268,2.8687538079490564
Poland,POL,2020,01,14.394,9.559032928424811
Portugal,PRT,2020,01,16.53,11.944043520746343
Réunion,REU,2020,01,1.713,0.6855695276080225
Romania,ROU,2020,01,25.848,22.118430548639513
Russia,RUS,2020,01,44.635,32.1334832632612
Saudi Arabia,SAU,2020,01,7.368,5.942380309140162
Senegal,SEN,2020,01,1.805,1.2960719827192906
Serbia,SRB,2020,01,4.83,5.530858054363278
Sierra Leone,SLE,2020,01,0.055,0.2280943379986163
Slovakia,SVK,2020,01,2.223,2.004419456642587
Slovenia,SVN,2020,01,2.096,2.5516622477781974
Solomon Islands,SLB,2020,01,1.4809999999999999,0.7091101945643006
Somalia,SOM,2020,01,3.74,1.4592647225587063
South Africa,ZAF,2020,01,4.306,4.240974291631402
South Korea,KOR,2020,01,17.703,15.1980349073316
South Sudan,SSD,2020,01,0.427,0.49488980179017217
Spain,ESP,2020,01,3.823,4.5958060428461955
Sri Lanka,LKA,2020,01,3.627,2.1726124867564045
Sudan,SDN,2020,01,0.99,0.8106224755491053
Sweden,SWE,2020,01,5.648,5.956390035715774
Switzerland,CHE,2020,01,7.96,7.03116776564943
Syria,SYR,2020,01,2.884,1.7916973960168887
Taiwan,TWN,2020,01,0.983,1.1676939670781024
Tanzania,TZA,2020,01,1.39,1.361499428807086
Thailand,THA,2020,01,18.05,11.086652859494643
Togo,TGO,2020,01,0.608,0.4884409632438444
