ID_0,est,se
ALB,0,0
ARG,0.15300000000000002,0.3601676286407771
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.030000000000000027,0.17067257872642908
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.839,0.3677148544921924
HND,0.020000000000000018,0.14007005254378832
HRV,0,0
HUN,0,0
IND,0.10297699999999999,0.13164413221217577
ITA,0,0
MEX,0.5775609884319186,0.2726183456691445
NLD,0,0
PAK,0.570975,0.4756061408363029
PER,0.30110400000000004,0.3704608498090469
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.013000000000000012,0.11333068359382575
VEN,0.04600000000000004,0.2095899041650812
XKO,0,0
