COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,11,0,0
Argentina,ARG,2016,11,0.153,0.3601676286407771
Austria,AUT,2016,11,0,0
Belgium,BEL,2016,11,0,0
Bulgaria,BGR,2016,11,0,0
China,CHN,2016,11,0,0
Croatia,HRV,2016,11,0,0
Dominican Republic,DOM,2016,11,0.03,0.17067257872642908
France,FRA,2016,11,0,0
Germany,DEU,2016,11,0,0
Greece,GRC,2016,11,0,0
Guatemala,GTM,2016,11,0.839,0.3677148544921924
Honduras,HND,2016,11,0.02,0.14007005254378832
Hungary,HUN,2016,11,0,0
India,IND,2016,11,0.104,0.39493239663652735
Italy,ITA,2016,11,0,0
Kosovo,XKO,2016,11,0,0
Mexico,MEX,2016,11,0.559,1.492529322897007
Netherlands,NLD,2016,11,0,0
Pakistan,PAK,2016,11,0.345,0.4756061408363029
Peru,PER,2016,11,0.164,0.3704608498090469
Romania,ROU,2016,11,0,0
Serbia,SRB,2016,11,0,0
Slovenia,SVN,2016,11,0,0
Spain,ESP,2016,11,0,0
Turkey,TUR,2016,11,0,0
United States,USA,2016,11,0.013,0.11333068359382575
Venezuela,VEN,2016,11,0.046,0.2095899041650812
