NAME_1,year,month,est,se
Abruzzo,2017,04,0,0
Aegean,2017,04,0,0
Andalucía,2017,04,0,0
Apulia,2017,04,0,0
Aragón,2017,04,0,0
Attica,2017,04,0,0
Bács-Kiskun,2017,04,0.002,0.04469897088298564
Baranya,2017,04,0.224,0.41713067256915787
Basilicata,2017,04,0,0
Bayern,2017,04,0.747,0.5371693019725816
Berlin,2017,04,0,0
Borsod-Abaúj-Zemplén,2017,04,0.354,0.4784484433174727
Bucharest,2017,04,0,0
Budapest,2017,04,0.02,0.14007005254378832
Burgas,2017,04,0,0
Burgenland,2017,04,0.862,0.977983073655051
Calabria,2017,04,0,0
California,2017,04,0,0
Campania,2017,04,0,0
Cantabria,2017,04,0.001,0.03162277660168379
Castilla y León,2017,04,0,0
Castilla-La Mancha,2017,04,0,0
Cataluña,2017,04,0,0
Ceuta y Melilla,2017,04,0,0
Cluj,2017,04,0.003,0.05471740119919799
Comunidad de Madrid,2017,04,0,0
Comunidad Foral de Navarra,2017,04,0,0
Comunidad Valenciana,2017,04,0,0
Csongrád,2017,04,0,0
Drenthe,2017,04,0,0
Emilia-Romagna,2017,04,0,0
Extremadura,2017,04,0,0
Fier,2017,04,0,0
Flevoland,2017,04,0,0
Friesland,2017,04,0,0
Friuli-Venezia Giulia,2017,04,0.028,0.16505527329729044
Galicia,2017,04,0,0
Gelderland,2017,04,0,0
Grad Beograd,2017,04,0,0
Grad Sofiya,2017,04,0,0
Grad Zagreb,2017,04,0,0
Groningen,2017,04,0,0
Gyor-Moson-Sopron,2017,04,0.53,0.49934892545128134
Hajdú-Bihar,2017,04,0.009,0.09448771310560929
Heves,2017,04,0.17500000000000002,0.6121549193512321
Hong Kong,2017,04,0,0
IJsselmeer,2017,04,0,0
Islas Baleares,2017,04,0,0
Islas Canarias,2017,04,0,0
Istanbul,2017,04,0,0
Jász-Nagykun-Szolnok,2017,04,0,0
Južno-Bački,2017,04,0.006,0.07726558075864033
Kärnten,2017,04,1.4889999999999999,1.322708187226488
Kocaeli,2017,04,0,0
Komárom-Esztergom,2017,04,0.486,0.6829042994926722
Krapinsko-Zagorska,2017,04,0.366,0.4819504915199032
La Libertad,2017,04,0,0
La Rioja,2017,04,0,0
Lazio,2017,04,0,0
Liguria,2017,04,0,0
Limburg,2017,04,0.001,0.03162277660168379
Lombardia,2017,04,0.001,0.03162277660168379
Macedonia and Thrace,2017,04,0,0
Maharashtra,2017,04,0,0
Marche,2017,04,0,0
Molise,2017,04,0,0
Niederösterreich,2017,04,0.36000000000000004,0.7786895084481412
Noord-Brabant,2017,04,0,0
Noord-Holland,2017,04,0,0
Normandie,2017,04,0,0
Nouvelle-Aquitaine,2017,04,0,0
Obalno-kraška,2017,04,0,0
Oberösterreich,2017,04,3.753,4.313382259482626
Occitanie,2017,04,0,0
Osrednjeslovenska,2017,04,0,0
Overijssel,2017,04,0,0
País Vasco,2017,04,0.007,0.08341437500789632
Pest,2017,04,0.509,1.3019316370183347
Piemonte,2017,04,0,0
Principado de Asturias,2017,04,0.087,0.2819760814510878
Prizren,2017,04,0,0
Provence-Alpes-Côte d'Azur,2017,04,0,0
Punjab,2017,04,0,0
Razgrad,2017,04,0,0
Región de Murcia,2017,04,0,0
Rheinland-Pfalz,2017,04,0.144,0.35126540875438816
Sakarya,2017,04,0,0
Salzburg,2017,04,0.116,0.3626692605408483
Sardegna,2017,04,0,0
Sicily,2017,04,0,0
Solothurn,2017,04,0.444,0.49710271686152663
Somogy,2017,04,0,0
Steiermark,2017,04,1.113,1.4770076844887998
Telangana,2017,04,0,0
Ticino,2017,04,0.399,0.48993779098885504
Tiranë,2017,04,0,0
Tirol,2017,04,1.413,1.7668332428421054
Toscana,2017,04,0,0
Trentino-Alto Adige,2017,04,0,0
Umbria,2017,04,0,0
Utrecht,2017,04,0,0
Valle d'Aosta,2017,04,0,0
Varna,2017,04,0,0
Vas,2017,04,0.328,0.46971974265154814
Veneto,2017,04,0,0
Veszprém,2017,04,0,0
Vlaanderen,2017,04,0,0
Vorarlberg,2017,04,0.713,1.3197118177182616
Wien,2017,04,0.003,0.05471740119919799
Zadarska,2017,04,0,0
Zala,2017,04,0,0
Zeeland,2017,04,0,0
Zeeuwse meren,2017,04,0,0
Zug,2017,04,0.635,0.4816710568500115
Zuid Hollandse Meren,2017,04,0,0
Zuid-Holland,2017,04,0,0
Zürich,2017,04,0.714,0.4521154812748712
