ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.862,0.977983073655051
AUT.2_1,1.4889999999999999,1.322708187226488
AUT.3_1,0.36000000000000004,0.7786895084481412
AUT.4_1,3.753,4.313382259482626
AUT.5_1,0.116,0.3626692605408483
AUT.6_1,1.113,1.4770076844887998
AUT.7_1,1.413,1.7668332428421054
AUT.8_1,0.713,1.3197118177182616
AUT.9_1,0.003,0.05471740119919799
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.444,0.49710271686152663
CHE.21_1,0.399,0.48993779098885504
CHE.25_1,0.635,0.4816710568500115
CHE.26_1,0.714,0.4521154812748712
CHN.HKG,0,0
DEU.11_1,0.144,0.35126540875438816
DEU.2_1,0.747,0.5371693019725816
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.007,0.08341437500789632
ESP.17_1,0.087,0.2819760814510878
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.001,0.03162277660168379
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.366,0.4819504915199032
HUN.1_1,0.002,0.04469897088298564
HUN.10_1,0.17500000000000002,0.6121549193512321
HUN.11_1,0,0
HUN.12_1,0.486,0.6829042994926722
HUN.14_1,0.509,1.3019316370183347
HUN.15_1,0,0
HUN.18_1,0.328,0.46971974265154814
HUN.19_1,0,0
HUN.2_1,0.224,0.41713067256915787
HUN.20_1,0,0
HUN.4_1,0.354,0.4784484433174727
HUN.5_1,0.02,0.14007005254378832
HUN.6_1,0,0
HUN.8_1,0.53,0.49934892545128134
HUN.9_1,0.009,0.09448771310560929
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.001,0.03162277660168379
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.028,0.16505527329729044
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.001,0.03162277660168379
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.003,0.05471740119919799
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.006,0.07726558075864033
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
