year,month,gid_1,est,se
2017,04,ESP.1_1,0,0.3364433586280991
2017,04,ESP.10_1,0,0.34542686339712597
2017,04,ESP.11_1,0,0.3418939670737173
2017,04,ESP.12_1,0,0.34456557334696164
2017,04,ESP.13_1,0,0.37874548293699223
2017,04,ESP.14_1,0,0.3174569431102156
2017,04,ESP.15_1,0,0.3511365894912122
2017,04,ESP.16_1,0.04203168086062663,0.25755901167457035
2017,04,ESP.17_1,0.144,0.31657448811454925
2017,04,ESP.18_1,0,0.3140586698321157
2017,04,ESP.2_1,0,0.3340400129555075
2017,04,ESP.3_1,0.049,0.14977976072641022
2017,04,ESP.4_1,0,0.3376863211438636
2017,04,ESP.5_1,0,0.3469237795889994
2017,04,ESP.6_1,0,0.34552488299663586
2017,04,ESP.7_1,0,0.3287354945581162
2017,04,ESP.8_1,0,0.33456661988256364
2017,04,ESP.9_1,0,0.3542933655292014
