year,month,ID_2,est,se
2021,05,ESP.1.1_1,0.008,0.08912880535463237
2021,05,ESP.1.2_1,0.364,0.4813893805805605
2021,05,ESP.1.3_1,0.007,0.08341437500789632
2021,05,ESP.1.4_1,0.151,0.3582280381646966
2021,05,ESP.1.5_1,0.099,0.2988114594326802
2021,05,ESP.1.6_1,0.015,0.12161327966052798
2021,05,ESP.1.7_1,0.611,0.48776727741507725
2021,05,ESP.1.8_1,0.747,0.43494847991478275
2021,05,ESP.10.1_1,0.771,0.42039949540375965
2021,05,ESP.10.2_1,0.308,0.4618975528722244
2021,05,ESP.10.3_1,0.53,0.49934892545128134
2021,05,ESP.11.1_1,0.071,0.25695335184625445
2021,05,ESP.11.2_1,0.07,0.25527468571161765
2021,05,ESP.12.1_1,0.006,0.07726558075864033
2021,05,ESP.12.2_1,0,0
2021,05,ESP.12.3_1,0,0
2021,05,ESP.12.4_1,0.01,0.0995485304256668
2021,05,ESP.13.1_1,0.68,0.46670956473787617
2021,05,ESP.14.1_1,0.004,0.06315051850925682
2021,05,ESP.14.2_1,0.064,0.24487540497968344
2021,05,ESP.15.1_1,0.109,0.3117951510466707
2021,05,ESP.16.1_1,0,0
2021,05,ESP.16.2_1,0.232,0.42232020358296185
2021,05,ESP.16.3_1,0.01,0.0995485304256668
2021,05,ESP.17.1_1,0.563,0.4962633144584408
2021,05,ESP.18.1_1,0.128,0.3342569785774528
2021,05,ESP.2.1_1,0,0
2021,05,ESP.2.2_1,0.076,0.26513071171460745
2021,05,ESP.2.3_1,0.104,0.30541328929383094
2021,05,ESP.3.1_1,0.009,0.09448771310560929
2021,05,ESP.4.1_1,0.012,0.10893974420691407
2021,05,ESP.4.2_1,0,0
2021,05,ESP.4.3_1,0,0
2021,05,ESP.4.4_1,0.086,0.28050433629924987
2021,05,ESP.4.5_1,0.076,0.26513071171460745
2021,05,ESP.5.1_1,0.149,0.3562666500332664
2021,05,ESP.5.2_1,0.092,0.28917057184232914
2021,05,ESP.5.3_1,0.018,0.13301764429463367
2021,05,ESP.5.4_1,0,0
2021,05,ESP.5.5_1,0.012,0.10893974420691407
2021,05,ESP.5.6_1,0,0
2021,05,ESP.5.7_1,0,0
2021,05,ESP.5.8_1,0,0
2021,05,ESP.5.9_1,0,0
2021,05,ESP.6.1_1,0.933,0.25014710386805117
2021,05,ESP.6.2_1,0.376,0.4846223879051182
2021,05,ESP.6.3_1,0.015,0.12161327966052798
2021,05,ESP.6.4_1,0.575,0.4945903553645376
2021,05,ESP.7.1_1,0.998,0.04469897088298564
2021,05,ESP.7.2_1,0,0
2021,05,ESP.8.1_1,0.537,0.4988786223921405
2021,05,ESP.9.1_1,0,0
