year,month,gid_2,est,se
2021,05,ALB.1.2_1,0.302,0.22979242004047876
2021,05,ALB.11.1_1,0.5899070360039785,0.22344828323941274
2021,05,ALB.11.2_1,0.161996950268344,0.17473162071439297
2021,05,ALB.12.2_1,0.9860000000000001,0.058804016587485554
2021,05,ALB.12.3_1,0.429,0.24771437880049593
2021,05,ALB.3.1_1,0.023,0.07502667776030818
2021,05,ALB.5.1_1,0.256,0.21842933648826196
2021,05,ALB.7.3_1,0.988,0.05449712748274755
2021,05,ALB.9.2_1,0.114,0.15906469707050147
2021,05,ARE.3.5_1,0.983,0.06470021676920344
2021,05,AUT.1.3_2,0.273,0.22297339426929258
2021,05,AUT.2.5_2,0.971,0.08398720526035046
2021,05,AUT.2.7_2,0.26,0.21953665865326635
2021,05,AUT.2.8_2,0.976,0.07660110698582177
2021,05,AUT.3.1_2,0.267,0.221417597492173
2021,05,AUT.3.14_2,0.27338473284718456,0.22301311152752673
2021,05,AUT.3.19_2,0.694,0.23064548876062974
2021,05,AUT.3.2_2,0.237,0.2128339759162228
2021,05,AUT.3.3_2,0.4158107224032969,0.23783038249321256
2021,05,AUT.3.8_2,0.768,0.21126576109346018
2021,05,AUT.4.15_2,0.977,0.07502667776030818
2021,05,AUT.4.16_2,0.233,0.21158270182645994
2021,05,AUT.4.5_2,0.999,0.015819299929208316
2021,05,AUT.4.7_2,0.6600000000000001,0.23709147712366385
2021,05,AUT.4.8_2,0.172,0.18887910142362027
2021,05,AUT.4.9_2,0.255,0.21814875697895403
2021,05,AUT.6.1_2,0.264,0.22062025728057516
2021,05,AUT.6.11_2,0.264,0.22062025728057516
2021,05,AUT.6.12_2,0.292,0.22756872205774398
2021,05,AUT.6.3_2,0.978,0.07341508127451012
2021,05,AUT.6.4_2,0.008325441305832768,0.044682318482410846
2021,05,AUT.7.5_2,0.107,0.15471133526319453
2021,05,AUT.8.1_2,0.779,0.2076679050590737
2021,05,AUT.8.3_2,0.665,0.23623146446717
2021,05,AUT.9.1_2,0.35813690171404844,0.23991287953844723
2021,05,BEL.1.1_1,0.567,0.24799332627929374
2021,05,BEL.2.1_1,0.8077011415662587,0.17262131336829617
2021,05,BEL.2.2_1,0.5099815774495018,0.247047248392228
2021,05,BEL.2.3_1,0.44878851393085717,0.24892413218884946
2021,05,BEL.2.4_1,0.9967908806388349,0.027576597303534824
2021,05,BEL.2.5_1,0.754,0.21555482202612894
2021,05,BEL.3.3_1,0.9859999999999999,0.05880401658748555
2021,05,BGR.5.1_1,0.031,0.08674555930609125
2021,05,CHE.21.7_1,0.985,0.06083706597168778
2021,05,CHE.26.11_1,0.649,0.23888034782571396
2021,05,CHE.6.24_1,0.793,0.20278054339015475
2021,05,CHE.6.3_1,0.332,0.2357011976084414
2021,05,COL.4.2_2,0.153,0.18017392381530462
2021,05,CYP.2_1,0.131,0.16886904687725182
2021,05,CZE.12.10_1,0.37299999999999994,0.24204309768595691
2021,05,CZE.9.4_1,0.302,0.22979242004047876
2021,05,DEU.1.12_1,0.227,0.2096559497818762
2021,05,DEU.1.20_1,0.133,0.16995732434557012
2021,05,DEU.1.26_1,0.288,0.22664218935871722
2021,05,DEU.1.3_1,0.633,0.24123449165874214
2021,05,DEU.1.43_1,0.998,0.022360668572260937
2021,05,DEU.1.7_1,0.983,0.06470021676920344
2021,05,DEU.10.18_1,0.6920000000000001,0.2310643375023561
2021,05,DEU.10.41_1,0.109,0.1559755828214485
2021,05,DEU.10.9_1,0.702,0.2289186648276147
2021,05,DEU.11.11_1,0.988,0.05449712748274755
2021,05,DEU.11.34_1,0.126,0.16609077248077878
2021,05,DEU.13.6_1,0.061,0.11978494277913518
2021,05,DEU.3.1_1,0.067,0.1251361356516943
2021,05,DEU.7.9_1,0.037,0.09447535265308933
2021,05,DEU.9.17_1,0.695,0.23043414827991593
2021,05,DEU.9.6_1,0.783,0.20630761765716177
2021,05,DNK.4.3_1,0.352,0.2390360209265153
2021,05,ESP.1.1_1,0.015,0.060837065971687775
2021,05,ESP.1.2_1,0.22408155616832756,0.1632656657551061
2021,05,ESP.1.3_1,0.010737958086049666,0.045284584115635414
2021,05,ESP.1.4_1,0.28177403730348566,0.17432400978584345
2021,05,ESP.1.5_1,0.19955818136328304,0.20003337400791874
2021,05,ESP.1.6_1,0.112,0.15784106782323942
2021,05,ESP.1.7_1,0.07284229366151039,0.12725111945771822
2021,05,ESP.1.8_1,0.34897524971318383,0.23844605336937932
2021,05,ESP.10.1_1,0.09941602971025364,0.12340975252930526
2021,05,ESP.10.2_1,0.33641747996103943,0.0990458680045431
2021,05,ESP.10.3_1,0.07387501851614621,0.11528290726106602
2021,05,ESP.11.1_1,0.07428916465915465,0.11362051032847124
2021,05,ESP.11.2_1,0.8180000000000001,0.19311537951717445
2021,05,ESP.12.1_1,0.022102579131105065,0.06956645115216102
2021,05,ESP.12.4_1,0.011,0.05220342584680257
2021,05,ESP.13.1_1,0.16185710873991735,0.1317275681633876
2021,05,ESP.14.1_1,0.027,0.08112277873417477
2021,05,ESP.14.2_1,0.06946297665828295,0.12715702989882233
2021,05,ESP.15.1_1,0.14586592708954307,0.16396064430251403
2021,05,ESP.16.2_1,0.10666299042065129,0.1541679153491023
2021,05,ESP.16.3_1,0.011827110350872699,0.0541005702117063
2021,05,ESP.17.1_1,0.39681981606757344,0.14399515634794757
2021,05,ESP.18.1_1,0.028760974328704707,0.07885248095129782
2021,05,ESP.2.2_1,0.253,0.21758305869823028
2021,05,ESP.2.3_1,0.038,0.09569381094721721
2021,05,ESP.3.1_1,0.02,0.07007007007007007
2021,05,ESP.4.1_1,0.007,0.04172805675094036
2021,05,ESP.4.4_1,0.24823981545997056,0.21608579739794728
2021,05,ESP.4.5_1,0.5435077812589114,0.10623576815645074
2021,05,ESP.5.1_1,0.44699999999999995,0.24884037281106608
2021,05,ESP.5.2_1,0.4780586959715681,0.055645969409886434
2021,05,ESP.5.3_1,0.042,0.10039496111501989
2021,05,ESP.5.5_1,0.278,0.22423092725573607
2021,05,ESP.6.1_1,0.14132996545402854,0.16086453040936977
2021,05,ESP.6.2_1,0.055598102369782236,0.10160518583379233
2021,05,ESP.6.3_1,0.006,0.03865212127388954
2021,05,ESP.6.4_1,0.1450855452735132,0.1754265972799467
2021,05,ESP.7.1_1,0.253,0.21758305869823028
2021,05,ESP.8.1_1,0.0521128092004938,0.10900210870923192
2021,05,FRA.1.11_1,0.8032402287144172,0.198972908488158
2021,05,FRA.10.1_1,0.604517622636051,0.23382696786489102
2021,05,FRA.10.11_1,0.263,0.22035156243449597
2021,05,FRA.10.7_1,0.342,0.23742722464434787
2021,05,FRA.10.9_1,0.565,0.2481266250875399
2021,05,FRA.12.2_1,0.984,0.06280034891434684
2021,05,FRA.13.2_1,0.832079011858075,0.18707025499952276
2021,05,FRA.13.5_1,0.5351784724199334,0.24189474239139078
2021,05,FRA.2.6_1,0.986,0.05880401658748555
2021,05,FRA.2.7_1,0.984,0.06280034891434684
2021,05,FRA.3.3_1,0.7979982513583788,0.14975505214980322
2021,05,FRA.7.3_1,0.987,0.056693695735037936
2021,05,FRA.8.2_1,0.794,0.2024176495189308
2021,05,FRA.8.4_1,0.066,0.1242653141255481
2021,05,FRA.8.5_1,0.976,0.07660110698582177
2021,05,FRA.9.1_1,0.5863318136182016,0.24636295558615537
2021,05,GBR.1.13_1,0.72,0.2247241673738103
2021,05,GMB.1.2_1,0.291,0.2273390957266858
2021,05,GRC.1.1_1,0.416,0.24669344225424406
2021,05,GRC.1.2_1,0.7279203814261369,0.22248672341972328
2021,05,GRC.6.1_1,0.154,0.1806550299422827
2021,05,HRV.13.9_1,0.152,0.1796901355140491
2021,05,HRV.14.10_1,0.9840000000000001,0.06280034891434684
2021,05,HRV.20.30_1,0.5959999999999999,0.24559432572656345
