year,month,ID_2,est,se
2021,05,ALB.11.2_1,0.197,0.39793133748091436
2021,05,ALB.5.1_1,0.062,0.24127621974453722
2021,05,AUT.2.6_2,0,0
2021,05,AUT.2.7_2,0.017,0.1293357171384909
2021,05,AUT.3.1_2,0,0
2021,05,AUT.3.10_2,0,0
2021,05,AUT.3.3_2,0.078,0.26830577330349786
2021,05,AUT.4.1_2,0,0
2021,05,AUT.4.12_2,0,0
2021,05,AUT.4.15_2,0.376,0.4846223879051182
2021,05,AUT.4.16_2,0.238,0.42607222103481185
2021,05,AUT.4.17_2,0,0
2021,05,AUT.4.2_2,0,0
2021,05,AUT.4.3_2,0,0
2021,05,AUT.4.4_2,0,0
2021,05,AUT.4.6_2,0,0
2021,05,AUT.4.7_2,0.176,0.3810107205436209
2021,05,AUT.4.8_2,0,0
2021,05,AUT.6.3_2,0.006,0.07726558075864033
2021,05,AUT.6.4_2,0,0
2021,05,AUT.6.7_2,0,0
2021,05,AUT.9.1_2,0.129,0.33536766610911
2021,05,BGR.13.10_1,0,0
2021,05,BGR.15.1_1,0,0
2021,05,BGR.24.11_1,0,0
2021,05,BGR.5.1_1,0.139,0.3461196307619647
2021,05,ESP.1.1_1,0,0
2021,05,ESP.1.2_1,0.916,0.2775266131761439
2021,05,ESP.1.3_1,0,0
2021,05,ESP.1.4_1,0,0
2021,05,ESP.1.5_1,0,0
2021,05,ESP.1.6_1,0.012,0.10893974420691407
2021,05,ESP.1.7_1,0.992,0.08912880535463237
2021,05,ESP.1.8_1,0.995,0.07056897321046962
2021,05,ESP.10.1_1,0.994,0.07726558075864033
2021,05,ESP.10.2_1,0.476,0.4996735671152454
2021,05,ESP.10.3_1,0.486,0.5000540511325291
2021,05,ESP.11.1_1,0.054,0.2261307920985887
2021,05,ESP.11.2_1,0,0
2021,05,ESP.12.1_1,0.005,0.07056897321046962
2021,05,ESP.12.2_1,0,0
2021,05,ESP.12.3_1,0,0
2021,05,ESP.12.4_1,0.011,0.10435463521037237
2021,05,ESP.13.1_1,0.993,0.08341437500789632
2021,05,ESP.14.1_1,0,0
2021,05,ESP.14.2_1,0.091,0.28775302222878874
2021,05,ESP.15.1_1,0.175,0.38015722999769386
2021,05,ESP.16.1_1,0,0
2021,05,ESP.16.2_1,0.224,0.41713067256915787
2021,05,ESP.16.3_1,0,0
2021,05,ESP.17.1_1,0.698,0.45935499018406994
2021,05,ESP.18.1_1,0.096,0.2947386484173239
2021,05,ESP.2.1_1,0,0
2021,05,ESP.2.2_1,0.111,0.3142893217686178
2021,05,ESP.2.3_1,0.197,0.39793133748091436
2021,05,ESP.3.1_1,0,0
2021,05,ESP.4.1_1,0,0
2021,05,ESP.4.2_1,0,0
2021,05,ESP.4.3_1,0,0
2021,05,ESP.4.4_1,0.034,0.18131981931624816
2021,05,ESP.4.5_1,1,0
2021,05,ESP.5.1_1,0.916,0.2775266131761439
2021,05,ESP.5.2_1,0.995,0.07056897321046962
2021,05,ESP.5.3_1,0.096,0.2947386484173239
2021,05,ESP.5.4_1,0,0
2021,05,ESP.5.5_1,0,0
2021,05,ESP.5.6_1,0,0
2021,05,ESP.5.7_1,0,0
2021,05,ESP.5.8_1,0,0
2021,05,ESP.5.9_1,0,0
2021,05,ESP.6.1_1,1,0
2021,05,ESP.6.2_1,0.521,0.49980877224075293
2021,05,ESP.6.3_1,0.023,0.1499783100768024
2021,05,ESP.6.4_1,0.813,0.3901066305296325
2021,05,ESP.7.1_1,0.994,0.07726558075864033
2021,05,ESP.7.2_1,0,0
2021,05,ESP.8.1_1,0.908,0.28917057184232914
2021,05,ESP.9.1_1,0,0
2021,05,FRA.11.11_1,0,0
2021,05,FRA.11.8_1,0,0
2021,05,GRC.1.1_1,0.06,0.237605674293474
2021,05,GRC.3.1_1,0,0
2021,05,GRC.6.1_1,0.35,0.47720826452161086
2021,05,GRC.8.2_1,0,0
2021,05,HKG.2_1,0,0
2021,05,HRV.20.31_1,0.189,0.3917045218432287
2021,05,HRV.4.7_1,0,0
2021,05,HUN.10.2_1,0.006,0.07726558075864033
2021,05,HUN.10.6_1,0,0
2021,05,HUN.12.1_1,0,0
2021,05,HUN.14.10_1,0,0
2021,05,HUN.14.11_1,0,0
2021,05,HUN.14.12_1,0,0
2021,05,HUN.14.14_1,0,0
2021,05,HUN.14.15_1,0,0
2021,05,HUN.14.4_1,0,0
2021,05,HUN.14.5_1,0,0
2021,05,HUN.14.7_1,0.166,0.37226681638655706
2021,05,HUN.15.2_1,0,0
2021,05,HUN.15.7_1,0,0
2021,05,HUN.18.8_1,0,0
2021,05,HUN.19.2_1,0.003,0.05471740119919799
2021,05,HUN.2.3_1,0.003,0.05471740119919799
2021,05,HUN.2.7_1,0,0
2021,05,HUN.20.4_1,0,0
2021,05,HUN.4.8_1,1,0
2021,05,HUN.5.1_1,0.814,0.3893013685508382
2021,05,HUN.6.7_1,0,0
2021,05,IND.20.26_1,0,0
2021,05,IND.32.9_1,0.012,0.10893974420691407
2021,05,ITA.1.1_1,0,0
2021,05,ITA.1.2_1,0.001,0.03162277660168379
2021,05,ITA.1.3_1,0.014,0.11754921445002436
2021,05,ITA.1.4_1,0.027,0.162164414398774
2021,05,ITA.10.1_1,0.312,0.46354166034011535
2021,05,ITA.10.10_1,0.019,0.13659303663678343
2021,05,ITA.10.11_1,0.262,0.4399426662072566
2021,05,ITA.10.12_1,0.968,0.17608806605504818
2021,05,ITA.10.2_1,0.059,0.23574260237507894
2021,05,ITA.10.3_1,0.54,0.49864681754589457
2021,05,ITA.10.4_1,0.688,0.46354166034011535
2021,05,ITA.10.5_1,0.025,0.15620307103062794
2021,05,ITA.10.6_1,0.911,0.2848862231842041
2021,05,ITA.10.7_1,0.143,0.3502480173729377
2021,05,ITA.10.8_1,1,0
2021,05,ITA.10.9_1,0.133,0.3397446488562056
2021,05,ITA.11.1_1,0,0
2021,05,ITA.11.2_1,0,0
2021,05,ITA.11.3_1,0,0
2021,05,ITA.11.4_1,0.073,0.2602666685127751
