COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,04,2.8770000000000002,1.1156372840693847
Argentina,ARG,2014,04,2.135,1.6528272033771878
Austria,AUT,2014,04,0.35400000000000004,0.634037089516154
Belgium,BEL,2014,04,0,0
Bosnia and Herzegovina,BIH,2014,04,1.391,0.9935422468493011
Brazil,BRA,2014,04,1.128,0.9988838422157215
Bulgaria,BGR,2014,04,11.698,8.623941064158512
China,CHN,2014,04,1.789,2.0218898282214255
Colombia,COL,2014,04,0.868,0.3386601403925338
Croatia,HRV,2014,04,5.512,4.887446137990421
Fiji,FJI,2014,04,0.42,0.49380547166252
France,FRA,2014,04,4.1129999999999995,5.362465975525894
Germany,DEU,2014,04,0.803,0.3979313374809144
Greece,GRC,2014,04,0.10200000000000001,0.42143136700829775
Guatemala,GTM,2014,04,0.916,0.9969623390483724
Honduras,HND,2014,04,0.938,0.2412762197445372
Hungary,HUN,2014,04,1.2530000000000001,2.9842671854362397
India,IND,2014,04,0.251,0.7934030878127294
Italy,ITA,2014,04,19.438,27.194384927329924
Kosovo,XKO,2014,04,0.469,0.4992877810324305
Mexico,MEX,2014,04,0.004,0.08939794176597128
Myanmar,MMR,2014,04,0.449,0.4976410821532389
Netherlands,NLD,2014,04,0.528,0.6890253468835105
Pakistan,PAK,2014,04,0,0
Palestine,PSE,2014,04,0.476,0.4996735671152454
Panama,PAN,2014,04,0.004,0.06315051850925682
Peru,PER,2014,04,0.013,0.11333068359382575
Portugal,PRT,2014,04,2.151,1.8878878300160538
Romania,ROU,2014,04,0.7729999999999999,0.7208241019870972
Serbia,SRB,2014,04,1.036,1.714651431786714
Slovenia,SVN,2014,04,1.734,1.249629016935239
Solomon Islands,SLB,2014,04,0.836,0.3704608498090469
South Africa,ZAF,2014,04,0.463,0.4988786223921405
South Korea,KOR,2014,04,1.05,0.8645289773083886
Spain,ESP,2014,04,1.368,1.7533622256175816
Sri Lanka,LKA,2014,04,0.367,0.48222768848702946
Switzerland,CHE,2014,04,0.9540000000000001,0.9190572003821195
Thailand,THA,2014,04,0.426,0.494741112874975
Turkey,TUR,2014,04,6.468,7.261483397250746
United States,USA,2014,04,0.707,1.4427729218475318
