ID_0,est,se
AGO,0.993960085,0.3841247955537439
ALB,0.9998913691998224,0.34505299451522475
ARE,0.9999999968779426,0.3305072928314599
ARG,0.9999975347381939,0.2463409590798444
AUS,0.93474004,0.4673074646646568
AUT,0.999999999996555,0.2146932414234592
AZE,0.9998758297093153,0.38518118766317755
BDI,0.44999999999999996,0.497742652128334
BEL,0.9994236957145517,0.29896067165071655
BFA,0.681902871999,0.4326501891669368
BGD,0.9999946167109549,0.3047274134177806
BGR,0.9999999999999981,0.35824441925141753
BIH,0.9119800603954954,0.29191100562126043
BLR,0.9999998141310055,0.36488436563359594
BOL,0.9953795858381185,0.31944986993674696
BRA,1,0.29787724556051703
BRN,0.673,0.46935199082489393
BWA,0.08999999999999997,0.28632495871296654
CAN,0.274142,0.29883991296067214
CHE,0.9999999569344913,0.43782160694934913
CHL,0.9869433479359899,0.28595165569646136
CHN,0.93038,0.2716163176294407
CIV,0,0
CMR,0,0
COD,0.883624426615,0.3303889431921011
COL,0.9999999999999413,0.3219784337355565
CRI,0.991458865785848,0.3218602021162388
CZE,0.9999246822660436,0.2672428697000154
DEU,1,0.3494697446079653
DJI,0.14200000000000002,0.34922479573758497
DNK,0.900624780928,0.39273642861592284
DOM,0.9959173348173159,0.35176057596170746
DZA,1,0.4145208593842613
ECU,0.9999982775790501,0.31204803350486465
EGY,1,0.33592965116144563
ESP,0.9902309067120089,0.05475960997177622
EST,0.967504384144,0.49440073642176585
ETH,0.9990459430086547,0.27167025171011844
FIN,0.9994038998177245,0.42337914141019906
FJI,0.9944873042508844,0.4997657108743714
FRA,1,0.310013658832267
FRO,0.605,0.48909530177074306
GAB,0.573,0.49488980179017217
GBR,0.9999996485686793,0.362037982557695
GEO,0.8267270248696427,0.2113624026263956
GHA,0.9995541021376234,0.4791521345580807
GLP,0.363,0.4811054587743341
GMB,0.903,0.296105857217784
GNQ,0.4179999999999999,0.49347696959383985
GRC,0.8700877810083337,0.1807450191738332
GTM,0.9998362267605734,0.2979579022170077
HND,0.845913619307,0.3477864968790687
HRV,0.9999999999990548,0.4417785735600403
HTI,0.981504,0.3429600875052688
HUN,1,0.2383073346604717
IDN,1,0.30116521145610264
IND,1,0.29918735066099367
IRL,0.945109,0.2104074168393546
IRN,1,0.26376562170163614
IRQ,0.9990778548910861,0.35884169568973573
ISL,0.909,0.28775302222878874
ITA,1,0.25399496095427454
JOR,0.9999996071517584,0.33125738764402124
JPN,0.4610000000000001,0.4987261049190505
KAZ,0.99629880175288,0.39602911905332305
KEN,0.9974995448095993,0.41420646735613026
KGZ,0.994434,0.2679401829854584
KHM,0.961347466225,0.35729251498695186
KOR,1,0.2565726390996396
LAO,0.631,0.4827753846998334
LBN,0.9994342265226834,0.28689815105636685
LKA,0.9992727712056217,0.3627230150404395
LTU,0.9999331262793292,0.334491238301868
LUX,0.9844411306264,0.4646817299799433
LVA,0.824708224,0.4350615109189929
MAR,0.9999999173362634,0.36196796556016986
MDG,0.6808474720000001,0.22018576974543008
MEX,1,0.2476401919254703
MLT,0.93455,0.402091997336238
MMR,0.84860582859712,0.2852149005531315
MNG,0.0050000000000000044,0.07056897321046962
MOZ,0.04800000000000004,0.21387319079712103
MRT,0.9542915929,0.32162797791226294
MTQ,0.778,0.4157990967870047
MYS,0.9984482195350299,0.25454187696665503
"NAM",0.95905,0.3993946904525214
NER,0.7541660800000001,0.46446961018763894
NGA,0.9999999999999242,0.3901423436229484
NIC,0.9146512118375201,0.30600970894792157
NLD,1,0.37316009039251213
NOR,0.784048,0.49568022690803526
NPL,0.7886502738435167,0.2837650813607656
NZL,0.18700000000000006,0.3901066305296325
OMN,0.99972253650124,0.320292496245149
PAK,0.8928180867682232,0.25953393521023455
PAN,0.998188144192,0.3656520234996739
PER,0.9999996530608354,0.2372015295595054
PHL,0.9999998534053576,0.37476068478563507
POL,1,0.25202629957657896
PRK,0.76,0.42729683193604717
PRT,0.9999999999999908,0.4128571012818821
PRY,1,0.3060223964120521
PSE,0.9994993939630479,0.28327650355311884
REU,0.98119,0.34602660469911684
ROU,1,0.40616604376429816
RUS,1,0.38078174675297366
SAU,0.9999953094589749,0.3965807112979318
SDN,0.651432,0.3679888008167331
SEN,0.975082200174592,0.2791789381977889
SLB,0.965106,0.3800161896935732
SLE,0.12817736036941596,0.1293357171384909
SLV,0.9999720191263632,0.37378204483261723
SOM,0.9979930012278689,0.363540998170361
SRB,0.999946286496757,0.2914579433693446
SSD,0.38345799999999997,0.32072123923504386
SVK,0.9922489568005791,0.23757364448437993
SVN,0.9475626254264842,0.3843726728381532
SWE,0.9999492270942828,0.35107284503799646
SYR,0.9990814322918429,0.32969554476339874
TCD,0.632,0.4825026516080599
TGO,0.552,0.4975374795365105
THA,0.9999999999999997,0.33008462497826163
TKM,0.961042,0.3979904840275473
TUN,0.9999999999715679,0.3630462524855328
TUR,1,0.34234826852395933
TWN,0.824622616,0.253453462121514
TZA,0.849113758,0.4625437762244959
UGA,0.98692701376096,0.45370530701100975
UKR,1,0.358609969177366
URY,0.9999951903337437,0.32594898441966874
USA,1,0.2657823521088671
UZB,0.999998393581817,0.334910617384477
VEN,0.9995294842043196,0.3891369728705047
VNM,0.9999955917625506,0.29723991205876366
XKO,0,0
YEM,0.3792969999999999,0.3933321588501395
ZAF,0.9996260859066207,0.3215218870147506
ZMB,0.18799999999999994,0.39090767299812473
