COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,02,4.692,3.7955829396674727
Algeria,DZA,2017,02,44.671,33.16166875074091
Angola,AGO,2017,02,2.299,1.1523743866612317
Argentina,ARG,2017,02,5.752,4.898449290312294
Australia,AUS,2017,02,1.71,1.4019223939939702
Austria,AUT,2017,02,12.379999999999999,12.452208002560633
Azerbaijan,AZE,2017,02,5.389,5.777717814947663
Bangladesh,BGD,2017,02,5.756,4.8756386146844894
Belarus,BLR,2017,02,3.7729999999999997,2.3078965193736027
Belgium,BEL,2017,02,3.592,2.9896067165071654
Bolivia,BOL,2017,02,2.65,2.712380792329672
Bosnia and Herzegovina,BIH,2017,02,1.363,1.7514660337275625
Botswana,BWA,2017,02,0.09,0.28632495871296654
Brazil,BRA,2017,02,51.899,36.62677540746399
Brunei,BRN,2017,02,0.673,0.46935199082489393
Bulgaria,BGR,2017,02,18.785,16.716080098047023
Burkina Faso,BFA,2017,02,0.249,0.4326501891669368
Burundi,BDI,2017,02,0.45,0.497742652128334
Cambodia,KHM,2017,02,1.938,1.4291700599478074
Cameroon,CMR,2017,02,0,0
Canada,CAN,2017,02,0.281,0.5976798259213443
Chad,TCD,2017,02,0.632,0.4825026516080599
Chile,CHL,2017,02,2.801,4.575226491143382
China,CHN,2017,02,1.292,0.8148489528883223
Colombia,COL,2017,02,15.461,12.476703562380276
Costa Rica,CRI,2017,02,2.282,1.9311612126974327
Côte d'Ivoire,CIV,2017,02,0,0
Croatia,HRV,2017,02,17.168,15.904028648161452
Czechia,CZE,2017,02,5.524,5.612100263700323
Democratic Republic of the Congo,COD,2017,02,1.3760000000000001,1.3215557727684044
Denmark,DNK,2017,02,1.4689999999999999,1.5709457144636914
Djibouti,DJI,2017,02,0.142,0.34922479573758497
Dominican Republic,DOM,2017,02,3.174,3.1658451836553674
Ecuador,ECU,2017,02,6.368,4.056624435563241
Egypt,EGY,2017,02,21.017,14.109045348780718
El Salvador,SLV,2017,02,2.761,2.2426922689957034
Equatorial Guinea,GNQ,2017,02,0.418,0.49347696959383985
Estonia,EST,2017,02,2.301,1.9776029456870634
Ethiopia,ETH,2017,02,3.014,1.9016917619708291
Faroe Islands,FRO,2017,02,0.605,0.48909530177074306
Fiji,FJI,2017,02,0.478,0.4997657108743714
Finland,FIN,2017,02,4.171,3.3870331312815924
France,FRA,2017,02,23.252,19.530860506432823
Gabon,GAB,2017,02,0.573,0.49488980179017217
Gambia,GMB,2017,02,0.903,0.296105857217784
Georgia,GEO,2017,02,1.3920000000000001,2.3249864288903517
Germany,DEU,2017,02,37.073,36.69432318383636
Ghana,GHA,2017,02,2.172,1.833676225007936
Greece,GRC,2017,02,1.468,1.9881952109121652
Guadeloupe,GLP,2017,02,0.363,0.4811054587743341
Guatemala,GTM,2017,02,3.776,2.3836632177360615
Haiti,HTI,2017,02,0.864,0.3429600875052688
Honduras,HND,2017,02,0.862,1.2391237121545906
Hungary,HUN,2017,02,22.141000000000002,25.022270139349526
Iceland,ISL,2017,02,0.909,0.28775302222878874
India,IND,2017,02,66.354,76.03123990686701
Indonesia,IDN,2017,02,29.116,25.29787776231262
Iran,IRN,2017,02,20.414,17.14476541060635
Iraq,IRQ,2017,02,3.802,3.2295752612076214
Ireland,IRL,2017,02,0.98,0.4208148336787092
Italy,ITA,2017,02,23.465,27.939445704970197
Japan,JPN,2017,02,0.461,0.4987261049190505
Jordan,JOR,2017,02,6.127,4.637603427016297
Kazakhstan,KAZ,2017,02,2.738,1.9801455952666152
Kenya,KEN,2017,02,3.2600000000000002,2.4852388041367814
Kosovo,XKO,2017,02,0,0
Kyrgyzstan,KGZ,2017,02,1.833,0.5358803659709168
Laos,LAO,2017,02,0.631,0.4827753846998334
Latvia,LVA,2017,02,1.221,1.3051845327569787
Lebanon,LBN,2017,02,3.42,2.5415319370058103
Lithuania,LTU,2017,02,4.231,2.675929906414944
Luxembourg,LUX,2017,02,2.55,2.3234086498997164
Madagascar,MDG,2017,02,0.6990000000000001,0.6605573092362902
Malaysia,MYS,2017,02,3.3,3.56358627753317
Malta,MLT,2017,02,1.295,0.804183994672476
Martinique,MTQ,2017,02,0.778,0.4157990967870047
Mauritania,MRT,2017,02,0.9380000000000001,0.8623009323534248
Mexico,MEX,2017,02,27.382,23.68270987302931
Mongolia,MNG,2017,02,0.005,0.07056897321046962
Morocco,MAR,2017,02,8.172,7.239359311203398
Mozambique,MOZ,2017,02,0.048,0.21387319079712103
Myanmar,MMR,2017,02,1.293,1.4260745027656574
Namibia,"NAM",2017,02,1.533,0.7987893809050428
Nepal,NPL,2017,02,0.174,0.493318523715235
Netherlands,NLD,2017,02,138.467,132.4718320893418
New Zealand,NZL,2017,02,0.187,0.3901066305296325
Nicaragua,NIC,2017,02,1.7260000000000002,1.8360582536875294
Niger,NER,2017,02,1.085,1.3934088305629169
Nigeria,NGA,2017,02,13.937,7.802846872458969
North Korea,PRK,2017,02,0.76,0.42729683193604717
Norway,NOR,2017,02,1.063,0.9913604538160705
Oman,OMN,2017,02,3.6350000000000002,1.9217549774708937
Pakistan,PAK,2017,02,1.325,2.597787636253891
Palestine,PSE,2017,02,2.3,1.6654157581106637
Panama,PAN,2017,02,3.0020000000000002,1.8282601174983695
Paraguay,PRY,2017,02,4.049,2.562966094307107
Peru,PER,2017,02,3.556,3.1149058371209257
Philippines,PHL,2017,02,6.048,3.0953195498945716
Poland,POL,2017,02,14.833,9.829025683486579
Portugal,PRT,2017,02,16.42,11.97285593717458
Réunion,REU,2017,02,1.707,0.6920532093982337
Romania,ROU,2017,02,26.103,22.3391324070364
Russia,RUS,2017,02,45.56,32.36644847400276
Saudi Arabia,SAU,2017,02,7.3660000000000005,7.138452803362773
Senegal,SEN,2017,02,1.678,1.3958946909889445
Serbia,SRB,2017,02,5.648,6.703532697494925
Sierra Leone,SLE,2017,02,0.017,0.1293357171384909
Slovakia,SVK,2017,02,2.27,2.138162800359419
Slovenia,SVN,2017,02,2.182,2.690608709867072
Solomon Islands,SLB,2017,02,1.449,0.7600323793871464
Somalia,SOM,2017,02,2.743,2.181245989022166
