ID_1,est,se
ALB.11_1,0.689,0.4631344227041362
ALB.12_1,1.587,0.5802664807738739
ALB.5_1,0.024,0.15312559370479986
ALB.9_1,0.687,0.4639463829433809
ARG.1_1,0.042,0.29276007570985385
ARG.12_1,0,0
ARG.17_1,0.159,0.36585906146062974
ARG.24_1,0.36,0.48024018015013137
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.312,0.6909358227994562
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.216,0.4117201883725323
BGR.13_1,0.11,0.31304631925323445
BGR.14_1,1.0270000000000001,1.2065302432577907
BGR.15_1,1.155,0.9523416614808893
BGR.16_1,0.053,0.22414558046332575
BGR.18_1,0.465,0.4990230696310783
BGR.19_1,0.027,0.162164414398774
BGR.2_1,1.4009999999999998,0.8812867946921619
BGR.21_1,0.563,0.4962633144584408
BGR.22_1,0.07,0.25527468571161765
BGR.23_1,0.414,0.4927949338688932
BGR.24_1,1.218,1.0624925989555511
BGR.25_1,0.47400000000000003,1.0362631433055207
BGR.27_1,1.387,1.4941174149662
BGR.28_1,0.099,0.2988114594326802
BGR.5_1,0.002,0.04469897088298564
BGR.9_1,0.557,0.49698893146427114
BIH.3_1,1.3539999999999999,1.0378170692895556
BRA.13_1,0.001,0.03162277660168379
BRA.25_1,0.5780000000000001,0.6369431579569138
BWA.1_1,0.649,0.4775217555536366
CHE.21_1,1.186,1.351293080951906
CHN.HKG,1.277,1.1463666537985844
COL.2_2,0.999,0.03162277660168379
DEU.1_1,0.593,0.49152069396170145
DEU.3_1,0,0
ESP.1_1,3.692,1.2556544537501362
ESP.10_1,2.976,0.2352093941067871
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.282,0.6191586118008787
ESP.17_1,0,0
ESP.18_1,0.999,0.03162277660168379
ESP.2_1,0.899,0.5420999734814507
ESP.3_1,0,0
ESP.4_1,0.158,0.501526985649478
ESP.5_1,0,0
ESP.6_1,3.489,0.9177768392416197
ESP.7_1,0,0
ESP.8_1,0.09,0.28632495871296654
ESP.9_1,0.011,0.10435463521037236
FJI.1_1,0.649,0.4775217555536366
FRA.1_1,1.8940000000000001,2.135873071030885
FRA.10_1,0.764,1.2519038086203387
FRA.11_1,2.021,2.377076605825387
FRA.13_1,1.321,1.3230341642859764
FRA.5_1,0.498,0.8630395511558197
FRA.9_1,0,0
GHA.3_1,0.649,0.4775217555536366
GRC.1_1,0.275,0.4467377022085494
GRC.3_1,0.002,0.04469897088298564
GRC.6_1,0,0
GTM.14_1,0.55,0.497742652128334
GTM.7_1,0.791,0.4067978422810088
HND.16_1,0.449,0.4976410821532389
HRV.13_1,0.9910000000000001,0.994497889408995
HRV.14_1,0.9239999999999999,0.9929450614807436
HRV.16_1,0.841,0.9852942190241616
HRV.20_1,1.7329999999999999,1.7969098415195528
HRV.21_1,0.327,0.46935199082489393
HRV.4_1,0,0
HRV.5_1,0.7609999999999999,0.950883082991398
HUN.10_1,0,0
HUN.12_1,0.076,0.26513071171460745
HUN.13_1,0.101,0.43811415248148555
HUN.14_1,0.46799999999999997,1.2849957206705473
HUN.15_1,1.009,1.110388696729365
HUN.18_1,0.145,0.3522770203960217
HUN.19_1,0.575,1.1561427852880986
HUN.2_1,0,0
HUN.20_1,0.17,0.3758207567993567
HUN.4_1,0,0
HUN.5_1,0.45,0.497742652128334
HUN.6_1,0.003,0.05471740119919799
IND.19_1,0.326,0.4689818162188636
IND.20_1,0.018,0.13301764429463367
IND.28_1,0,0
IND.29_1,0.009,0.09448771310560929
IND.32_1,0,0
ITA.1_1,0.164,0.7052800680199462
ITA.10_1,2.56,2.140273027582385
ITA.11_1,0.241,0.9904080704998125
ITA.12_1,0.32,0.5353172825037806
ITA.13_1,2.989,1.5104786074720977
ITA.14_1,3.307,1.7304858792646995
ITA.15_1,0.9670000000000001,1.328481759465608
ITA.16_1,1.037,0.7588277908602062
ITA.17_1,0.009,0.09448771310560929
ITA.18_1,0.45,0.833761027838674
ITA.19_1,0,0
ITA.2_1,0.902,1.2835086010755563
ITA.20_1,0.021,0.2409227261647524
ITA.3_1,0,0
ITA.4_1,0.03,0.2783893232318489
ITA.5_1,1.991,1.7061357469741707
ITA.6_1,1.22,2.01058845773525
ITA.7_1,0.16999999999999998,0.6595845663187518
ITA.8_1,1.072,1.2426374660576567
ITA.9_1,2.35,1.3331514621644598
KOR.13_1,0.906,0.29197474077263813
KOR.4_1,0.513,0.5000810745080052
