NAME_1,year,month,est,se
Abruzzo,2020,11,0.164,0.7052800680199462
Aegean,2020,11,0.275,0.4467377022085494
Andalucía,2020,11,3.692,1.2556544537501362
Antioquia,2020,11,0.999,0.03162277660168379
Apulia,2020,11,0.902,1.2835086010755563
Aragón,2020,11,0.899,0.5420999734814507
Artvin,2020,11,0.956,0.20519772441746548
Attica,2020,11,0.002,0.04469897088298564
Auvergne-Rhône-Alpes,2020,11,1.8940000000000001,2.135873071030885
Baden-Württemberg,2020,11,0.593,0.49152069396170145
Balikesir,2020,11,0.442,0.5283780138823447
Baranya,2020,11,0,0
Basilicata,2020,11,0,0
Berlin,2020,11,0,0
Blagoevgrad,2020,11,0.216,0.4117201883725323
Borsod-Abaúj-Zemplén,2020,11,0,0
Bucharest,2020,11,0,0
Budapest,2020,11,0.45,0.497742652128334
Buenos Aires,2020,11,0.042,0.29276007570985385
Burgas,2020,11,1.4009999999999998,0.8812867946921619
Buzău,2020,11,0.55,0.497742652128334
Calabria,2020,11,0.03,0.2783893232318489
California,2020,11,0,0
Campania,2020,11,1.991,1.7061357469741707
Cantabria,2020,11,0,0
Castilla y León,2020,11,0,0
Castilla-La Mancha,2020,11,0.158,0.501526985649478
Cataluña,2020,11,3.489,0.9177768392416197
Central,2020,11,0.649,0.4775217555536366
Ceuta y Melilla,2020,11,0,0
Comunidad de Madrid,2020,11,0.09,0.28632495871296654
Comunidad Foral de Navarra,2020,11,0.011,0.10435463521037236
Comunidad Valenciana,2020,11,2.976,0.2352093941067871
Corse,2020,11,0.498,0.8630395511558197
Csongrád,2020,11,0.003,0.05471740119919799
Daegu,2020,11,0.513,0.5000810745080052
District of Columbia,2020,11,0.029,0.1678904023081343
Dolj,2020,11,0.137,0.3440194025768741
Drenthe,2020,11,0,0
Emilia-Romagna,2020,11,1.22,2.01058845773525
Extremadura,2020,11,0,0
Faro,2020,11,2.705,1.6410060344970203
Fier,2020,11,0.024,0.15312559370479986
Flevoland,2020,11,0,0
Florida,2020,11,0.031,0.2455327808436975
Friesland,2020,11,0,0
Friuli-Venezia Giulia,2020,11,0.16999999999999998,0.6595845663187518
Galicia,2020,11,0,0
Gelderland,2020,11,0,0
Grad Beograd,2020,11,0.618,0.5578763387083332
Grad Sofiya,2020,11,0.002,0.04469897088298564
Grad Zagreb,2020,11,0,0
Groningen,2020,11,0,0
Guatemala,2020,11,0.791,0.4067978422810088
Heves,2020,11,0,0
Hong Kong,2020,11,1.277,1.1463666537985844
Honiara,2020,11,0.483,0.49996095943679536
IJsselmeer,2020,11,0,0
Indiana,2020,11,0.315,0.46474830929331096
Islas Baleares,2020,11,1,0
Islas Canarias,2020,11,0,0
Istanbul,2020,11,4.975,2.448904271249651
Istarska,2020,11,0.7609999999999999,0.950883082991398
Izmir,2020,11,2.961,0.2518887925267178
Jeollabuk-do,2020,11,0.906,0.29197474077263813
Južno-Bački,2020,11,0.017,0.1293357171384909
Kandy,2020,11,0.031,0.17340435135563662
Kocaeli,2020,11,0.987,0.6648687877719521
Komárom-Esztergom,2020,11,0.076,0.26513071171460745
La Libertad,2020,11,0,0
La Rioja,2020,11,0,0
Lazio,2020,11,1.072,1.2426374660576567
Lezhë,2020,11,0.687,0.4639463829433809
Liguria,2020,11,2.35,1.3331514621644598
Lima Province,2020,11,0,0
Limburg,2020,11,0,0
Lombardia,2020,11,2.56,2.140273027582385
Lovech,2020,11,0.557,0.49698893146427114
Macedonia and Thrace,2020,11,0,0
Madhya Pradesh,2020,11,0.326,0.4689818162188636
Maharashtra,2020,11,0.018,0.13301764429463367
Marche,2020,11,0.241,0.9904080704998125
Minas Gerais,2020,11,0.001,0.03162277660168379
Missouri,2020,11,0.093,0.290577761426155
Molise,2020,11,0.32,0.5353172825037806
Morelos,2020,11,0.007,0.08341437500789632
Mugla,2020,11,0.054,0.2261307920985887
New York,2020,11,0.015,0.12161327966052798
Niederösterreich,2020,11,0,0
Nógrád,2020,11,0.101,0.43811415248148555
Noord-Brabant,2020,11,0,0
Noord-Holland,2020,11,0,0
Normandie,2020,11,0,0
Nouvelle-Aquitaine,2020,11,0.764,1.2519038086203387
Obalno-kraška,2020,11,0.611,0.705594965652382
Oberösterreich,2020,11,0,0
Occitanie,2020,11,2.021,2.377076605825387
Ohio,2020,11,0.014,0.11754921445002436
Ordu,2020,11,0.718,0.45019848809017415
Osrednjeslovenska,2020,11,0,0
Overijssel,2020,11,0,0
País Vasco,2020,11,0.282,0.6191586118008787
Panamá,2020,11,0.012,0.10893974420691407
Pest,2020,11,0.46799999999999997,1.2849957206705473
Piemonte,2020,11,2.989,1.5104786074720977
Pleven,2020,11,0.11,0.31304631925323445
Plovdiv,2020,11,1.0270000000000001,1.2065302432577907
Podravska,2020,11,0.437,0.4962633144584408
Primorsko-Goranska,2020,11,0.9910000000000001,0.994497889408995
Principado de Asturias,2020,11,0,0
Prizren,2020,11,0.419,0.4936422618482768
Provence-Alpes-Côte d'Azur,2020,11,1.321,1.3230341642859764
Punjab,2020,11,0,0
Quiché,2020,11,0.55,0.497742652128334
Rajasthan,2020,11,0.009,0.09448771310560929
