year,month,gid_3,est,se
2021,05,ESP.1.1.5_1,0,0.3868600013708585
2021,05,ESP.1.1.6_1,0,0.3868600013708585
2021,05,ESP.1.1.7_1,0,0.3868600013708585
2021,05,ESP.1.2.2_1,0,0.3810107205436209
2021,05,ESP.1.2.4_1,0,0.3810107205436209
2021,05,ESP.1.2.5_1,0,0.3810107205436209
2021,05,ESP.1.3.4_1,0,0.37843653921656956
2021,05,ESP.1.4.5_1,0,0.387678080750375
2021,05,ESP.1.4.8_1,0,0.387678080750375
2021,05,ESP.1.4.9_1,0,0.387678080750375
2021,05,ESP.1.5.2_1,0,0.3860375953518323
2021,05,ESP.1.5.4_1,0,0.3860375953518323
2021,05,ESP.1.5.5_1,0,0.3860375953518323
2021,05,ESP.1.7.1_1,0,0.38015722999769386
2021,05,ESP.1.7.2_1,0,0.38015722999769386
2021,05,ESP.1.7.4_1,0,0.38015722999769386
2021,05,ESP.1.8.2_1,0,0.39407016036651554
2021,05,ESP.1.8.3_1,0,0.39407016036651554
2021,05,ESP.1.8.4_1,0,0.39407016036651554
2021,05,ESP.1.8.6_1,0,0.39407016036651554
2021,05,ESP.10.1.1_1,0,0.37929917989348183
2021,05,ESP.10.1.2_1,0,0.37929917989348183
2021,05,ESP.10.1.4_1,0,0.37929917989348183
2021,05,ESP.10.1.6_1,0,0.37929917989348183
2021,05,ESP.10.1.7_1,0,0.37929917989348183
2021,05,ESP.10.1.8_1,0,0.37929917989348183
2021,05,ESP.10.1.9_1,0,0.37929917989348183
2021,05,ESP.10.2.3_1,0,0.39562674393994207
2021,05,ESP.10.2.4_1,0,0.39562674393994207
2021,05,ESP.10.2.5_1,0,0.39562674393994207
2021,05,ESP.10.2.7_1,0,0.39562674393994207
2021,05,ESP.10.2.8_1,0,0.39562674393994207
2021,05,ESP.10.3.1_1,0,0.38521083498181535
2021,05,ESP.10.3.10_1,0,0.38521083498181535
2021,05,ESP.10.3.11_1,0,0.38521083498181535
2021,05,ESP.10.3.13_1,0,0.38521083498181535
2021,05,ESP.10.3.14_1,0,0.38521083498181535
2021,05,ESP.10.3.17_1,0,0.38521083498181535
