year,month,lon,lat,est,se
2019,08,-2.125,43.25,0.057,0.2319586273558386
2019,08,-2.15,43.225,0.057,0.2319586273558386
2019,08,-2.15,43.25,0.057,0.2319586273558386
2019,08,-2.15,43.275,0.057,0.2319586273558386
2019,08,-2.15,43.275000000000006,0.057,0.2319586273558386
2019,08,-2.2,43.25,0.057,0.2319586273558386
2019,08,-2.225,43.25,0.057,0.2319586273558386
2019,08,-2.375,43.2,0.253,0.43494847991478275
2019,08,-2.4000000000000004,43.225,0.253,0.43494847991478275
2019,08,-2.4000000000000004,43.25,0.103,0.304110972316823
2019,08,-2.4250000000000003,43.2,0.253,0.43494847991478275
2019,08,-2.4250000000000003,43.225,0.253,0.43494847991478275
2019,08,-2.4250000000000003,43.25,0.103,0.304110972316823
2019,08,-2.45,43.2,0.253,0.43494847991478275
2019,08,-2.45,43.225,0.253,0.43494847991478275
2019,08,-2.875,43.2,0.278,0.4482375674984382
2019,08,-3.1500000000000004,43.325,0.333,0.47152235719351987
2019,08,-3.85,43.4,0,0.4606378047741926
2019,08,-3.85,43.400000000000006,0,0.4606378047741926
2019,08,-3.875,43.375,0.167,0.3731624984510773
2019,08,-3.875,43.4,0,0.4606378047741926
2019,08,-3.875,43.400000000000006,0,0.4606378047741926
2019,08,-3.875,43.425,0,0.4606378047741926
2019,08,-3.9,43.375,0,0.4606378047741926
2019,08,-3.9,43.4,0,0.4606378047741926
2019,08,-3.9,43.425,0,0.4606378047741926
2019,08,-3.9250000000000003,43.35,0.167,0.3731624984510773
2019,08,-3.9250000000000003,43.375,0.695,0.4606378047741926
2019,08,-3.925,43.375,0.695,0.4606378047741926
2019,08,-3.9250000000000003,43.375,0.695,0.4606378047741926
2019,08,-3.925,43.375,0.695,0.4606378047741926
2019,08,-3.9250000000000003,43.45,0.167,0.3731624984510773
2019,08,-3.95,43.324999999999996,0.167,0.3731624984510773
2019,08,-3.95,43.35,0.167,0.3731624984510773
2019,08,-3.95,43.375,0.167,0.3731624984510773
2019,08,-3.95,43.4,0.167,0.3731624984510773
2019,08,-3.95,43.400000000000006,0.167,0.3731624984510773
2019,08,-3.95,43.425,0.167,0.3731624984510773
2019,08,-3.95,43.45,0.167,0.3731624984510773
2019,08,-3.975,43.324999999999996,0.167,0.3731624984510773
2019,08,-3.975,43.35,0.167,0.3731624984510773
2019,08,-3.975,43.375,0.167,0.3731624984510773
2019,08,-3.975,43.4,0.167,0.3731624984510773
2019,08,-3.975,43.400000000000006,0.167,0.3731624984510773
2019,08,-4,43.324999999999996,0.167,0.3731624984510773
2019,08,-4,43.325,0.167,0.3731624984510773
2019,08,-4,43.35,0.167,0.3731624984510773
2019,08,-4,43.375,0.167,0.3731624984510773
2019,08,-4.3,43.275,0.014,0.11754921445002436
2019,08,-4.3,43.3,0.014,0.11754921445002436
2019,08,-4.324999999999999,43.3,0.014,0.11754921445002436
2019,08,-4.325,43.3,0.014,0.11754921445002436
2019,08,-4.325,43.325,0.014,0.11754921445002436
2019,08,-4.3500000000000005,43.375,0.032,0.17608806605504818
2019,08,-4.375,43.3,0.014,0.11754921445002436
2019,08,-4.375,43.324999999999996,0.014,0.11754921445002436
2019,08,-4.375,43.35,0.014,0.11754921445002436
2019,08,-4.375,43.375,0.032,0.17608806605504818
2019,08,-4.4,43.3,0.014,0.11754921445002436
2019,08,-4.4,43.324999999999996,0.032,0.17608806605504818
2019,08,-4.4,43.35,0.032,0.17608806605504818
2019,08,-4.4,43.375,0.032,0.17608806605504818
2019,08,-4.425,43.3,0.014,0.11754921445002436
2019,08,-4.425,43.324999999999996,0.032,0.17608806605504818
2019,08,-4.425,43.35,0.032,0.17608806605504818
2019,08,-4.425,43.375,0.032,0.17608806605504818
2019,08,-4.45,43.324999999999996,0.032,0.17608806605504818
2019,08,-4.625,43.375,0.167,0.3731624984510773
2019,08,-4.65,43.35,0.167,0.3731624984510773
2019,08,-4.65,43.375,0.167,0.3731624984510773
2019,08,-4.675,43.35,0.167,0.3731624984510773
2019,08,-4.675,43.375,0.167,0.3731624984510773
2019,08,-4.7,43.375,0.167,0.3731624984510773
2019,08,-4.725,43.375,0.167,0.3731624984510773
2019,08,-4.7250000000000005,43.375,0.167,0.3731624984510773
2019,08,-4.75,43.375,0.167,0.3731624984510773
2019,08,-4.75,43.4,0.167,0.3731624984510773
2019,08,-4.75,43.400000000000006,0.167,0.3731624984510773
2019,08,-4.7749999999999995,43.4,0.167,0.3731624984510773
2019,08,-4.775,43.400000000000006,0.167,0.3731624984510773
2019,08,-4.824999999999999,43.4,0.167,0.3731624984510773
2019,08,-4.824999999999999,43.425,0.167,0.3731624984510773
2019,08,-4.825,43.425,0.167,0.3731624984510773
2019,08,-4.85,43.4,0.167,0.3731624984510773
2019,08,-4.8500000000000005,43.400000000000006,0.167,0.3731624984510773
2019,08,-4.85,43.425,0.167,0.3731624984510773
2019,08,-4.8500000000000005,43.425,0.167,0.3731624984510773
2019,08,-4.875,43.4,0.167,0.3731624984510773
2019,08,-4.875,43.400000000000006,0.167,0.3731624984510773
2019,08,-4.875,43.425,0.167,0.3731624984510773
2019,08,-4.9,43.4,0.167,0.3731624984510773
2019,08,-4.9,43.425,0.167,0.3731624984510773
2019,08,-4.925,43.4,0.167,0.3731624984510773
2019,08,-4.925,43.425,0.167,0.3731624984510773
2019,08,-4.925000000000001,43.425,0.167,0.3731624984510773
2019,08,-4.95,43.4,0.167,0.3731624984510773
2019,08,-4.95,43.425,0.167,0.3731624984510773
2019,08,-4.975,43.4,0.167,0.3731624984510773
2019,08,-4.975,43.425,0.167,0.3731624984510773
2019,08,-4.9750000000000005,43.425,0.167,0.3731624984510773
2019,08,-5,43.25,0.01,0.0995485304256668
2019,08,-5,43.275,0.01,0.0995485304256668
2019,08,-5,43.4,0.167,0.3731624984510773
2019,08,-5,43.425,0.167,0.3731624984510773
2019,08,-5.0249999999999995,43.25,0.01,0.0995485304256668
2019,08,-5.025,43.25,0.01,0.0995485304256668
2019,08,-5.0249999999999995,43.3,0.01,0.0995485304256668
2019,08,-5.025,43.325,0.01,0.0995485304256668
2019,08,-5.0249999999999995,43.35,0.01,0.0995485304256668
2019,08,-5.025,43.35,0.01,0.0995485304256668
2019,08,-5.0249999999999995,43.4,0.167,0.3731624984510773
2019,08,-5.025,43.425,0.024,0.15312559370479986
2019,08,-5.074999999999999,43.3,0.01,0.0995485304256668
2019,08,-5.074999999999999,43.324999999999996,0.01,0.0995485304256668
2019,08,-5.074999999999999,43.4,0.024,0.15312559370479986
2019,08,-5.075,43.400000000000006,0.024,0.15312559370479986
2019,08,-5.074999999999999,43.425,0.024,0.15312559370479986
2019,08,-5.074999999999999,43.45,0.024,0.15312559370479986
2019,08,-5.075,43.45,0.024,0.15312559370479986
2019,08,-5.1,43.3,0.01,0.0995485304256668
2019,08,-5.1,43.324999999999996,0.01,0.0995485304256668
2019,08,-5.1,43.4,0.01,0.0995485304256668
2019,08,-5.1,43.425,0.024,0.15312559370479986
2019,08,-5.1,43.45,0.024,0.15312559370479986
2019,08,-5.1000000000000005,43.45,0.024,0.15312559370479986
2019,08,-5.125,43.3,0.01,0.0995485304256668
2019,08,-5.125,43.324999999999996,0.01,0.0995485304256668
2019,08,-5.125,43.35,0.01,0.0995485304256668
2019,08,-5.125,43.375,0.01,0.0995485304256668
2019,08,-5.125,43.4,0.01,0.0995485304256668
2019,08,-5.125,43.425,0.024,0.15312559370479986
2019,08,-5.125,43.45,0.024,0.15312559370479986
2019,08,-5.15,43.35,0.01,0.0995485304256668
2019,08,-5.15,43.375,0.01,0.0995485304256668
2019,08,-5.15,43.425,0.024,0.15312559370479986
2019,08,-5.15,43.45,0.024,0.15312559370479986
2019,08,-5.175,43.375,0.01,0.0995485304256668
2019,08,-5.175,43.425,0.024,0.15312559370479986
2019,08,-5.175,43.45,0.024,0.15312559370479986
2019,08,-5.175000000000001,43.45,0.024,0.15312559370479986
2019,08,-5.25,43.35,0,0
2019,08,-5.300000000000001,43.35,0,0
2019,08,-5.324999999999999,43.35,0,0
2019,08,-5.3500000000000005,43.375,0,0
2019,08,-5.35,43.5,0.007,0.08341437500789632
2019,08,-5.3500000000000005,43.5,0.007,0.08341437500789632
2019,08,-5.375,43.3,0,0
2019,08,-5.375,43.324999999999996,1,0
2019,08,-5.375,43.35,0,0
2019,08,-5.375,43.375,1,0
2019,08,-5.375,43.4,0,0
2019,08,-5.375,43.425,0.007,0.08341437500789632
2019,08,-5.375,43.45,0.007,0.08341437500789632
2019,08,-5.375,43.475,0.007,0.08341437500789632
